# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 2.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	3.269769e-03	-6.656907e-20	-8.219788e-04	2.054947e-05	8.713438e-03	8.174423e-05	1.655434e-03	1.614335e-03	8.174423e-05	-8.174423e-05	8.302449e-03	-9.124428e-03
2             	9.099452e-03	-9.719893e-21	1.122791e-03	-2.806977e-05	1.766885e-02	2.274863e-04	4.521656e-03	4.577796e-03	2.274863e-04	-2.274863e-04	1.823025e-02	-1.710746e-02
3             	9.476430e-03	2.072875e-20	3.363497e-03	-8.408743e-05	1.442758e-02	2.369108e-04	4.654128e-03	4.822303e-03	2.369108e-04	-2.369108e-04	1.610933e-02	-1.274583e-02
4             	8.844542e-03	1.869644e-20	3.022300e-03	-7.555750e-05	1.380527e-02	2.211135e-04	4.346713e-03	4.497828e-03	2.211135e-04	-2.211135e-04	1.531642e-02	-1.229412e-02
5             	8.411628e-03	1.541980e-20	1.979648e-03	-4.949120e-05	1.481053e-02	2.102907e-04	4.156323e-03	4.255305e-03	2.102907e-04	-2.102907e-04	1.580035e-02	-1.382070e-02
6             	8.450046e-03	9.644279e-21	9.931848e-04	-2.482962e-05	1.673477e-02	2.112512e-04	4.200193e-03	4.249853e-03	2.112512e-04	-2.112512e-04	1.723136e-02	-1.623818e-02
7             	8.419105e-03	8.188610e-21	3.271341e-04	-8.178353e-06	1.792967e-02	2.104776e-04	4.201374e-03	4.217731e-03	2.104776e-04	-2.104776e-04	1.809324e-02	-1.776610e-02
8             	8.262521e-03	5.116543e-21	-1.722991e-04	4.307478e-06	1.854020e-02	2.065630e-04	4.135568e-03	4.126953e-03	2.065630e-04	-2.065630e-04	1.845405e-02	-1.862635e-02
9             	8.099077e-03	4.126690e-21	-6.512844e-04	1.628211e-05	1.909294e-02	2.024769e-04	4.065821e-03	4.033257e-03	2.024769e-04	-2.024769e-04	1.876730e-02	-1.941858e-02
10            	7.974011e-03	3.921509e-21	-1.127395e-03	2.818487e-05	1.972324e-02	1.993503e-04	4.015190e-03	3.958820e-03	1.993503e-04	-1.993503e-04	1.915954e-02	-2.028694e-02
