# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 4.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	1.539475e-03	1.496732e-20	-7.133082e-04	1.783271e-05	4.694734e-03	3.848687e-05	7.875702e-04	7.519048e-04	3.848687e-05	-3.848687e-05	4.338080e-03	-5.051388e-03
2             	6.874790e-03	3.735462e-20	-2.082241e-03	5.205602e-05	1.883093e-02	1.718698e-04	3.489451e-03	3.385339e-03	1.718698e-04	-1.718698e-04	1.778980e-02	-1.987205e-02
3             	8.133870e-03	3.385549e-20	-1.867991e-03	4.669977e-05	2.111761e-02	2.033467e-04	4.113635e-03	4.020235e-03	2.033467e-04	-2.033467e-04	2.018361e-02	-2.205160e-02
4             	8.167399e-03	1.664520e-20	-1.829539e-03	4.573847e-05	2.110293e-02	2.041850e-04	4.129438e-03	4.037961e-03	2.041850e-04	-2.041850e-04	2.018816e-02	-2.201770e-02
5             	8.278966e-03	7.379307e-21	-2.248435e-03	5.621089e-05	2.210942e-02	2.069742e-04	4.195694e-03	4.083272e-03	2.069742e-04	-2.069742e-04	2.098520e-02	-2.323364e-02
6             	8.401622e-03	6.814096e-21	-2.756090e-03	6.890225e-05	2.328731e-02	2.100405e-04	4.269713e-03	4.131909e-03	2.100405e-04	-2.100405e-04	2.190927e-02	-2.466536e-02
7             	8.540933e-03	8.298208e-21	-3.161455e-03	7.903637e-05	2.432774e-02	2.135233e-04	4.349503e-03	4.191430e-03	2.135233e-04	-2.135233e-04	2.274701e-02	-2.590846e-02
8             	8.635006e-03	1.040572e-20	-3.412416e-03	8.531039e-05	2.499450e-02	2.158752e-04	4.402814e-03	4.232193e-03	2.158752e-04	-2.158752e-04	2.328830e-02	-2.670071e-02
9             	8.627477e-03	1.142079e-20	-3.516708e-03	8.791771e-05	2.517687e-02	2.156869e-04	4.401656e-03	4.225821e-03	2.156869e-04	-2.156869e-04	2.341851e-02	-2.693522e-02
10            	8.578763e-03	1.165286e-20	-3.541264e-03	8.853159e-05	2.513044e-02	2.144691e-04	4.377913e-03	4.200850e-03	2.144691e-04	-2.144691e-04	2.335980e-02	-2.690107e-02
11            	8.487652e-03	1.140275e-20	-3.463313e-03	8.658282e-05	2.480654e-02	2.121913e-04	4.330409e-03	4.157243e-03	2.121913e-04	-2.121913e-04	2.307488e-02	-2.653820e-02
12            	8.337982e-03	1.132707e-20	-3.287768e-03	8.219421e-05	2.417293e-02	2.084496e-04	4.251185e-03	4.086797e-03	2.084496e-04	-2.084496e-04	2.252904e-02	-2.581681e-02
13            	8.133836e-03	1.192364e-20	-3.053030e-03	7.632576e-05	2.330609e-02	2.033459e-04	4.143244e-03	3.990592e-03	2.033459e-04	-2.033459e-04	2.177957e-02	-2.483260e-02
14            	7.897606e-03	1.213687e-20	-2.811449e-03	7.028621e-05	2.234901e-02	1.974401e-04	4.019089e-03	3.878517e-03	1.974401e-04	-1.974401e-04	2.094329e-02	-2.375473e-02
15            	7.664084e-03	1.208601e-20	-2.609142e-03	6.522855e-05	2.146610e-02	1.916021e-04	3.897270e-03	3.766813e-03	1.916021e-04	-1.916021e-04	2.016153e-02	-2.277067e-02
16            	7.470254e-03	1.182720e-20	-2.456327e-03	6.140817e-05	2.075896e-02	1.867564e-04	3.796535e-03	3.673719e-03	1.867564e-04	-1.867564e-04	1.953080e-02	-2.198712e-02
17            	7.319038e-03	1.144515e-20	-2.350285e-03	5.875712e-05	2.022950e-02	1.829759e-04	3.718276e-03	3.600762e-03	1.829759e-04	-1.829759e-04	1.905436e-02	-2.140465e-02
18            	7.208892e-03	1.106167e-20	-2.285408e-03	5.713520e-05	1.986396e-02	1.802223e-04	3.661581e-03	3.547311e-03	1.802223e-04	-1.802223e-04	1.872126e-02	-2.100666e-02
19            	7.128688e-03	1.102472e-20	-2.258356e-03	5.645889e-05	1.963145e-02	1.782172e-04	3.620803e-03	3.507885e-03	1.782172e-04	-1.782172e-04	1.850227e-02	-2.076063e-02
20            	7.089934e-03	1.112578e-20	-2.276771e-03	5.691928e-05	1.957201e-02	1.772484e-04	3.601887e-03	3.488048e-03	1.772484e-04	-1.772484e-04	1.843362e-02	-2.071039e-02
21            	7.100014e-03	1.105753e-20	-2.350185e-03	5.875463e-05	1.971917e-02	1.775004e-04	3.608762e-03	3.491253e-03	1.775004e-04	-1.775004e-04	1.854408e-02	-2.089427e-02
22            	7.170915e-03	1.093873e-20	-2.474159e-03	6.185398e-05	2.009416e-02	1.792729e-04	3.647312e-03	3.523604e-03	1.792729e-04	-1.792729e-04	1.885708e-02	-2.133124e-02
23            	7.285810e-03	1.088489e-20	-2.614021e-03	6.535053e-05	2.060097e-02	1.821452e-04	3.708255e-03	3.577554e-03	1.821452e-04	-1.821452e-04	1.929396e-02	-2.190798e-02
24            	7.407764e-03	1.097713e-20	-2.725113e-03	6.812782e-05	2.107850e-02	1.851941e-04	3.772010e-03	3.635754e-03	1.851941e-04	-1.851941e-04	1.971594e-02	-2.244105e-02
25            	7.507021e-03	1.111804e-20	-2.771131e-03	6.927826e-05	2.139303e-02	1.876755e-04	3.822789e-03	3.684232e-03	1.876755e-04	-1.876755e-04	2.000746e-02	-2.277860e-02
26            	7.564326e-03	1.127765e-20	-2.738012e-03	6.845029e-05	2.147135e-02	1.891081e-04	3.850613e-03	3.713713e-03	1.891081e-04	-1.891081e-04	2.010235e-02	-2.284036e-02
27            	7.570187e-03	1.146089e-20	-2.640793e-03	6.601983e-05	2.131591e-02	1.892547e-04	3.851113e-03	3.719074e-03	1.892547e-04	-1.892547e-04	1.999552e-02	-2.263631e-02
28            	7.534466e-03	1.188378e-20	-2.506123e-03	6.265308e-05	2.099733e-02	1.883617e-04	3.829886e-03	3.704580e-03	1.883617e-04	-1.883617e-04	1.974427e-02	-2.225039e-02
29            	7.474028e-03	1.244313e-20	-2.353341e-03	5.883352e-05	2.058815e-02	1.868507e-04	3.795848e-03	3.678181e-03	1.868507e-04	-1.868507e-04	1.941148e-02	-2.176482e-02
30            	7.400996e-03	1.295631e-20	-2.206681e-03	5.516704e-05	2.015959e-02	1.850249e-04	3.755665e-03	3.645331e-03	1.850249e-04	-1.850249e-04	1.905625e-02	-2.126293e-02
31            	7.339476e-03	1.343803e-20	-2.072403e-03	5.181007e-05	1.977846e-02	1.834869e-04	3.721548e-03	3.617928e-03	1.834869e-04	-1.834869e-04	1.874226e-02	-2.081466e-02
32            	7.294263e-03	1.382710e-20	-1.940980e-03	4.852450e-05	1.943808e-02	1.823566e-04	3.695656e-03	3.598607e-03	1.823566e-04	-1.823566e-04	1.846759e-02	-2.040857e-02
33            	7.272698e-03	1.413371e-20	-1.814469e-03	4.536172e-05	1.915794e-02	1.818174e-04	3.681711e-03	3.590987e-03	1.818174e-04	-1.818174e-04	1.825071e-02	-2.006518e-02
