# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 2.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	2.343908e-03	0.000000e+00	1.075296e-03	-2.688241e-05	2.704619e-03	5.859769e-05	1.145071e-03	1.198836e-03	5.859769e-05	-5.859769e-05	3.242267e-03	-2.166971e-03
2             	6.076193e-03	0.000000e+00	2.403334e-03	-6.008336e-05	7.902262e-03	1.519048e-04	2.978013e-03	3.098180e-03	1.519048e-04	-1.519048e-04	9.103929e-03	-6.700595e-03
3             	5.748945e-03	0.000000e+00	2.876716e-03	-7.191790e-05	6.247559e-03	1.437236e-04	2.802554e-03	2.946390e-03	1.437236e-04	-1.437236e-04	7.685917e-03	-4.809201e-03
4             	4.669711e-03	0.000000e+00	3.326283e-03	-8.315707e-05	3.041372e-03	1.167428e-04	2.251698e-03	2.418012e-03	1.167428e-04	-1.167428e-04	4.704514e-03	-1.378231e-03
5             	3.996324e-03	0.000000e+00	3.711846e-03	-9.279614e-05	7.992661e-04	9.990811e-05	1.905366e-03	2.090958e-03	9.990811e-05	-9.990811e-05	2.655189e-03	1.056657e-03
6             	3.822995e-03	0.000000e+00	3.998874e-03	-9.997184e-05	-1.637408e-04	9.557488e-05	1.811526e-03	2.011469e-03	9.557488e-05	-9.557488e-05	1.835696e-03	2.163178e-03
7             	3.950021e-03	0.000000e+00	4.211300e-03	-1.052825e-04	-3.252386e-04	9.875052e-05	1.869728e-03	2.080293e-03	9.875052e-05	-9.875052e-05	1.780411e-03	2.430888e-03
8             	4.115782e-03	0.000000e+00	4.369635e-03	-1.092409e-04	-2.886169e-04	1.028945e-04	1.948650e-03	2.167132e-03	1.028945e-04	-1.028945e-04	1.896200e-03	2.473434e-03
9             	4.199058e-03	0.000000e+00	4.462881e-03	-1.115720e-04	-2.907258e-04	1.049764e-04	1.987957e-03	2.211101e-03	1.049764e-04	-1.049764e-04	1.940715e-03	2.522166e-03
10            	4.162985e-03	0.000000e+00	4.466070e-03	-1.116518e-04	-3.582122e-04	1.040746e-04	1.969841e-03	2.193144e-03	1.040746e-04	-1.040746e-04	1.874823e-03	2.591247e-03
11            	4.094348e-03	0.000000e+00	4.402015e-03	-1.100504e-04	-3.564674e-04	1.023587e-04	1.937124e-03	2.157224e-03	1.023587e-04	-1.023587e-04	1.844540e-03	2.557475e-03
12            	4.010839e-03	0.000000e+00	4.288158e-03	-1.072040e-04	-2.835202e-04	1.002710e-04	1.898216e-03	2.112623e-03	1.002710e-04	-1.002710e-04	1.860559e-03	2.427599e-03
13            	3.948895e-03	0.000000e+00	4.144733e-03	-1.036183e-04	-1.040153e-04	9.872238e-05	1.870829e-03	2.078066e-03	9.872238e-05	-9.872238e-05	1.968351e-03	2.176382e-03
14            	3.905216e-03	0.000000e+00	4.029971e-03	-1.007493e-04	5.228549e-05	9.763039e-05	1.851858e-03	2.053357e-03	9.763039e-05	-9.763039e-05	2.067271e-03	1.962700e-03
15            	3.889222e-03	0.000000e+00	3.949916e-03	-9.874791e-05	1.922600e-04	9.723055e-05	1.845863e-03	2.043359e-03	9.723055e-05	-9.723055e-05	2.167218e-03	1.782698e-03
16            	3.884686e-03	0.000000e+00	3.921593e-03	-9.803981e-05	2.460896e-04	9.711716e-05	1.844303e-03	2.040383e-03	9.711716e-05	-9.711716e-05	2.206886e-03	1.714707e-03
17            	3.875379e-03	0.000000e+00	3.939082e-03	-9.847706e-05	1.920890e-04	9.688446e-05	1.839212e-03	2.036166e-03	9.688446e-05	-9.688446e-05	2.161630e-03	1.777452e-03
18            	3.856309e-03	0.000000e+00	3.985565e-03	-9.963914e-05	5.575670e-05	9.640772e-05	1.828515e-03	2.027794e-03	9.640772e-05	-9.640772e-05	2.048539e-03	1.937026e-03
19            	3.831509e-03	0.000000e+00	4.045769e-03	-1.011442e-04	-1.230464e-04	9.578772e-05	1.814610e-03	2.016899e-03	9.578772e-05	-9.578772e-05	1.899838e-03	2.145931e-03
20            	3.803169e-03	0.000000e+00	4.100108e-03	-1.025027e-04	-2.982058e-04	9.507922e-05	1.799082e-03	2.004087e-03	9.507922e-05	-9.507922e-05	1.751848e-03	2.348260e-03
21            	3.776522e-03	0.000000e+00	4.133798e-03	-1.033449e-04	-4.272025e-04	9.441305e-05	1.784916e-03	1.991606e-03	9.441305e-05	-9.441305e-05	1.639696e-03	2.494101e-03
