# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 4.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	3.127721e-03	-1.588261e-20	1.088202e-03	-2.720504e-05	3.725032e-03	7.819302e-05	1.536655e-03	1.591065e-03	7.819302e-05	-7.819302e-05	4.269133e-03	-3.180931e-03
2             	1.248723e-02	-3.662881e-20	2.960246e-03	-7.400614e-05	1.762375e-02	3.121807e-04	6.169608e-03	6.317621e-03	3.121807e-04	-3.121807e-04	1.910387e-02	-1.614362e-02
3             	1.271471e-02	-2.171873e-20	3.531325e-03	-8.828313e-05	1.699796e-02	3.178678e-04	6.269072e-03	6.445638e-03	3.178678e-04	-3.178678e-04	1.876362e-02	-1.523230e-02
4             	1.076622e-02	-3.189731e-21	4.159108e-03	-1.039777e-04	1.208529e-02	2.691555e-04	5.279132e-03	5.487087e-03	2.691555e-04	-2.691555e-04	1.416485e-02	-1.000574e-02
5             	9.368509e-03	3.483435e-21	4.824580e-03	-1.206145e-04	8.066466e-03	2.342127e-04	4.563640e-03	4.804869e-03	2.342127e-04	-2.342127e-04	1.047876e-02	-5.654176e-03
6             	8.736971e-03	4.311552e-21	5.296126e-03	-1.324032e-04	5.935234e-03	2.184243e-04	4.236082e-03	4.500889e-03	2.184243e-04	-2.184243e-04	8.583297e-03	-3.287171e-03
7             	8.713091e-03	3.199712e-21	5.677848e-03	-1.419462e-04	5.166836e-03	2.178273e-04	4.214599e-03	4.498492e-03	2.178273e-04	-2.178273e-04	8.005760e-03	-2.327912e-03
8             	8.832377e-03	2.725247e-21	6.037132e-03	-1.509283e-04	4.718057e-03	2.208094e-04	4.265260e-03	4.567117e-03	2.208094e-04	-2.208094e-04	7.736623e-03	-1.699491e-03
9             	8.881771e-03	3.113050e-21	6.327628e-03	-1.581907e-04	4.256173e-03	2.220443e-04	4.282695e-03	4.599076e-03	2.220443e-04	-2.220443e-04	7.419987e-03	-1.092359e-03
10            	8.743063e-03	4.046444e-21	6.520503e-03	-1.630126e-04	3.616337e-03	2.185766e-04	4.208519e-03	4.534544e-03	2.185766e-04	-2.185766e-04	6.876588e-03	-3.560856e-04
11            	8.494597e-03	4.968488e-21	6.549821e-03	-1.637455e-04	3.090059e-03	2.123649e-04	4.083553e-03	4.411044e-03	2.123649e-04	-2.123649e-04	6.364969e-03	1.848511e-04
12            	8.191898e-03	5.696711e-21	6.422645e-03	-1.605661e-04	2.768657e-03	2.047974e-04	3.935383e-03	4.256515e-03	2.047974e-04	-2.047974e-04	5.979979e-03	4.426652e-04
13            	7.837261e-03	6.108910e-21	6.185531e-03	-1.546383e-04	2.570086e-03	1.959315e-04	3.763992e-03	4.073269e-03	1.959315e-04	-1.959315e-04	5.662852e-03	5.226793e-04
14            	7.516304e-03	6.139258e-21	5.926720e-03	-1.481680e-04	2.482926e-03	1.879076e-04	3.609984e-03	3.906320e-03	1.879076e-04	-1.879076e-04	5.446286e-03	4.804336e-04
15            	7.137380e-03	6.335673e-21	5.581269e-03	-1.395317e-04	2.466808e-03	1.784345e-04	3.429158e-03	3.708222e-03	1.784345e-04	-1.784345e-04	5.257442e-03	3.238268e-04
16            	6.893765e-03	6.209570e-21	5.314953e-03	-1.328738e-04	2.551319e-03	1.723441e-04	3.314008e-03	3.579756e-03	1.723441e-04	-1.723441e-04	5.208795e-03	1.061580e-04
17            	6.648146e-03	6.039295e-21	5.001395e-03	-1.250349e-04	2.726176e-03	1.662037e-04	3.199038e-03	3.449108e-03	1.662037e-04	-1.662037e-04	5.226874e-03	-2.254788e-04
18            	6.467820e-03	5.740828e-21	4.734977e-03	-1.183744e-04	2.932974e-03	1.616955e-04	3.115536e-03	3.352284e-03	1.616955e-04	-1.616955e-04	5.300463e-03	-5.654859e-04
19            	6.341777e-03	5.449432e-21	4.519452e-03	-1.129863e-04	3.138730e-03	1.585444e-04	3.057902e-03	3.283875e-03	1.585444e-04	-1.585444e-04	5.398456e-03	-8.790042e-04
20            	6.264418e-03	5.236621e-21	4.376955e-03	-1.094239e-04	3.286824e-03	1.566104e-04	3.022785e-03	3.241633e-03	1.566104e-04	-1.566104e-04	5.475302e-03	-1.098346e-03
21            	6.233056e-03	5.043034e-21	4.306819e-03	-1.076705e-04	3.374377e-03	1.558264e-04	3.008858e-03	3.224199e-03	1.558264e-04	-1.558264e-04	5.527787e-03	-1.220968e-03
22            	6.233216e-03	4.910933e-21	4.297092e-03	-1.074273e-04	3.399382e-03	1.558304e-04	3.009181e-03	3.224035e-03	1.558304e-04	-1.558304e-04	5.547928e-03	-1.250836e-03
23            	6.238828e-03	4.841364e-21	4.333352e-03	-1.083338e-04	3.341840e-03	1.559707e-04	3.011080e-03	3.227748e-03	1.559707e-04	-1.559707e-04	5.508516e-03	-1.175164e-03
24            	6.242249e-03	4.819705e-21	4.410658e-03	-1.102665e-04	3.197221e-03	1.560562e-04	3.010858e-03	3.231391e-03	1.560562e-04	-1.560562e-04	5.402550e-03	-9.918925e-04
25            	6.252247e-03	4.836509e-21	4.530003e-03	-1.132501e-04	2.979673e-03	1.563062e-04	3.012873e-03	3.239373e-03	1.563062e-04	-1.563062e-04	5.244674e-03	-7.146713e-04
26            	6.277911e-03	4.822405e-21	4.692414e-03	-1.173103e-04	2.702894e-03	1.569478e-04	3.021645e-03	3.256266e-03	1.569478e-04	-1.569478e-04	5.049101e-03	-3.566874e-04
27            	6.304010e-03	4.909659e-21	4.877146e-03	-1.219286e-04	2.379783e-03	1.576002e-04	3.030076e-03	3.273934e-03	1.576002e-04	-1.576002e-04	4.818356e-03	5.878984e-05
28            	6.318003e-03	5.135303e-21	5.069870e-03	-1.267468e-04	2.015054e-03	1.579501e-04	3.032255e-03	3.285748e-03	1.579501e-04	-1.579501e-04	4.549990e-03	5.198807e-04
29            	6.320825e-03	5.410434e-21	5.254195e-03	-1.313549e-04	1.643668e-03	1.580206e-04	3.029058e-03	3.291767e-03	1.580206e-04	-1.580206e-04	4.270765e-03	9.834299e-04
30            	6.320122e-03	5.641253e-21	5.415262e-03	-1.353815e-04	1.311326e-03	1.580031e-04	3.024679e-03	3.295443e-03	1.580031e-04	-1.580031e-04	4.018957e-03	1.396305e-03
31            	6.326149e-03	5.785228e-21	5.544141e-03	-1.386035e-04	1.054868e-03	1.581537e-04	3.024471e-03	3.301678e-03	1.581537e-04	-1.581537e-04	3.826938e-03	1.717203e-03
32            	6.358639e-03	5.784349e-21	5.608975e-03	-1.402244e-04	9.736242e-04	1.589660e-04	3.039095e-03	3.319544e-03	1.589660e-04	-1.589660e-04	3.778112e-03	1.830863e-03
33            	6.397284e-03	5.661877e-21	5.584398e-03	-1.396100e-04	1.081400e-03	1.599321e-04	3.059032e-03	3.338252e-03	1.599321e-04	-1.599321e-04	3.873599e-03	1.710799e-03
34            	6.469630e-03	5.482641e-21	5.467270e-03	-1.366818e-04	1.435804e-03	1.617408e-04	3.098133e-03	3.371497e-03	1.617408e-04	-1.617408e-04	4.169439e-03	1.297831e-03
35            	6.586032e-03	5.286878e-21	5.281959e-03	-1.320490e-04	2.010162e-03	1.646508e-04	3.160967e-03	3.425065e-03	1.646508e-04	-1.646508e-04	4.651142e-03	6.308171e-04
36            	6.758467e-03	5.131451e-21	5.071480e-03	-1.267870e-04	2.745582e-03	1.689617e-04	3.252446e-03	3.506020e-03	1.689617e-04	-1.689617e-04	5.281322e-03	-2.098424e-04
37            	6.987843e-03	5.003180e-21	4.879454e-03	-1.219864e-04	3.560834e-03	1.746961e-04	3.371935e-03	3.615908e-03	1.746961e-04	-1.746961e-04	6.000561e-03	-1.121107e-03
38            	7.296917e-03	4.917234e-21	4.755141e-03	-1.188785e-04	4.397528e-03	1.824229e-04	3.529580e-03	3.767337e-03	1.824229e-04	-1.824229e-04	6.775099e-03	-2.019958e-03
39            	7.657690e-03	4.896061e-21	4.733211e-03	-1.183303e-04	5.133639e-03	1.914422e-04	3.710515e-03	3.947175e-03	1.914422e-04	-1.914422e-04	7.500244e-03	-2.767033e-03
40            	7.983546e-03	4.846283e-21	4.844038e-03	-1.211010e-04	5.552284e-03	1.995886e-04	3.870672e-03	4.112874e-03	1.995886e-04	-1.995886e-04	7.974304e-03	-3.130265e-03
