# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 6.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	3.756199e-04	1.018816e-21	1.365619e-04	-3.414048e-06	5.124949e-04	9.390497e-06	1.843959e-04	1.912240e-04	9.390497e-06	-9.390497e-06	5.807758e-04	-4.442139e-04
2             	1.773798e-03	-5.678727e-20	6.933298e-04	-1.733325e-05	2.366227e-03	4.434496e-05	8.695659e-04	9.042324e-04	4.434496e-05	-4.434496e-05	2.712892e-03	-2.019562e-03
3             	1.773076e-03	-9.116202e-20	8.636759e-04	-2.159190e-05	2.031638e-03	4.432690e-05	8.649461e-04	9.081299e-04	4.432690e-05	-4.432690e-05	2.463476e-03	-1.599800e-03
4             	1.385709e-03	-3.793907e-20	9.509554e-04	-2.377388e-05	1.051489e-03	3.464272e-05	6.690805e-04	7.166282e-04	3.464272e-05	-3.464272e-05	1.526967e-03	-5.760113e-04
5             	1.054259e-03	-5.962511e-21	8.609501e-04	-2.152375e-05	5.486574e-04	2.635648e-05	5.056059e-04	5.486534e-04	2.635648e-05	-2.635648e-05	9.791325e-04	-1.181824e-04
6             	9.178647e-04	5.226306e-21	7.493794e-04	-1.873449e-05	4.981848e-04	2.294662e-05	4.401979e-04	4.776669e-04	2.294662e-05	-2.294662e-05	8.728745e-04	-1.234951e-04
7             	9.614089e-04	2.823936e-21	6.826708e-04	-1.706677e-05	7.395699e-04	2.403522e-05	4.636377e-04	4.977712e-04	2.403522e-05	-2.403522e-05	1.080905e-03	-3.982345e-04
8             	1.102336e-03	-2.291090e-21	7.946478e-04	-1.986620e-05	8.181950e-04	2.755839e-05	5.313017e-04	5.710341e-04	2.755839e-05	-2.755839e-05	1.215519e-03	-4.208711e-04
9             	1.257680e-03	-8.063376e-21	1.027102e-03	-2.567754e-05	6.873996e-04	3.144200e-05	6.031624e-04	6.545175e-04	3.144200e-05	-3.144200e-05	1.200950e-03	-1.738488e-04
10            	1.359639e-03	-1.137404e-20	1.289173e-03	-3.222933e-05	3.886111e-04	3.399098e-05	6.475902e-04	7.120489e-04	3.399098e-05	-3.399098e-05	1.033198e-03	2.559755e-04
11            	1.416858e-03	-1.298207e-20	1.538008e-03	-3.845019e-05	2.679754e-05	3.542144e-05	6.699786e-04	7.468790e-04	3.542144e-05	-3.542144e-05	7.958014e-04	7.422063e-04
12            	1.450020e-03	-1.331390e-20	1.747600e-03	-4.369001e-05	-3.060704e-04	3.625050e-05	6.813200e-04	7.687000e-04	3.625050e-05	-3.625050e-05	5.677298e-04	1.179871e-03
13            	1.467512e-03	-1.345701e-20	1.920177e-03	-4.800443e-05	-5.974409e-04	3.668780e-05	6.857516e-04	7.817605e-04	3.668780e-05	-3.668780e-05	3.626478e-04	1.557530e-03
14            	1.477680e-03	-1.366196e-20	2.064138e-03	-5.160345e-05	-8.485546e-04	3.694201e-05	6.872367e-04	7.904436e-04	3.694201e-05	-3.694201e-05	1.835143e-04	1.880624e-03
15            	1.482383e-03	-1.396249e-20	2.181710e-03	-5.454275e-05	-1.060209e-03	3.705957e-05	6.866486e-04	7.957341e-04	3.705957e-05	-3.705957e-05	3.064574e-05	2.151064e-03
16            	1.484082e-03	-1.432314e-20	2.279583e-03	-5.698958e-05	-1.240531e-03	3.710205e-05	6.850515e-04	7.990306e-04	3.710205e-05	-3.710205e-05	-1.007397e-04	2.380323e-03
17            	1.483436e-03	-1.468391e-20	2.361027e-03	-5.902569e-05	-1.394714e-03	3.708589e-05	6.826921e-04	8.007435e-04	3.708589e-05	-3.708589e-05	-2.141999e-04	2.575227e-03
18            	1.481709e-03	-1.501957e-20	2.428361e-03	-6.070903e-05	-1.524498e-03	3.704273e-05	6.801456e-04	8.015637e-04	3.704273e-05	-3.704273e-05	-3.103170e-04	2.738678e-03
19            	1.480446e-03	-1.534120e-20	2.485189e-03	-6.212972e-05	-1.633699e-03	3.701116e-05	6.780934e-04	8.023529e-04	3.701116e-05	-3.701116e-05	-3.911041e-04	2.876293e-03
