# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 4.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	2.137427e-03	7.497507e-36	6.824230e-04	-1.706058e-05	3.326850e-03	5.343566e-05	1.051653e-03	1.085774e-03	5.343566e-05	-5.343566e-05	3.668062e-03	-2.985639e-03
2             	8.702162e-03	2.304856e-36	2.714598e-03	-6.786496e-05	1.362157e-02	2.175541e-04	4.283216e-03	4.418946e-03	2.175541e-04	-2.175541e-04	1.497887e-02	-1.226428e-02
3             	9.416403e-03	-2.255530e-36	4.044104e-03	-1.011026e-04	1.244034e-02	2.354101e-04	4.607099e-03	4.809304e-03	2.354101e-04	-2.354101e-04	1.446239e-02	-1.041829e-02
4             	8.285738e-03	-7.600643e-37	4.914820e-03	-1.228705e-04	8.141508e-03	2.071435e-04	4.019999e-03	4.265740e-03	2.071435e-04	-2.071435e-04	1.059892e-02	-5.684098e-03
5             	7.567457e-03	-8.050460e-38	5.569901e-03	-1.392475e-04	5.195157e-03	1.891864e-04	3.644481e-03	3.922976e-03	1.891864e-04	-1.891864e-04	7.980107e-03	-2.410206e-03
6             	7.405923e-03	2.264498e-37	6.037496e-03	-1.509374e-04	3.892572e-03	1.851481e-04	3.552024e-03	3.853899e-03	1.851481e-04	-1.851481e-04	6.911320e-03	-8.738239e-04
7             	7.533217e-03	3.004384e-37	6.386975e-03	-1.596744e-04	3.478695e-03	1.883304e-04	3.606934e-03	3.926283e-03	1.883304e-04	-1.883304e-04	6.672182e-03	-2.852071e-04
8             	7.622371e-03	-2.242078e-38	6.607991e-03	-1.651998e-04	3.240009e-03	1.905593e-04	3.645986e-03	3.976385e-03	1.905593e-04	-1.905593e-04	6.544005e-03	6.398619e-05
9             	7.592176e-03	1.818885e-37	6.673753e-03	-1.668438e-04	3.047516e-03	1.898044e-04	3.629244e-03	3.962932e-03	1.898044e-04	-1.898044e-04	6.384393e-03	2.893599e-04
10            	7.475417e-03	1.577862e-37	6.571855e-03	-1.642964e-04	3.003167e-03	1.868854e-04	3.573412e-03	3.902005e-03	1.868854e-04	-1.868854e-04	6.289095e-03	2.827609e-04
11            	7.302455e-03	8.169570e-38	6.329304e-03	-1.582326e-04	3.120873e-03	1.825614e-04	3.492995e-03	3.809460e-03	1.825614e-04	-1.825614e-04	6.285525e-03	4.377896e-05
12            	7.111653e-03	6.221765e-38	5.994156e-03	-1.498539e-04	3.391212e-03	1.777913e-04	3.405973e-03	3.705680e-03	1.777913e-04	-1.777913e-04	6.388290e-03	-3.941341e-04
13            	6.907542e-03	2.704506e-38	5.617965e-03	-1.404491e-04	3.719748e-03	1.726885e-04	3.313322e-03	3.594220e-03	1.726885e-04	-1.726885e-04	6.528731e-03	-9.107653e-04
14            	6.678211e-03	-4.344025e-38	5.226794e-03	-1.306699e-04	4.027701e-03	1.669553e-04	3.208436e-03	3.469775e-03	1.669553e-04	-1.669553e-04	6.641098e-03	-1.414304e-03
15            	6.492744e-03	1.014540e-37	4.867554e-03	-1.216889e-04	4.371294e-03	1.623186e-04	3.124683e-03	3.368061e-03	1.623186e-04	-1.623186e-04	6.805071e-03	-1.937516e-03
16            	6.340985e-03	5.465064e-38	4.552691e-03	-1.138173e-04	4.699032e-03	1.585246e-04	3.056675e-03	3.284310e-03	1.585246e-04	-1.585246e-04	6.975378e-03	-2.422687e-03
17            	6.245227e-03	1.055178e-37	4.292969e-03	-1.073242e-04	5.034261e-03	1.561307e-04	3.015289e-03	3.229937e-03	1.561307e-04	-1.561307e-04	7.180745e-03	-2.887777e-03
18            	6.196038e-03	1.540027e-37	4.101762e-03	-1.025440e-04	5.327204e-03	1.549009e-04	2.995475e-03	3.200563e-03	1.549009e-04	-1.549009e-04	7.378085e-03	-3.276323e-03
19            	6.182232e-03	1.978633e-37	3.992879e-03	-9.982198e-05	5.526211e-03	1.545558e-04	2.991294e-03	3.190938e-03	1.545558e-04	-1.545558e-04	7.522651e-03	-3.529771e-03
