# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 4.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	2.127663e-03	-3.428829e-20	2.225660e-03	-5.564149e-05	-6.170240e-05	5.319158e-05	1.008190e-03	1.119473e-03	5.319158e-05	-5.319158e-05	1.051127e-03	1.174532e-03
2             	8.152403e-03	9.578888e-20	8.233673e-03	-2.058418e-04	6.264678e-04	2.038101e-04	3.870360e-03	4.282043e-03	2.038101e-04	-2.038101e-04	4.743304e-03	3.490369e-03
3             	8.120405e-03	1.658876e-19	9.465624e-03	-2.366406e-04	-1.491227e-03	2.030101e-04	3.823562e-03	4.296843e-03	2.030101e-04	-2.030101e-04	3.241584e-03	6.224039e-03
4             	7.328805e-03	7.829839e-20	9.853693e-03	-2.463423e-04	-3.632022e-03	1.832201e-04	3.418060e-03	3.910745e-03	1.832201e-04	-1.832201e-04	1.294824e-03	8.558869e-03
5             	6.764459e-03	1.561595e-20	1.013184e-02	-2.532959e-04	-5.339718e-03	1.691115e-04	3.128934e-03	3.635526e-03	1.691115e-04	-1.691115e-04	-2.737998e-04	1.040564e-02
6             	6.637159e-03	-2.614152e-21	1.052400e-02	-2.631000e-04	-6.438852e-03	1.659290e-04	3.055480e-03	3.581680e-03	1.659290e-04	-1.659290e-04	-1.176852e-03	1.170085e-02
7             	6.624242e-03	4.321042e-23	1.071974e-02	-2.679935e-04	-6.892357e-03	1.656061e-04	3.044128e-03	3.580115e-03	1.656061e-04	-1.656061e-04	-1.532488e-03	1.225223e-02
8             	7.077787e-03	7.290776e-21	1.092359e-02	-2.730898e-04	-6.368974e-03	1.769447e-04	3.265804e-03	3.811983e-03	1.769447e-04	-1.769447e-04	-9.071775e-04	1.183077e-02
9             	7.575156e-03	2.159534e-20	1.095697e-02	-2.739243e-04	-5.418566e-03	1.893789e-04	3.513654e-03	4.061502e-03	1.893789e-04	-1.893789e-04	5.992091e-05	1.089705e-02
10            	7.846536e-03	2.942577e-20	1.075421e-02	-2.688551e-04	-4.465294e-03	1.961634e-04	3.654413e-03	4.192123e-03	1.961634e-04	-1.961634e-04	9.118087e-04	9.842397e-03
11            	7.919857e-03	3.345437e-20	1.032933e-02	-2.582332e-04	-3.475646e-03	1.979964e-04	3.701695e-03	4.218162e-03	1.979964e-04	-1.979964e-04	1.689017e-03	8.640310e-03
12            	7.870066e-03	3.399404e-20	9.708016e-03	-2.427004e-04	-2.328984e-03	1.967517e-04	3.692333e-03	4.177734e-03	1.967517e-04	-1.967517e-04	2.525024e-03	7.182992e-03
13            	7.691115e-03	3.316584e-20	8.981200e-03	-2.245300e-04	-1.220674e-03	1.922779e-04	3.621027e-03	4.070087e-03	1.922779e-04	-1.922779e-04	3.269926e-03	5.711274e-03
14            	7.396400e-03	3.183084e-20	8.218557e-03	-2.054639e-04	-2.633859e-04	1.849100e-04	3.492736e-03	3.903664e-03	1.849100e-04	-1.849100e-04	3.845893e-03	4.372664e-03
15            	7.044596e-03	2.999354e-20	7.492429e-03	-1.873107e-04	5.001596e-04	1.761149e-04	3.334988e-03	3.709609e-03	1.761149e-04	-1.761149e-04	4.246374e-03	3.246055e-03
16            	6.666576e-03	2.844048e-20	6.854117e-03	-1.713529e-04	1.029069e-03	1.666644e-04	3.161935e-03	3.504641e-03	1.666644e-04	-1.666644e-04	4.456127e-03	2.397990e-03
17            	6.282215e-03	2.737250e-20	6.301143e-03	-1.575286e-04	1.370314e-03	1.570554e-04	2.983579e-03	3.298636e-03	1.570554e-04	-1.570554e-04	4.520885e-03	1.780258e-03
18            	5.916582e-03	2.641407e-20	5.859466e-03	-1.464867e-04	1.524821e-03	1.479146e-04	2.811804e-03	3.104778e-03	1.479146e-04	-1.479146e-04	4.454554e-03	1.404912e-03
19            	5.591378e-03	2.551135e-20	5.560923e-03	-1.390231e-04	1.474378e-03	1.397844e-04	2.656666e-03	2.934712e-03	1.397844e-04	-1.397844e-04	4.254839e-03	1.306084e-03
20            	5.306931e-03	2.481551e-20	5.390492e-03	-1.347623e-04	1.250114e-03	1.326733e-04	2.518703e-03	2.788228e-03	1.326733e-04	-1.326733e-04	3.945360e-03	1.445131e-03
21            	5.068398e-03	2.427232e-20	5.331964e-03	-1.332991e-04	8.934445e-04	1.267100e-04	2.400900e-03	2.667498e-03	1.267100e-04	-1.267100e-04	3.559427e-03	1.772538e-03
22            	4.890047e-03	2.379206e-20	5.373739e-03	-1.343435e-04	4.540093e-04	1.222512e-04	2.310680e-03	2.579367e-03	1.222512e-04	-1.222512e-04	3.140879e-03	2.232860e-03
23            	4.738441e-03	2.321957e-20	5.467757e-03	-1.366939e-04	-3.916562e-05	1.184610e-04	2.232527e-03	2.505915e-03	1.184610e-04	-1.184610e-04	2.694713e-03	2.773044e-03
24            	4.635393e-03	2.290416e-20	5.595280e-03	-1.398820e-04	-5.096294e-04	1.158848e-04	2.177814e-03	2.457578e-03	1.158848e-04	-1.158848e-04	2.288011e-03	3.307269e-03
