# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 2.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	2.759148e-03	5.078678e-19	1.929706e-03	-4.824264e-05	1.569780e-03	6.897871e-05	1.331332e-03	1.427817e-03	6.897871e-05	-6.897871e-05	2.534633e-03	-6.049275e-04
2             	6.666470e-03	3.219586e-19	3.671743e-03	-9.179358e-05	6.195198e-03	1.666618e-04	3.241441e-03	3.425029e-03	1.666618e-04	-1.666618e-04	8.031069e-03	-4.359326e-03
3             	5.624668e-03	-8.333848e-20	3.393160e-03	-8.482899e-05	4.707989e-03	1.406167e-04	2.727505e-03	2.897163e-03	1.406167e-04	-1.406167e-04	6.404569e-03	-3.011409e-03
4             	4.484262e-03	-6.021077e-20	3.759410e-03	-9.398525e-05	1.520582e-03	1.121065e-04	2.148146e-03	2.336116e-03	1.121065e-04	-1.121065e-04	3.400287e-03	3.591226e-04
5             	3.598433e-03	-1.621884e-21	4.162674e-03	-1.040668e-04	-1.278689e-03	8.996083e-05	1.695150e-03	1.903284e-03	8.996083e-05	-8.996083e-05	8.026481e-04	3.360026e-03
6             	3.235997e-03	3.285798e-20	4.561751e-03	-1.140438e-04	-2.944347e-03	8.089993e-05	1.503955e-03	1.732042e-03	8.089993e-05	-8.089993e-05	-6.634713e-04	5.225222e-03
7             	3.235708e-03	4.916232e-20	4.761990e-03	-1.190498e-04	-3.375667e-03	8.089270e-05	1.498804e-03	1.736904e-03	8.089270e-05	-8.089270e-05	-9.946716e-04	5.756662e-03
8             	3.445960e-03	5.213383e-20	4.851823e-03	-1.212956e-04	-3.095725e-03	8.614901e-05	1.601685e-03	1.844276e-03	8.614901e-05	-8.614901e-05	-6.698135e-04	5.521637e-03
9             	3.717529e-03	5.214845e-20	4.946307e-03	-1.236577e-04	-2.684456e-03	9.293823e-05	1.735107e-03	1.982422e-03	9.293823e-05	-9.293823e-05	-2.113029e-04	5.157609e-03
10            	3.918227e-03	5.309981e-20	5.056496e-03	-1.264124e-04	-2.457770e-03	9.795568e-05	1.832701e-03	2.085526e-03	9.795568e-05	-9.795568e-05	7.047774e-05	4.986018e-03
11            	3.970163e-03	5.191915e-20	5.080851e-03	-1.270213e-04	-2.354312e-03	9.925407e-05	1.858060e-03	2.112103e-03	9.925407e-05	-9.925407e-05	1.861130e-04	4.894738e-03
12            	3.947929e-03	4.788942e-20	5.115670e-03	-1.278917e-04	-2.440535e-03	9.869823e-05	1.846073e-03	2.101856e-03	9.869823e-05	-9.869823e-05	1.173002e-04	4.998370e-03
13            	3.912437e-03	5.085900e-20	5.127992e-03	-1.281998e-04	-2.511336e-03	9.781091e-05	1.828018e-03	2.084418e-03	9.781091e-05	-9.781091e-05	5.265979e-05	5.075333e-03
14            	3.868705e-03	5.141817e-20	5.126947e-03	-1.281737e-04	-2.580155e-03	9.671761e-05	1.806179e-03	2.062526e-03	9.671761e-05	-9.671761e-05	-1.668139e-05	5.143628e-03
15            	3.838203e-03	5.148211e-20	5.177209e-03	-1.294302e-04	-2.741715e-03	9.595508e-05	1.789671e-03	2.048532e-03	9.595508e-05	-9.595508e-05	-1.531105e-04	5.330319e-03
16            	3.791071e-03	5.229283e-20	5.209606e-03	-1.302402e-04	-2.902396e-03	9.477678e-05	1.765295e-03	2.025776e-03	9.477678e-05	-9.477678e-05	-2.975927e-04	5.507199e-03
17            	3.745539e-03	5.302203e-20	5.264277e-03	-1.316069e-04	-3.113556e-03	9.363847e-05	1.741163e-03	2.004376e-03	9.363847e-05	-9.363847e-05	-4.814177e-04	5.745695e-03
