# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 4.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	3.312342e-03	-3.047262e-20	2.412687e-03	-6.031718e-05	2.264558e-03	8.280856e-05	1.595854e-03	1.716488e-03	8.280856e-05	-8.280856e-05	3.470901e-03	-1.058214e-03
2             	1.283233e-02	-1.916369e-20	9.306367e-03	-2.326592e-04	9.616117e-03	3.208082e-04	6.183504e-03	6.648822e-03	3.208082e-04	-3.208082e-04	1.426930e-02	-4.962933e-03
3             	1.336869e-02	1.960835e-20	1.180737e-02	-2.951842e-04	6.655056e-03	3.342173e-04	6.389162e-03	6.979530e-03	3.342173e-04	-3.342173e-04	1.255874e-02	-7.513725e-04
4             	1.192293e-02	2.176350e-20	1.239213e-02	-3.098034e-04	2.930973e-03	2.980734e-04	5.651664e-03	6.271270e-03	2.980734e-04	-2.980734e-04	9.127040e-03	3.265095e-03
5             	1.113835e-02	1.380108e-20	1.299063e-02	-3.247657e-04	1.313252e-04	2.784587e-04	5.244409e-03	5.893940e-03	2.784587e-04	-2.784587e-04	6.626639e-03	6.363989e-03
6             	1.110502e-02	6.856974e-21	1.400636e-02	-3.501590e-04	-2.002550e-03	2.776256e-04	5.202353e-03	5.902671e-03	2.776256e-04	-2.776256e-04	5.000630e-03	9.005730e-03
7             	1.125177e-02	4.805091e-21	1.487360e-02	-3.718399e-04	-3.438516e-03	2.812943e-04	5.254046e-03	5.997726e-03	2.812943e-04	-2.812943e-04	3.998283e-03	1.087531e-02
8             	1.179855e-02	4.684877e-21	1.578010e-02	-3.945026e-04	-4.103142e-03	2.949639e-04	5.504775e-03	6.293780e-03	2.949639e-04	-2.949639e-04	3.786909e-03	1.199319e-02
9             	1.221725e-02	5.137113e-21	1.633339e-02	-4.083348e-04	-4.366588e-03	3.054312e-04	5.700290e-03	6.516960e-03	3.054312e-04	-3.054312e-04	3.800107e-03	1.253328e-02
10            	1.263106e-02	5.359107e-21	1.664688e-02	-4.161719e-04	-4.223735e-03	3.157765e-04	5.899357e-03	6.731701e-03	3.157765e-04	-3.157765e-04	4.099704e-03	1.254717e-02
11            	1.284692e-02	5.906994e-21	1.649117e-02	-4.122793e-04	-3.602051e-03	3.211729e-04	6.011179e-03	6.835738e-03	3.211729e-04	-3.211729e-04	4.643535e-03	1.184764e-02
12            	1.287354e-02	6.467821e-21	1.574191e-02	-3.935478e-04	-2.218897e-03	3.218386e-04	6.043223e-03	6.830319e-03	3.218386e-04	-3.218386e-04	5.652059e-03	1.008985e-02
13            	1.276963e-02	7.145986e-21	1.448998e-02	-3.622495e-04	-9.062050e-05	3.192408e-04	6.022567e-03	6.747066e-03	3.192408e-04	-3.192408e-04	7.154369e-03	7.335610e-03
14            	1.254182e-02	5.350694e-21	1.272292e-02	-3.180729e-04	2.848514e-03	3.135454e-04	5.952835e-03	6.588981e-03	3.135454e-04	-3.135454e-04	9.209973e-03	3.512945e-03
15            	1.216408e-02	1.263098e-21	1.067393e-02	-2.668484e-04	6.101467e-03	3.041019e-04	5.815190e-03	6.348886e-03	3.041019e-04	-3.041019e-04	1.143843e-02	-7.644992e-04
16            	1.171703e-02	-1.095672e-21	8.749840e-03	-2.187460e-04	9.002061e-03	2.929257e-04	5.639769e-03	6.077261e-03	2.929257e-04	-2.929257e-04	1.337698e-02	-4.627141e-03
17            	1.126517e-02	-1.879661e-21	7.275592e-03	-1.818898e-04	1.101263e-02	2.816292e-04	5.450694e-03	5.814474e-03	2.816292e-04	-2.816292e-04	1.465043e-02	-7.374833e-03
18            	1.104751e-02	-1.863184e-21	6.200051e-03	-1.550013e-04	1.275555e-02	2.761879e-04	5.368756e-03	5.678758e-03	2.761879e-04	-2.761879e-04	1.585558e-02	-9.655529e-03
19            	1.096289e-02	-1.874345e-21	5.418656e-03	-1.354664e-04	1.420477e-02	2.740722e-04	5.345978e-03	5.616911e-03	2.740722e-04	-2.740722e-04	1.691410e-02	-1.149544e-02
20            	1.089255e-02	-1.782439e-21	4.911026e-03	-1.227756e-04	1.514575e-02	2.723137e-04	5.323499e-03	5.569050e-03	2.723137e-04	-2.723137e-04	1.760127e-02	-1.269024e-02
21            	1.066688e-02	-9.845019e-22	4.779305e-03	-1.194826e-04	1.500565e-02	2.666719e-04	5.213955e-03	5.452920e-03	2.666719e-04	-2.666719e-04	1.739530e-02	-1.261600e-02
22            	1.040285e-02	7.655467e-22	5.149767e-03	-1.287442e-04	1.376909e-02	2.600714e-04	5.072683e-03	5.330171e-03	2.600714e-04	-2.600714e-04	1.634398e-02	-1.119421e-02
23            	1.016743e-02	2.576250e-21	6.009480e-03	-1.502370e-04	1.159806e-02	2.541856e-04	4.933476e-03	5.233950e-03	2.541856e-04	-2.541856e-04	1.460280e-02	-8.593321e-03
24            	1.005089e-02	4.979524e-21	7.313792e-03	-1.828448e-04	8.775285e-03	2.512723e-04	4.842601e-03	5.208291e-03	2.512723e-04	-2.512723e-04	1.243218e-02	-5.118389e-03
25            	1.007012e-02	6.884514e-21	8.830903e-03	-2.207726e-04	5.810684e-03	2.517530e-04	4.814288e-03	5.255833e-03	2.517530e-04	-2.517530e-04	1.022614e-02	-1.395232e-03
