# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 4.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	1.624953e-03	1.965932e-19	4.685366e-04	-1.171341e-05	2.576395e-03	4.062382e-05	8.007630e-04	8.241899e-04	4.062382e-05	-4.062382e-05	2.810664e-03	-2.342127e-03
2             	6.639248e-03	1.728945e-19	2.775817e-04	-6.939542e-06	1.394144e-02	1.659812e-04	3.312684e-03	3.326563e-03	1.659812e-04	-1.659812e-04	1.408023e-02	-1.380265e-02
3             	7.982878e-03	-8.453399e-20	-1.111012e-03	2.777531e-05	1.977563e-02	1.995720e-04	4.019214e-03	3.963664e-03	1.995720e-04	-1.995720e-04	1.922013e-02	-2.033114e-02
4             	7.370678e-03	-8.149493e-20	-1.685786e-03	4.214466e-05	1.956212e-02	1.842669e-04	3.727484e-03	3.643194e-03	1.842669e-04	-1.842669e-04	1.871923e-02	-2.040502e-02
5             	6.158096e-03	-3.275119e-20	-1.844786e-03	4.611965e-05	1.715272e-02	1.539524e-04	3.125168e-03	3.032928e-03	1.539524e-04	-1.539524e-04	1.623032e-02	-1.807511e-02
6             	5.385311e-03	-5.539684e-21	-1.918107e-03	4.795267e-05	1.555690e-02	1.346328e-04	2.740608e-03	2.644703e-03	1.346328e-04	-1.346328e-04	1.459784e-02	-1.651595e-02
7             	5.032175e-03	9.254832e-21	-2.045826e-03	5.114565e-05	1.502888e-02	1.258044e-04	2.567233e-03	2.464942e-03	1.258044e-04	-1.258044e-04	1.400596e-02	-1.605179e-02
8             	4.905434e-03	8.218216e-21	-2.151558e-03	5.378894e-05	1.495097e-02	1.226359e-04	2.506506e-03	2.398928e-03	1.226359e-04	-1.226359e-04	1.387519e-02	-1.602675e-02
9             	4.895725e-03	4.951994e-21	-2.193346e-03	5.483365e-05	1.500004e-02	1.223931e-04	2.502696e-03	2.393029e-03	1.223931e-04	-1.223931e-04	1.390337e-02	-1.609672e-02
10            	4.873996e-03	1.990165e-21	-2.217848e-03	5.544620e-05	1.498369e-02	1.218499e-04	2.492444e-03	2.381552e-03	1.218499e-04	-1.218499e-04	1.387477e-02	-1.609261e-02
11            	4.801564e-03	5.058222e-22	-2.237672e-03	5.594181e-05	1.485128e-02	1.200391e-04	2.456724e-03	2.344840e-03	1.200391e-04	-1.200391e-04	1.373244e-02	-1.597011e-02
12            	4.691669e-03	-6.959837e-22	-2.264572e-03	5.661430e-05	1.465874e-02	1.172917e-04	2.402449e-03	2.289220e-03	1.172917e-04	-1.172917e-04	1.352646e-02	-1.579103e-02
13            	4.564834e-03	-1.771990e-21	-2.306565e-03	5.766412e-05	1.446689e-02	1.141209e-04	2.340081e-03	2.224753e-03	1.141209e-04	-1.141209e-04	1.331361e-02	-1.562017e-02
14            	4.446341e-03	-2.691317e-21	-2.360575e-03	5.901437e-05	1.432343e-02	1.111585e-04	2.282185e-03	2.164156e-03	1.111585e-04	-1.111585e-04	1.314314e-02	-1.550371e-02
15            	4.347648e-03	-3.387662e-21	-2.414308e-03	6.035769e-05	1.422649e-02	1.086912e-04	2.234182e-03	2.113466e-03	1.086912e-04	-1.086912e-04	1.301934e-02	-1.543364e-02
16            	4.268969e-03	-3.208324e-21	-2.458321e-03	6.145802e-05	1.415483e-02	1.067242e-04	2.195943e-03	2.073027e-03	1.067242e-04	-1.067242e-04	1.292567e-02	-1.538399e-02
17            	4.200378e-03	-3.385985e-21	-2.485736e-03	6.214340e-05	1.407085e-02	1.050094e-04	2.162332e-03	2.038045e-03	1.050094e-04	-1.050094e-04	1.282799e-02	-1.531372e-02
18            	4.139094e-03	-4.122081e-21	-2.493149e-03	6.232872e-05	1.396144e-02	1.034774e-04	2.131876e-03	2.007218e-03	1.034774e-04	-1.034774e-04	1.271486e-02	-1.520801e-02
19            	4.082077e-03	-3.726897e-21	-2.482138e-03	6.205344e-05	1.382317e-02	1.020519e-04	2.103092e-03	1.978985e-03	1.020519e-04	-1.020519e-04	1.258210e-02	-1.506424e-02
20            	4.025698e-03	-3.738333e-21	-2.455603e-03	6.139007e-05	1.365346e-02	1.006425e-04	2.074239e-03	1.951459e-03	1.006425e-04	-1.006425e-04	1.242566e-02	-1.488126e-02
21            	3.958854e-03	-3.807203e-21	-2.425150e-03	6.062875e-05	1.344978e-02	9.897136e-05	2.040056e-03	1.918798e-03	9.897136e-05	-9.897136e-05	1.223721e-02	-1.466236e-02
22            	3.892958e-03	-3.910368e-21	-2.396302e-03	5.990754e-05	1.325036e-02	9.732395e-05	2.006387e-03	1.886571e-03	9.732395e-05	-9.732395e-05	1.205221e-02	-1.444851e-02
23            	3.834230e-03	-4.018604e-21	-2.373780e-03	5.934451e-05	1.307847e-02	9.585576e-05	1.976460e-03	1.857771e-03	9.585576e-05	-9.585576e-05	1.189158e-02	-1.426536e-02
24            	3.786454e-03	-4.083227e-21	-2.362766e-03	5.906916e-05	1.295341e-02	9.466136e-05	1.952296e-03	1.834158e-03	9.466136e-05	-9.466136e-05	1.177202e-02	-1.413479e-02
25            	3.752917e-03	-4.087547e-21	-2.364752e-03	5.911881e-05	1.288603e-02	9.382293e-05	1.935577e-03	1.817340e-03	9.382293e-05	-9.382293e-05	1.170366e-02	-1.406841e-02
26            	3.735508e-03	-3.689403e-21	-2.379605e-03	5.949013e-05	1.288000e-02	9.338770e-05	1.927244e-03	1.808264e-03	9.338770e-05	-9.338770e-05	1.169020e-02	-1.406980e-02
27            	3.730673e-03	-3.354395e-21	-2.408087e-03	6.020219e-05	1.292915e-02	9.326683e-05	1.925539e-03	1.805134e-03	9.326683e-05	-9.326683e-05	1.172511e-02	-1.413319e-02
28            	3.737870e-03	-3.230130e-21	-2.447368e-03	6.118420e-05	1.302620e-02	9.344675e-05	1.930119e-03	1.807751e-03	9.344675e-05	-9.344675e-05	1.180252e-02	-1.424988e-02
29            	3.751811e-03	-3.214322e-21	-2.494297e-03	6.235743e-05	1.315323e-02	9.379527e-05	1.938263e-03	1.813548e-03	9.379527e-05	-9.379527e-05	1.190609e-02	-1.440038e-02
30            	3.771531e-03	-3.199045e-21	-2.543125e-03	6.357813e-05	1.329643e-02	9.428828e-05	1.949344e-03	1.822187e-03	9.428828e-05	-9.428828e-05	1.202487e-02	-1.456799e-02
31            	3.792395e-03	-3.544191e-21	-2.589110e-03	6.472776e-05	1.343576e-02	9.480987e-05	1.960925e-03	1.831470e-03	9.480987e-05	-9.480987e-05	1.214121e-02	-1.473032e-02
