# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 6.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	1.825488e-03	-6.922055e-21	1.291068e-04	-3.227669e-06	3.229616e-03	4.563720e-05	9.095164e-04	9.159718e-04	4.563720e-05	-4.563720e-05	3.294170e-03	-3.165063e-03
2             	1.101601e-02	-1.200984e-20	1.634075e-03	-4.085187e-05	1.764774e-02	2.754002e-04	5.467152e-03	5.548856e-03	2.754002e-04	-2.754002e-04	1.846477e-02	-1.683070e-02
3             	1.325783e-02	1.473177e-21	3.381230e-03	-8.453076e-05	1.845127e-02	3.314457e-04	6.544384e-03	6.713445e-03	3.314457e-04	-3.314457e-04	2.014189e-02	-1.676066e-02
4             	1.310972e-02	1.322295e-21	4.308501e-03	-1.077125e-04	1.636802e-02	3.277431e-04	6.447149e-03	6.662574e-03	3.277431e-04	-3.277431e-04	1.852227e-02	-1.421377e-02
5             	1.299782e-02	-4.055473e-22	4.577851e-03	-1.144463e-04	1.565152e-02	3.249456e-04	6.384466e-03	6.613358e-03	3.249456e-04	-3.249456e-04	1.794045e-02	-1.336260e-02
6             	1.318724e-02	-1.197530e-21	4.724001e-03	-1.181000e-04	1.573693e-02	3.296811e-04	6.475521e-03	6.711721e-03	3.296811e-04	-3.296811e-04	1.809893e-02	-1.337493e-02
7             	1.347244e-02	-1.574672e-21	4.921448e-03	-1.230362e-04	1.590782e-02	3.368109e-04	6.613182e-03	6.859255e-03	3.368109e-04	-3.368109e-04	1.836854e-02	-1.344709e-02
8             	1.353314e-02	-1.490340e-21	5.108980e-03	-1.277245e-04	1.568006e-02	3.383285e-04	6.638846e-03	6.894295e-03	3.383285e-04	-3.383285e-04	1.823455e-02	-1.312557e-02
9             	1.343093e-02	-1.315504e-21	5.259078e-03	-1.314770e-04	1.521229e-02	3.357731e-04	6.583986e-03	6.846940e-03	3.357731e-04	-3.357731e-04	1.784183e-02	-1.258275e-02
10            	1.335804e-02	-1.293449e-21	5.322756e-03	-1.330689e-04	1.496040e-02	3.339509e-04	6.545949e-03	6.812087e-03	3.339509e-04	-3.339509e-04	1.762178e-02	-1.229903e-02
11            	1.332524e-02	-1.128244e-21	5.231890e-03	-1.307973e-04	1.509714e-02	3.331309e-04	6.531821e-03	6.793415e-03	3.331309e-04	-3.331309e-04	1.771309e-02	-1.248120e-02
12            	1.322339e-02	-1.013459e-21	5.019650e-03	-1.254913e-04	1.534592e-02	3.305847e-04	6.486204e-03	6.737186e-03	3.305847e-04	-3.305847e-04	1.785574e-02	-1.283609e-02
13            	1.303955e-02	-1.062604e-21	4.775386e-03	-1.193847e-04	1.549388e-02	3.259887e-04	6.400389e-03	6.639158e-03	3.259887e-04	-3.259887e-04	1.788157e-02	-1.310618e-02
14            	1.276025e-02	-1.097825e-21	4.529414e-03	-1.132353e-04	1.544893e-02	3.190063e-04	6.266891e-03	6.493362e-03	3.190063e-04	-3.190063e-04	1.771364e-02	-1.318422e-02
15            	1.242903e-02	-1.132379e-21	4.277584e-03	-1.069396e-04	1.530839e-02	3.107258e-04	6.107576e-03	6.321455e-03	3.107258e-04	-3.107258e-04	1.744718e-02	-1.316960e-02
16            	1.211168e-02	-1.162997e-21	4.058589e-03	-1.014647e-04	1.512721e-02	3.027921e-04	5.954378e-03	6.157307e-03	3.027921e-04	-3.027921e-04	1.715651e-02	-1.309792e-02
17            	1.184686e-02	-1.162300e-21	3.871117e-03	-9.677792e-05	1.498148e-02	2.961716e-04	5.826654e-03	6.020210e-03	2.961716e-04	-2.961716e-04	1.691703e-02	-1.304592e-02
18            	1.165016e-02	-1.162672e-21	3.702567e-03	-9.256417e-05	1.492479e-02	2.912540e-04	5.732515e-03	5.917643e-03	2.912540e-04	-2.912540e-04	1.677607e-02	-1.307351e-02
19            	1.150413e-02	-1.161440e-21	3.557209e-03	-8.893023e-05	1.491889e-02	2.876034e-04	5.663137e-03	5.840997e-03	2.876034e-04	-2.876034e-04	1.669750e-02	-1.314029e-02
20            	1.139712e-02	-1.160366e-21	3.432727e-03	-8.581818e-05	1.495091e-02	2.849280e-04	5.612741e-03	5.784377e-03	2.849280e-04	-2.849280e-04	1.666728e-02	-1.323455e-02
21            	1.131369e-02	-1.163432e-21	3.321395e-03	-8.303487e-05	1.500181e-02	2.828423e-04	5.573812e-03	5.739882e-03	2.828423e-04	-2.828423e-04	1.666251e-02	-1.334112e-02
