# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 4.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	1.470872e-03	-5.853377e-20	1.712225e-03	-4.280562e-05	-5.421426e-04	3.677179e-05	6.926302e-04	7.782415e-04	3.677179e-05	-3.677179e-05	3.139697e-04	1.398255e-03
2             	5.191411e-03	-1.513165e-19	5.370808e-03	-1.342702e-04	-4.110485e-04	1.297853e-04	2.461435e-03	2.729976e-03	1.297853e-04	-1.297853e-04	2.274356e-03	3.096453e-03
3             	4.740905e-03	-1.230253e-19	5.412691e-03	-1.353173e-04	-1.235498e-03	1.185226e-04	2.235135e-03	2.505770e-03	1.185226e-04	-1.185226e-04	1.470848e-03	3.941843e-03
4             	4.051276e-03	-4.156946e-20	5.657079e-03	-1.414270e-04	-3.024005e-03	1.012819e-04	1.884211e-03	2.167065e-03	1.012819e-04	-1.012819e-04	-1.954654e-04	5.852544e-03
5             	3.386527e-03	-4.208822e-21	5.821523e-03	-1.455381e-04	-4.728528e-03	8.466317e-05	1.547725e-03	1.838802e-03	8.466317e-05	-8.466317e-05	-1.817767e-03	7.639289e-03
6             	3.027323e-03	-7.871267e-22	6.096930e-03	-1.524233e-04	-6.027893e-03	7.568308e-05	1.361238e-03	1.666085e-03	7.568308e-05	-7.568308e-05	-2.979428e-03	9.076358e-03
7             	2.749048e-03	-7.789233e-21	6.045614e-03	-1.511403e-04	-6.497989e-03	6.872619e-05	1.223383e-03	1.525664e-03	6.872619e-05	-6.872619e-05	-3.475182e-03	9.520796e-03
8             	2.852019e-03	-1.558946e-20	5.800717e-03	-1.450179e-04	-5.722686e-03	7.130049e-05	1.280992e-03	1.571028e-03	7.130049e-05	-7.130049e-05	-2.822328e-03	8.623044e-03
9             	3.167011e-03	-2.299732e-20	5.825981e-03	-1.456495e-04	-5.091880e-03	7.917528e-05	1.437856e-03	1.729155e-03	7.917528e-05	-7.917528e-05	-2.178889e-03	8.004871e-03
10            	3.387306e-03	-2.829274e-20	6.071776e-03	-1.517944e-04	-5.097786e-03	8.468264e-05	1.541858e-03	1.845447e-03	8.468264e-05	-8.468264e-05	-2.061898e-03	8.133674e-03
11            	3.562791e-03	-3.063132e-20	6.383433e-03	-1.595858e-04	-5.332270e-03	8.906978e-05	1.621810e-03	1.940981e-03	8.906978e-05	-8.906978e-05	-2.140553e-03	8.523987e-03
12            	3.586060e-03	-3.159684e-20	6.558297e-03	-1.639574e-04	-5.600234e-03	8.965150e-05	1.629073e-03	1.956987e-03	8.965150e-05	-8.965150e-05	-2.321086e-03	8.879383e-03
13            	3.582293e-03	-3.169340e-20	6.788712e-03	-1.697178e-04	-6.044156e-03	8.955733e-05	1.621429e-03	1.960865e-03	8.955733e-05	-8.955733e-05	-2.649800e-03	9.438513e-03
14            	3.504192e-03	-3.182893e-20	6.907270e-03	-1.726817e-04	-6.411380e-03	8.760481e-05	1.579414e-03	1.924778e-03	8.760481e-05	-8.760481e-05	-2.957745e-03	9.865015e-03
15            	3.418154e-03	-3.216066e-20	6.963696e-03	-1.740924e-04	-6.674329e-03	8.545386e-05	1.534985e-03	1.883170e-03	8.545386e-05	-8.545386e-05	-3.192481e-03	1.015618e-02
