# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 6.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	1.663576e-03	-2.553481e-20	-1.309109e-03	3.272773e-05	6.052327e-03	4.158941e-05	8.645159e-04	7.990604e-04	4.158941e-05	-4.158941e-05	5.397772e-03	-6.706881e-03
2             	7.905589e-03	-1.048913e-19	-4.932672e-03	1.233168e-04	2.563933e-02	1.976397e-04	4.076112e-03	3.829478e-03	1.976397e-04	-1.976397e-04	2.317300e-02	-2.810567e-02
3             	8.087432e-03	-7.193611e-20	-3.668140e-03	9.170349e-05	2.299957e-02	2.021858e-04	4.135420e-03	3.952013e-03	2.021858e-04	-2.021858e-04	2.116550e-02	-2.483364e-02
4             	7.670582e-03	-1.874562e-21	-2.828576e-03	7.071441e-05	2.023683e-02	1.917646e-04	3.906006e-03	3.764577e-03	1.917646e-04	-1.917646e-04	1.882254e-02	-2.165112e-02
5             	7.388761e-03	6.288969e-20	-2.310588e-03	5.776471e-05	1.853680e-02	1.847190e-04	3.752145e-03	3.636616e-03	1.847190e-04	-1.847190e-04	1.738150e-02	-1.969209e-02
6             	7.542279e-03	8.567386e-20	-2.454190e-03	6.135476e-05	1.913168e-02	1.885570e-04	3.832494e-03	3.709785e-03	1.885570e-04	-1.885570e-04	1.790459e-02	-2.035878e-02
7             	7.523946e-03	8.815396e-20	-2.408835e-03	6.022087e-05	1.903139e-02	1.880986e-04	3.822194e-03	3.701752e-03	1.880986e-04	-1.880986e-04	1.782697e-02	-2.023581e-02
8             	7.489447e-03	8.208169e-20	-2.249412e-03	5.623530e-05	1.868513e-02	1.872362e-04	3.800959e-03	3.688488e-03	1.872362e-04	-1.872362e-04	1.756043e-02	-1.980984e-02
9             	7.347172e-03	7.481152e-20	-1.880977e-03	4.702442e-05	1.769720e-02	1.836793e-04	3.720610e-03	3.626562e-03	1.836793e-04	-1.836793e-04	1.675672e-02	-1.863769e-02
10            	7.153754e-03	6.943729e-20	-1.439477e-03	3.598693e-05	1.645202e-02	1.788439e-04	3.612864e-03	3.540890e-03	1.788439e-04	-1.788439e-04	1.573228e-02	-1.717176e-02
11            	6.991656e-03	6.304589e-20	-1.006745e-03	2.516862e-05	1.528203e-02	1.747914e-04	3.520996e-03	3.470659e-03	1.747914e-04	-1.747914e-04	1.477866e-02	-1.578540e-02
12            	6.797633e-03	6.109881e-20	-5.686632e-04	1.421658e-05	1.403119e-02	1.699408e-04	3.413033e-03	3.384600e-03	1.699408e-04	-1.699408e-04	1.374686e-02	-1.431552e-02
13            	6.624086e-03	5.826012e-20	-2.334422e-04	5.836056e-06	1.302259e-02	1.656022e-04	3.317879e-03	3.306207e-03	1.656022e-04	-1.656022e-04	1.290587e-02	-1.313931e-02
14            	6.480303e-03	5.486694e-20	-2.768745e-05	6.921862e-07	1.232218e-02	1.620076e-04	3.240844e-03	3.239459e-03	1.620076e-04	-1.620076e-04	1.230834e-02	-1.233603e-02
15            	6.378215e-03	5.015449e-20	3.773316e-05	-9.433291e-07	1.196076e-02	1.594554e-04	3.188164e-03	3.190051e-03	1.594554e-04	-1.594554e-04	1.197962e-02	-1.194189e-02
16            	6.307454e-03	4.738653e-20	-3.580165e-05	8.950413e-07	1.191784e-02	1.576863e-04	3.154622e-03	3.152832e-03	1.576863e-04	-1.576863e-04	1.189993e-02	-1.193574e-02
17            	6.339138e-03	5.097219e-20	-2.733490e-04	6.833724e-06	1.241017e-02	1.584785e-04	3.176403e-03	3.162735e-03	1.584785e-04	-1.584785e-04	1.227350e-02	-1.254685e-02
18            	6.417458e-03	5.187143e-20	-6.509841e-04	1.627460e-05	1.327348e-02	1.604364e-04	3.225003e-03	3.192454e-03	1.604364e-04	-1.604364e-04	1.294799e-02	-1.359898e-02
19            	6.572239e-03	5.492665e-20	-1.153701e-03	2.884252e-05	1.454325e-02	1.643060e-04	3.314962e-03	3.257277e-03	1.643060e-04	-1.643060e-04	1.396640e-02	-1.512010e-02
20            	6.789375e-03	6.008540e-20	-1.735743e-03	4.339357e-05	1.612085e-02	1.697344e-04	3.438081e-03	3.351294e-03	1.697344e-04	-1.697344e-04	1.525298e-02	-1.698873e-02
21            	7.014674e-03	6.457166e-20	-2.348242e-03	5.870604e-05	1.779809e-02	1.753668e-04	3.566043e-03	3.448631e-03	1.753668e-04	-1.753668e-04	1.662396e-02	-1.897221e-02
22            	7.286010e-03	6.677834e-20	-2.986120e-03	7.465299e-05	1.965724e-02	1.821503e-04	3.717658e-03	3.568352e-03	1.821503e-04	-1.821503e-04	1.816418e-02	-2.115030e-02
23            	7.539805e-03	6.817444e-20	-3.552004e-03	8.880009e-05	2.136302e-02	1.884951e-04	3.858702e-03	3.681102e-03	1.884951e-04	-1.884951e-04	1.958701e-02	-2.313902e-02
24            	7.755832e-03	6.950947e-20	-3.987002e-03	9.967505e-05	2.275309e-02	1.938958e-04	3.977591e-03	3.778241e-03	1.938958e-04	-1.938958e-04	2.075959e-02	-2.474660e-02
25            	7.931702e-03	7.351829e-20	-4.203193e-03	1.050798e-04	2.363718e-02	1.982925e-04	4.070931e-03	3.860771e-03	1.982925e-04	-1.982925e-04	2.153559e-02	-2.573878e-02
26            	8.032899e-03	7.434590e-20	-4.061130e-03	1.015282e-04	2.363787e-02	2.008225e-04	4.117978e-03	3.914921e-03	2.008225e-04	-2.008225e-04	2.160731e-02	-2.566844e-02
27            	8.043518e-03	7.123786e-20	-3.573735e-03	8.934338e-05	2.272835e-02	2.010879e-04	4.111102e-03	3.932415e-03	2.010879e-04	-2.010879e-04	2.094149e-02	-2.451522e-02
28            	7.913234e-03	6.907924e-20	-2.801574e-03	7.003935e-05	2.092253e-02	1.978308e-04	4.026656e-03	3.886578e-03	1.978308e-04	-1.978308e-04	1.952174e-02	-2.232331e-02
29            	7.705009e-03	6.636215e-20	-1.925735e-03	4.814337e-05	1.871469e-02	1.926252e-04	3.900648e-03	3.804361e-03	1.926252e-04	-1.926252e-04	1.775182e-02	-1.967756e-02
30            	7.362602e-03	5.971879e-20	-1.104300e-03	2.760749e-05	1.632890e-02	1.840650e-04	3.708908e-03	3.653693e-03	1.840650e-04	-1.840650e-04	1.577675e-02	-1.688105e-02
31            	7.014180e-03	5.468403e-20	-4.853286e-04	1.213322e-05	1.435070e-02	1.753545e-04	3.519223e-03	3.494957e-03	1.753545e-04	-1.753545e-04	1.410803e-02	-1.459336e-02
32            	6.675230e-03	5.007951e-20	-6.318952e-05	1.579738e-06	1.277868e-02	1.668808e-04	3.339195e-03	3.336035e-03	1.668808e-04	-1.668808e-04	1.274709e-02	-1.281028e-02
33            	6.397740e-03	4.577213e-20	1.245069e-04	-3.112674e-06	1.178605e-02	1.599435e-04	3.195757e-03	3.201983e-03	1.599435e-04	-1.599435e-04	1.184830e-02	-1.172379e-02
34            	6.253889e-03	4.090390e-20	7.715786e-05	-1.928947e-06	1.151644e-02	1.563472e-04	3.125015e-03	3.128873e-03	1.563472e-04	-1.563472e-04	1.155502e-02	-1.147786e-02
35            	6.177437e-03	3.840037e-20	-2.283730e-04	5.709326e-06	1.188018e-02	1.544359e-04	3.094428e-03	3.083009e-03	1.544359e-04	-1.544359e-04	1.176599e-02	-1.199436e-02
36            	6.331465e-03	4.040529e-20	-8.852988e-04	2.213247e-05	1.343751e-02	1.582866e-04	3.187865e-03	3.143600e-03	1.582866e-04	-1.582866e-04	1.299486e-02	-1.388016e-02
37            	6.694311e-03	4.721726e-20	-1.829884e-03	4.574711e-05	1.604870e-02	1.673578e-04	3.392902e-03	3.301408e-03	1.673578e-04	-1.673578e-04	1.513376e-02	-1.696364e-02
38            	7.089266e-03	5.308730e-20	-2.802196e-03	7.005490e-05	1.883062e-02	1.772316e-04	3.614688e-03	3.474578e-03	1.772316e-04	-1.772316e-04	1.742952e-02	-2.023172e-02
39            	7.528053e-03	5.815538e-20	-3.663117e-03	9.157794e-05	2.154762e-02	1.882013e-04	3.855604e-03	3.672449e-03	1.882013e-04	-1.882013e-04	1.971606e-02	-2.337917e-02
40            	7.870615e-03	6.931910e-20	-4.158115e-03	1.039529e-04	2.337491e-02	1.967654e-04	4.039261e-03	3.831355e-03	1.967654e-04	-1.967654e-04	2.129585e-02	-2.545396e-02
41            	8.091823e-03	7.654937e-20	-4.037178e-03	1.009295e-04	2.371269e-02	2.022956e-04	4.146841e-03	3.944982e-03	2.022956e-04	-2.022956e-04	2.169410e-02	-2.573127e-02
42            	8.035644e-03	7.755925e-20	-3.231846e-03	8.079615e-05	2.204093e-02	2.008911e-04	4.098618e-03	3.937026e-03	2.008911e-04	-2.008911e-04	2.042501e-02	-2.365685e-02
43            	7.773768e-03	7.696146e-20	-2.130295e-03	5.325738e-05	1.929382e-02	1.943442e-04	3.940141e-03	3.833627e-03	1.943442e-04	-1.943442e-04	1.822868e-02	-2.035897e-02
44            	7.334347e-03	6.540467e-20	-1.037242e-03	2.593105e-05	1.615508e-02	1.833587e-04	3.693105e-03	3.641243e-03	1.833587e-04	-1.833587e-04	1.563646e-02	-1.667370e-02
45            	6.875095e-03	5.846640e-20	-2.936800e-04	7.342001e-06	1.368848e-02	1.718774e-04	3.444890e-03	3.430206e-03	1.718774e-04	-1.718774e-04	1.354164e-02	-1.383532e-02
46            	6.554428e-03	5.115662e-20	1.136359e-04	-2.840896e-06	1.219397e-02	1.638607e-04	3.274373e-03	3.280055e-03	1.638607e-04	-1.638607e-04	1.225079e-02	-1.213715e-02
47            	6.318452e-03	4.763933e-20	3.108663e-04	-7.771657e-06	1.128052e-02	1.579613e-04	3.151454e-03	3.166998e-03	1.579613e-04	-1.579613e-04	1.143595e-02	-1.112509e-02
48            	6.160027e-03	4.458546e-20	2.813238e-04	-7.033096e-06	1.094728e-02	1.540007e-04	3.072981e-03	3.087047e-03	1.540007e-04	-1.540007e-04	1.108794e-02	-1.080662e-02
