# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 6.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	6.182514e-04	-2.704365e-20	-7.545974e-04	1.886493e-05	2.780073e-03	1.545628e-05	3.279906e-04	2.902608e-04	1.545628e-05	-1.545628e-05	2.402774e-03	-3.157372e-03
2             	2.838503e-03	-4.738619e-20	-3.330912e-03	8.327279e-05	1.244378e-02	7.096257e-05	1.502524e-03	1.335979e-03	7.096257e-05	-7.096257e-05	1.077833e-02	-1.410924e-02
3             	3.192327e-03	-2.250499e-20	-3.657991e-03	9.144976e-05	1.378280e-02	7.980818e-05	1.687613e-03	1.504714e-03	7.980818e-05	-7.980818e-05	1.195381e-02	-1.561180e-02
4             	3.164577e-03	5.337836e-22	-3.788731e-03	9.471828e-05	1.394252e-02	7.911443e-05	1.677007e-03	1.487570e-03	7.911443e-05	-7.911443e-05	1.204815e-02	-1.583688e-02
5             	3.207054e-03	1.500421e-20	-4.080038e-03	1.020009e-04	1.458461e-02	8.017636e-05	1.705528e-03	1.501526e-03	8.017636e-05	-8.017636e-05	1.254459e-02	-1.662462e-02
6             	3.422353e-03	2.069084e-20	-4.524607e-03	1.131152e-04	1.587710e-02	8.555883e-05	1.824292e-03	1.598061e-03	8.555883e-05	-8.555883e-05	1.361480e-02	-1.813941e-02
7             	3.571584e-03	2.051404e-20	-4.782073e-03	1.195518e-04	1.666251e-02	8.928960e-05	1.905344e-03	1.666240e-03	8.928960e-05	-8.928960e-05	1.427148e-02	-1.905355e-02
8             	3.681132e-03	1.968024e-20	-4.917299e-03	1.229325e-04	1.712712e-02	9.202831e-05	1.963499e-03	1.717634e-03	9.202831e-05	-9.202831e-05	1.466848e-02	-1.958577e-02
9             	3.688160e-03	1.836722e-20	-4.839088e-03	1.209772e-04	1.696637e-02	9.220400e-05	1.965057e-03	1.723103e-03	9.220400e-05	-9.220400e-05	1.454682e-02	-1.938591e-02
10            	3.603068e-03	1.922509e-20	-4.653741e-03	1.163435e-04	1.640962e-02	9.007670e-05	1.917878e-03	1.685191e-03	9.007670e-05	-9.007670e-05	1.408274e-02	-1.873649e-02
11            	3.461350e-03	1.935808e-20	-4.411119e-03	1.102780e-04	1.562557e-02	8.653376e-05	1.840953e-03	1.620397e-03	8.653376e-05	-8.653376e-05	1.342001e-02	-1.783113e-02
12            	3.314019e-03	1.822779e-20	-4.132385e-03	1.033096e-04	1.476802e-02	8.285046e-05	1.760319e-03	1.553700e-03	8.285046e-05	-8.285046e-05	1.270182e-02	-1.683421e-02
13            	3.171629e-03	1.742163e-20	-3.826092e-03	9.565231e-05	1.387195e-02	7.929072e-05	1.681467e-03	1.490162e-03	7.929072e-05	-7.929072e-05	1.195891e-02	-1.578500e-02
14            	3.041193e-03	1.644542e-20	-3.544619e-03	8.861547e-05	1.305072e-02	7.602984e-05	1.609212e-03	1.431981e-03	7.602984e-05	-7.602984e-05	1.127841e-02	-1.482303e-02
15            	2.915434e-03	1.509403e-20	-3.294942e-03	8.237355e-05	1.230188e-02	7.288586e-05	1.540091e-03	1.375344e-03	7.288586e-05	-7.288586e-05	1.065441e-02	-1.394936e-02
16            	2.802319e-03	1.355945e-20	-3.088001e-03	7.720003e-05	1.166325e-02	7.005798e-05	1.478360e-03	1.323960e-03	7.005798e-05	-7.005798e-05	1.011925e-02	-1.320725e-02
17            	2.709474e-03	1.221280e-20	-2.923434e-03	7.308586e-05	1.115048e-02	6.773685e-05	1.427823e-03	1.281651e-03	6.773685e-05	-6.773685e-05	9.688762e-03	-1.261220e-02
18            	2.643346e-03	1.105593e-20	-2.800333e-03	7.000833e-05	1.077340e-02	6.608365e-05	1.391681e-03	1.251665e-03	6.608365e-05	-6.608365e-05	9.373234e-03	-1.217357e-02
19            	2.598661e-03	1.028510e-20	-2.707050e-03	6.767625e-05	1.049790e-02	6.496652e-05	1.367007e-03	1.231654e-03	6.496652e-05	-6.496652e-05	9.144377e-03	-1.185143e-02
20            	2.562834e-03	9.901268e-21	-2.637665e-03	6.594162e-05	1.028717e-02	6.407085e-05	1.347359e-03	1.215475e-03	6.407085e-05	-6.407085e-05	8.968337e-03	-1.160600e-02
21            	2.534264e-03	9.827824e-21	-2.602658e-03	6.506646e-05	1.015920e-02	6.335660e-05	1.332198e-03	1.202065e-03	6.335660e-05	-6.335660e-05	8.857868e-03	-1.146053e-02
22            	2.519049e-03	1.000540e-20	-2.608253e-03	6.520631e-05	1.013873e-02	6.297624e-05	1.324731e-03	1.194318e-03	6.297624e-05	-6.297624e-05	8.834599e-03	-1.144285e-02
23            	2.514405e-03	1.031858e-20	-2.640124e-03	6.600309e-05	1.019233e-02	6.286013e-05	1.323206e-03	1.191200e-03	6.286013e-05	-6.286013e-05	8.872264e-03	-1.151239e-02
24            	2.523424e-03	1.044772e-20	-2.686941e-03	6.717354e-05	1.030457e-02	6.308560e-05	1.328886e-03	1.194539e-03	6.308560e-05	-6.308560e-05	8.961095e-03	-1.164804e-02
25            	2.532049e-03	1.062657e-20	-2.722500e-03	6.806251e-05	1.039462e-02	6.330122e-05	1.334087e-03	1.197962e-03	6.330122e-05	-6.330122e-05	9.033365e-03	-1.175587e-02
26            	2.538515e-03	1.073587e-20	-2.744472e-03	6.861181e-05	1.045323e-02	6.346287e-05	1.337869e-03	1.200646e-03	6.346287e-05	-6.346287e-05	9.080996e-03	-1.182547e-02
27            	2.543967e-03	1.058202e-20	-2.756432e-03	6.891079e-05	1.049000e-02	6.359917e-05	1.340894e-03	1.203073e-03	6.359917e-05	-6.359917e-05	9.111787e-03	-1.186822e-02
28            	2.546101e-03	1.050124e-20	-2.755198e-03	6.887996e-05	1.049258e-02	6.365253e-05	1.341931e-03	1.204171e-03	6.365253e-05	-6.365253e-05	9.114980e-03	-1.187018e-02
29            	2.547955e-03	1.034386e-20	-2.753048e-03	6.882621e-05	1.049164e-02	6.369887e-05	1.342804e-03	1.205151e-03	6.369887e-05	-6.369887e-05	9.115115e-03	-1.186816e-02
30            	2.546069e-03	1.028577e-20	-2.748367e-03	6.870917e-05	1.047612e-02	6.365174e-05	1.341744e-03	1.204326e-03	6.365174e-05	-6.365174e-05	9.101933e-03	-1.185030e-02
31            	2.544225e-03	1.013692e-20	-2.749586e-03	6.873966e-05	1.047131e-02	6.360562e-05	1.340852e-03	1.203373e-03	6.360562e-05	-6.360562e-05	9.096517e-03	-1.184610e-02
32            	2.539708e-03	9.876436e-21	-2.751547e-03	6.878867e-05	1.046077e-02	6.349270e-05	1.338643e-03	1.201065e-03	6.349270e-05	-6.349270e-05	9.084994e-03	-1.183654e-02
33            	2.536209e-03	9.562865e-21	-2.759616e-03	6.899040e-05	1.046352e-02	6.340521e-05	1.337095e-03	1.199114e-03	6.340521e-05	-6.340521e-05	9.083714e-03	-1.184333e-02
34            	2.531156e-03	9.213348e-21	-2.768226e-03	6.920564e-05	1.046354e-02	6.327891e-05	1.334784e-03	1.196373e-03	6.327891e-05	-6.327891e-05	9.079427e-03	-1.184765e-02
35            	2.527080e-03	8.913721e-21	-2.780800e-03	6.952000e-05	1.047365e-02	6.317700e-05	1.333060e-03	1.194020e-03	6.317700e-05	-6.317700e-05	9.083248e-03	-1.186405e-02
36            	2.520928e-03	8.706173e-21	-2.790353e-03	6.975882e-05	1.047391e-02	6.302321e-05	1.330223e-03	1.190705e-03	6.302321e-05	-6.302321e-05	9.078736e-03	-1.186909e-02
37            	2.518516e-03	8.541383e-21	-2.806100e-03	7.015249e-05	1.049565e-02	6.296289e-05	1.329410e-03	1.189105e-03	6.296289e-05	-6.296289e-05	9.092604e-03	-1.189870e-02
38            	2.523182e-03	8.423386e-21	-2.829310e-03	7.073274e-05	1.054900e-02	6.307956e-05	1.332324e-03	1.190858e-03	6.307956e-05	-6.307956e-05	9.134346e-03	-1.196366e-02
39            	2.532514e-03	8.393746e-21	-2.853960e-03	7.134901e-05	1.061692e-02	6.331286e-05	1.337606e-03	1.194908e-03	6.331286e-05	-6.331286e-05	9.189939e-03	-1.204390e-02
40            	2.542970e-03	8.387692e-21	-2.874872e-03	7.187179e-05	1.068182e-02	6.357426e-05	1.343357e-03	1.199613e-03	6.357426e-05	-6.357426e-05	9.244386e-03	-1.211926e-02
41            	2.552274e-03	8.475291e-21	-2.888657e-03	7.221642e-05	1.073182e-02	6.380686e-05	1.348354e-03	1.203921e-03	6.380686e-05	-6.380686e-05	9.287494e-03	-1.217615e-02
42            	2.558708e-03	8.639663e-21	-2.893325e-03	7.233313e-05	1.075883e-02	6.396771e-05	1.351687e-03	1.207021e-03	6.396771e-05	-6.396771e-05	9.312165e-03	-1.220549e-02
43            	2.561215e-03	8.843392e-21	-2.888262e-03	7.220655e-05	1.075857e-02	6.403037e-05	1.352814e-03	1.208401e-03	6.403037e-05	-6.403037e-05	9.314437e-03	-1.220270e-02
44            	2.561784e-03	9.049894e-21	-2.878519e-03	7.196298e-05	1.074446e-02	6.404459e-05	1.352855e-03	1.208929e-03	6.404459e-05	-6.404459e-05	9.305202e-03	-1.218372e-02
45            	2.558957e-03	9.229344e-21	-2.861762e-03	7.154406e-05	1.070878e-02	6.397392e-05	1.351022e-03	1.207934e-03	6.397392e-05	-6.397392e-05	9.277897e-03	-1.213966e-02
46            	2.552478e-03	9.480722e-21	-2.840660e-03	7.101650e-05	1.065568e-02	6.381194e-05	1.347255e-03	1.205222e-03	6.381194e-05	-6.381194e-05	9.235352e-03	-1.207601e-02
47            	2.538977e-03	9.744323e-21	-2.812558e-03	7.031396e-05	1.057280e-02	6.347444e-05	1.339803e-03	1.199175e-03	6.347444e-05	-6.347444e-05	9.166522e-03	-1.197908e-02
48            	2.529638e-03	9.607034e-21	-2.796464e-03	6.991161e-05	1.052112e-02	6.324095e-05	1.334731e-03	1.194907e-03	6.324095e-05	-6.324095e-05	9.122884e-03	-1.191935e-02
49            	2.526198e-03	9.359844e-21	-2.793430e-03	6.983576e-05	1.050641e-02	6.315496e-05	1.332935e-03	1.193263e-03	6.315496e-05	-6.315496e-05	9.109693e-03	-1.190312e-02
50            	2.526116e-03	8.825707e-21	-2.800236e-03	7.000590e-05	1.051669e-02	6.315290e-05	1.333064e-03	1.193052e-03	6.315290e-05	-6.315290e-05	9.116574e-03	-1.191681e-02
51            	2.532721e-03	8.630951e-21	-2.820884e-03	7.052210e-05	1.056759e-02	6.331803e-05	1.336883e-03	1.195838e-03	6.331803e-05	-6.331803e-05	9.157144e-03	-1.197803e-02
52            	2.547169e-03	8.296431e-21	-2.857925e-03	7.144813e-05	1.066763e-02	6.367923e-05	1.345033e-03	1.202136e-03	6.367923e-05	-6.367923e-05	9.238664e-03	-1.209659e-02
53            	2.568678e-03	8.311451e-21	-2.908355e-03	7.270889e-05	1.081023e-02	6.421695e-05	1.357048e-03	1.211630e-03	6.421695e-05	-6.421695e-05	9.356055e-03	-1.226441e-02
54            	2.600783e-03	8.460553e-21	-2.972875e-03	7.432186e-05	1.100554e-02	6.501957e-05	1.374713e-03	1.226070e-03	6.501957e-05	-6.501957e-05	9.519103e-03	-1.249198e-02
55            	2.648353e-03	8.594404e-21	-3.051788e-03	7.629471e-05	1.126524e-02	6.620882e-05	1.400471e-03	1.247882e-03	6.620882e-05	-6.620882e-05	9.739349e-03	-1.279114e-02
56            	2.679707e-03	9.239936e-21	-3.092878e-03	7.732196e-05	1.141712e-02	6.699267e-05	1.417175e-03	1.262531e-03	6.699267e-05	-6.699267e-05	9.870681e-03	-1.296356e-02
