# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 4.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	2.529433e-03	5.369347e-20	-8.017985e-04	2.004496e-05	6.947281e-03	6.323583e-05	1.284762e-03	1.244672e-03	6.323583e-05	-6.323583e-05	6.546382e-03	-7.348180e-03
2             	1.043237e-02	3.043476e-20	-4.132257e-03	1.033064e-04	3.026349e-02	2.608093e-04	5.319492e-03	5.112879e-03	2.608093e-04	-2.608093e-04	2.819736e-02	-3.232961e-02
3             	1.201275e-02	-2.303472e-20	-4.737116e-03	1.184279e-04	3.480085e-02	3.003186e-04	6.124801e-03	5.887945e-03	3.003186e-04	-3.003186e-04	3.243230e-02	-3.716941e-02
4             	1.127436e-02	-2.096470e-20	-4.557178e-03	1.139294e-04	3.271255e-02	2.818591e-04	5.751112e-03	5.523253e-03	2.818591e-04	-2.818591e-04	3.043396e-02	-3.499114e-02
5             	1.086179e-02	-8.635172e-21	-4.506079e-03	1.126520e-04	3.160101e-02	2.715446e-04	5.543545e-03	5.318241e-03	2.715446e-04	-2.715446e-04	2.934797e-02	-3.385405e-02
6             	1.074002e-02	-2.460733e-21	-4.479507e-03	1.119877e-04	3.121039e-02	2.685004e-04	5.481997e-03	5.258021e-03	2.685004e-04	-2.685004e-04	2.897063e-02	-3.345014e-02
7             	1.068703e-02	1.333236e-22	-4.381066e-03	1.095266e-04	3.085609e-02	2.671758e-04	5.453043e-03	5.233990e-03	2.671758e-04	-2.671758e-04	2.866555e-02	-3.304662e-02
8             	1.052420e-02	-5.756239e-22	-4.156753e-03	1.039188e-04	3.004787e-02	2.631050e-04	5.366019e-03	5.158181e-03	2.631050e-04	-2.631050e-04	2.796949e-02	-3.212625e-02
9             	1.018613e-02	-1.244097e-21	-3.852893e-03	9.632233e-05	2.873990e-02	2.546534e-04	5.189389e-03	4.996745e-03	2.546534e-04	-2.546534e-04	2.681345e-02	-3.066634e-02
10            	9.803625e-03	-1.744683e-21	-3.498818e-03	8.747045e-05	2.725909e-02	2.450906e-04	4.989283e-03	4.814342e-03	2.450906e-04	-2.450906e-04	2.550968e-02	-2.900850e-02
11            	9.497569e-03	-2.083123e-21	-3.173369e-03	7.933424e-05	2.602092e-02	2.374392e-04	4.828119e-03	4.669450e-03	2.374392e-04	-2.374392e-04	2.443424e-02	-2.760761e-02
12            	9.200967e-03	-2.048992e-21	-2.860917e-03	7.152292e-05	2.482823e-02	2.300242e-04	4.672007e-03	4.528961e-03	2.300242e-04	-2.300242e-04	2.339777e-02	-2.625869e-02
13            	8.913856e-03	-2.157383e-21	-2.580258e-03	6.450645e-05	2.371047e-02	2.228464e-04	4.521435e-03	4.392422e-03	2.228464e-04	-2.228464e-04	2.242035e-02	-2.500060e-02
14            	8.629167e-03	-2.422765e-21	-2.322065e-03	5.805163e-05	2.263110e-02	2.157292e-04	4.372635e-03	4.256532e-03	2.157292e-04	-2.157292e-04	2.147007e-02	-2.379213e-02
15            	8.344325e-03	-2.700399e-21	-2.081186e-03	5.202965e-05	2.157532e-02	2.086081e-04	4.224192e-03	4.120133e-03	2.086081e-04	-2.086081e-04	2.053473e-02	-2.261592e-02
16            	8.071384e-03	-2.876101e-21	-1.865092e-03	4.662731e-05	2.058542e-02	2.017846e-04	4.082320e-03	3.989065e-03	2.017846e-04	-2.017846e-04	1.965287e-02	-2.151797e-02
17            	7.829363e-03	-3.038260e-21	-1.684911e-03	4.212277e-05	1.972483e-02	1.957341e-04	3.956804e-03	3.872559e-03	1.957341e-04	-1.957341e-04	1.888237e-02	-2.056728e-02
18            	7.631213e-03	-3.073129e-21	-1.548377e-03	3.870942e-05	1.903849e-02	1.907803e-04	3.854316e-03	3.776897e-03	1.907803e-04	-1.907803e-04	1.826431e-02	-1.981268e-02
19            	7.478986e-03	-2.879663e-21	-1.454117e-03	3.635292e-05	1.852995e-02	1.869746e-04	3.775846e-03	3.703140e-03	1.869746e-04	-1.869746e-04	1.780290e-02	-1.925701e-02
