# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 4.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	4.050774e-03	7.476015e-22	-6.368790e-04	1.592198e-05	9.303244e-03	1.012694e-04	2.041309e-03	2.009465e-03	1.012694e-04	-1.012694e-04	8.984805e-03	-9.621684e-03
2             	1.757646e-02	3.784784e-21	-8.650264e-04	2.162566e-05	3.659911e-02	4.394114e-04	8.809854e-03	8.766603e-03	4.394114e-04	-4.394114e-04	3.616660e-02	-3.703162e-02
3             	2.009102e-02	1.216233e-21	5.212127e-04	-1.303032e-05	3.904395e-02	5.022755e-04	1.003248e-02	1.005854e-02	5.022755e-04	-5.022755e-04	3.930456e-02	-3.878334e-02
4             	1.963042e-02	7.921948e-22	1.191455e-03	-2.978637e-05	3.685494e-02	4.907604e-04	9.785422e-03	9.844995e-03	4.907604e-04	-4.907604e-04	3.745067e-02	-3.625921e-02
5             	1.942075e-02	-1.115985e-21	1.221327e-03	-3.053318e-05	3.635508e-02	4.855187e-04	9.679840e-03	9.740907e-03	4.855187e-04	-4.855187e-04	3.696574e-02	-3.574441e-02
6             	1.952452e-02	-5.055812e-22	1.126295e-03	-2.815737e-05	3.673114e-02	4.881131e-04	9.734104e-03	9.790419e-03	4.881131e-04	-4.881131e-04	3.729429e-02	-3.616799e-02
7             	1.990275e-02	8.526459e-23	1.103995e-03	-2.759988e-05	3.758010e-02	4.975686e-04	9.923773e-03	9.978973e-03	4.975686e-04	-4.975686e-04	3.813210e-02	-3.702810e-02
8             	1.993861e-02	1.728615e-22	1.252030e-03	-3.130076e-05	3.747028e-02	4.984652e-04	9.938004e-03	1.000061e-02	4.984652e-04	-4.984652e-04	3.809629e-02	-3.684426e-02
9             	1.962213e-02	2.271037e-22	1.464265e-03	-3.660663e-05	3.653813e-02	4.905533e-04	9.774459e-03	9.847672e-03	4.905533e-04	-4.905533e-04	3.727026e-02	-3.580599e-02
10            	1.920856e-02	2.842707e-22	1.670292e-03	-4.175729e-05	3.540840e-02	4.802140e-04	9.562522e-03	9.646037e-03	4.802140e-04	-4.802140e-04	3.624354e-02	-3.457325e-02
11            	1.871977e-02	4.048094e-22	1.842865e-03	-4.607164e-05	3.416631e-02	4.679941e-04	9.313811e-03	9.405954e-03	4.679941e-04	-4.679941e-04	3.508774e-02	-3.324488e-02
12            	1.826331e-02	6.956847e-22	1.953631e-03	-4.884077e-05	3.308330e-02	4.565828e-04	9.082816e-03	9.180497e-03	4.565828e-04	-4.565828e-04	3.406011e-02	-3.210648e-02
13            	1.786558e-02	7.218291e-22	2.023724e-03	-5.059309e-05	3.218342e-02	4.466394e-04	8.882195e-03	8.983381e-03	4.466394e-04	-4.466394e-04	3.319528e-02	-3.117155e-02
