# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 4.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	1.673316e-03	0.000000e+00	4.566387e-04	-1.141597e-05	2.363391e-03	4.183291e-05	8.252422e-04	8.480741e-04	4.183291e-05	-4.183291e-05	2.591711e-03	-2.135072e-03
2             	7.098310e-03	0.000000e+00	1.102275e-03	-2.755688e-05	1.181395e-02	1.774577e-04	3.521598e-03	3.576712e-03	1.774577e-04	-1.774577e-04	1.236508e-02	-1.126281e-02
3             	7.849050e-03	0.000000e+00	1.312716e-03	-3.281791e-05	1.291223e-02	1.962263e-04	3.891707e-03	3.957343e-03	1.962263e-04	-1.962263e-04	1.356859e-02	-1.225587e-02
4             	6.870250e-03	0.000000e+00	1.490878e-03	-3.727196e-05	1.059666e-02	1.717563e-04	3.397853e-03	3.472397e-03	1.717563e-04	-1.717563e-04	1.134210e-02	-9.851221e-03
5             	6.034936e-03	0.000000e+00	1.703676e-03	-4.259189e-05	8.452152e-03	1.508734e-04	2.974876e-03	3.060060e-03	1.508734e-04	-1.508734e-04	9.303990e-03	-7.600314e-03
6             	5.599650e-03	0.000000e+00	1.804320e-03	-4.510801e-05	7.361061e-03	1.399912e-04	2.754717e-03	2.844933e-03	1.399912e-04	-1.399912e-04	8.263221e-03	-6.458901e-03
7             	5.563441e-03	0.000000e+00	1.881307e-03	-4.703267e-05	7.132820e-03	1.390860e-04	2.734688e-03	2.828753e-03	1.390860e-04	-1.390860e-04	8.073473e-03	-6.192167e-03
8             	5.624426e-03	0.000000e+00	1.987151e-03	-4.967878e-05	7.038556e-03	1.406107e-04	2.762534e-03	2.861892e-03	1.406107e-04	-1.406107e-04	8.032131e-03	-6.044980e-03
9             	5.594730e-03	0.000000e+00	2.108294e-03	-5.270735e-05	6.727235e-03	1.398683e-04	2.744658e-03	2.850072e-03	1.398683e-04	-1.398683e-04	7.781382e-03	-5.673088e-03
10            	5.479053e-03	0.000000e+00	2.205568e-03	-5.513920e-05	6.293046e-03	1.369763e-04	2.684388e-03	2.794666e-03	1.369763e-04	-1.369763e-04	7.395830e-03	-5.190262e-03
11            	5.334057e-03	0.000000e+00	2.256103e-03	-5.640258e-05	5.899003e-03	1.333514e-04	2.610626e-03	2.723431e-03	1.333514e-04	-1.333514e-04	7.027055e-03	-4.770951e-03
12            	5.120820e-03	0.000000e+00	2.253046e-03	-5.632615e-05	5.481355e-03	1.280205e-04	2.504084e-03	2.616736e-03	1.280205e-04	-1.280205e-04	6.607878e-03	-4.354832e-03
13            	4.903332e-03	0.000000e+00	2.208652e-03	-5.521631e-05	5.143304e-03	1.225833e-04	2.396450e-03	2.506882e-03	1.225833e-04	-1.225833e-04	6.247631e-03	-4.038978e-03
14            	4.717604e-03	0.000000e+00	2.135872e-03	-5.339680e-05	4.929495e-03	1.179401e-04	2.305405e-03	2.412199e-03	1.179401e-04	-1.179401e-04	5.997431e-03	-3.861559e-03
15            	4.573757e-03	0.000000e+00	2.050009e-03	-5.125023e-05	4.827539e-03	1.143439e-04	2.235628e-03	2.338129e-03	1.143439e-04	-1.143439e-04	5.852544e-03	-3.802535e-03
16            	4.466882e-03	0.000000e+00	1.963004e-03	-4.907509e-05	4.801922e-03	1.116721e-04	2.184366e-03	2.282516e-03	1.116721e-04	-1.116721e-04	5.783424e-03	-3.820420e-03
17            	4.392998e-03	0.000000e+00	1.883419e-03	-4.708547e-05	4.826467e-03	1.098249e-04	2.149413e-03	2.243584e-03	1.098249e-04	-1.098249e-04	5.768176e-03	-3.884757e-03
18            	4.345045e-03	0.000000e+00	1.818304e-03	-4.545761e-05	4.871846e-03	1.086261e-04	2.127065e-03	2.217980e-03	1.086261e-04	-1.086261e-04	5.780998e-03	-3.962693e-03
19            	4.313671e-03	0.000000e+00	1.769880e-03	-4.424700e-05	4.914582e-03	1.078418e-04	2.112589e-03	2.201083e-03	1.078418e-04	-1.078418e-04	5.799522e-03	-4.029642e-03
20            	4.292760e-03	0.000000e+00	1.739366e-03	-4.348414e-05	4.940039e-03	1.073190e-04	2.102896e-03	2.189864e-03	1.073190e-04	-1.073190e-04	5.809722e-03	-4.070356e-03
21            	4.273937e-03	0.000000e+00	1.725822e-03	-4.314554e-05	4.933584e-03	1.068484e-04	2.093823e-03	2.180114e-03	1.068484e-04	-1.068484e-04	5.796495e-03	-4.070674e-03
22            	4.257950e-03	0.000000e+00	1.728645e-03	-4.321612e-05	4.898070e-03	1.064487e-04	2.085759e-03	2.172191e-03	1.064487e-04	-1.064487e-04	5.762392e-03	-4.033747e-03
23            	4.238207e-03	0.000000e+00	1.745686e-03	-4.364216e-05	4.824633e-03	1.059552e-04	2.075462e-03	2.162746e-03	1.059552e-04	-1.059552e-04	5.697476e-03	-3.951790e-03
