# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 2.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	1.021062e-02	-1.493706e-19	-2.006116e-03	5.015291e-05	2.531845e-02	2.552654e-04	5.155461e-03	5.055155e-03	2.552654e-04	-2.552654e-04	2.431540e-02	-2.632151e-02
2             	2.339472e-02	-5.747656e-20	-5.054694e-03	1.263673e-04	5.840448e-02	5.848680e-04	1.182373e-02	1.157099e-02	5.848680e-04	-5.848680e-04	5.587713e-02	-6.093182e-02
3             	2.048139e-02	3.633860e-20	-2.210735e-03	5.526837e-05	4.646205e-02	5.120347e-04	1.029596e-02	1.018543e-02	5.120347e-04	-5.120347e-04	4.535669e-02	-4.756742e-02
4             	1.608213e-02	4.988188e-20	-2.909770e-04	7.274425e-06	3.320031e-02	4.020533e-04	8.048341e-03	8.033792e-03	4.020533e-04	-4.020533e-04	3.305482e-02	-3.334580e-02
5             	1.476677e-02	3.497290e-20	-1.416358e-04	3.540894e-06	3.025022e-02	3.691692e-04	7.386925e-03	7.379844e-03	3.691692e-04	-3.691692e-04	3.017940e-02	-3.032103e-02
6             	1.490380e-02	2.145474e-20	-1.760725e-04	4.401813e-06	3.080342e-02	3.725951e-04	7.456303e-03	7.447499e-03	3.725951e-04	-3.725951e-04	3.071538e-02	-3.089145e-02
7             	1.498371e-02	1.559917e-20	2.948520e-04	-7.371300e-06	3.026013e-02	3.745927e-04	7.484482e-03	7.499225e-03	3.745927e-04	-3.745927e-04	3.040756e-02	-3.011271e-02
8             	1.505871e-02	1.077501e-20	1.363352e-03	-3.408381e-05	2.848938e-02	3.764677e-04	7.495270e-03	7.563438e-03	3.764677e-04	-3.764677e-04	2.917106e-02	-2.780770e-02
9             	1.456782e-02	1.264422e-20	2.520711e-03	-6.301776e-05	2.536814e-02	3.641955e-04	7.220893e-03	7.346929e-03	3.641955e-04	-3.641955e-04	2.662849e-02	-2.410778e-02
10            	1.396078e-02	1.284878e-20	3.763548e-03	-9.408869e-05	2.178604e-02	3.490195e-04	6.886301e-03	7.074478e-03	3.490195e-04	-3.490195e-04	2.366782e-02	-1.990427e-02
11            	1.338687e-02	1.771219e-20	4.855587e-03	-1.213897e-04	1.854354e-02	3.346718e-04	6.572047e-03	6.814826e-03	3.346718e-04	-3.346718e-04	2.097133e-02	-1.611575e-02
12            	1.281192e-02	1.560570e-20	5.649705e-03	-1.412426e-04	1.588355e-02	3.202979e-04	6.264716e-03	6.547201e-03	3.202979e-04	-3.202979e-04	1.870840e-02	-1.305870e-02
13            	1.229723e-02	1.523495e-20	6.248582e-03	-1.562146e-04	1.369894e-02	3.074306e-04	5.992398e-03	6.304827e-03	3.074306e-04	-3.074306e-04	1.682323e-02	-1.057465e-02
14            	1.187438e-02	1.440757e-20	6.732374e-03	-1.683094e-04	1.191533e-02	2.968596e-04	5.768883e-03	6.105502e-03	2.968596e-04	-2.968596e-04	1.528151e-02	-8.549138e-03
15            	1.150658e-02	1.343243e-20	7.153881e-03	-1.788470e-04	1.035400e-02	2.876645e-04	5.574443e-03	5.932138e-03	2.876645e-04	-2.876645e-04	1.393094e-02	-6.777057e-03
16            	1.121774e-02	1.233294e-20	7.482449e-03	-1.870612e-04	9.130823e-03	2.804435e-04	5.421809e-03	5.795932e-03	2.804435e-04	-2.804435e-04	1.287205e-02	-5.389599e-03
17            	1.101163e-02	1.157151e-20	7.691222e-03	-1.922805e-04	8.301889e-03	2.752908e-04	5.313535e-03	5.698096e-03	2.752908e-04	-2.752908e-04	1.214750e-02	-4.456278e-03
18            	1.085904e-02	1.083237e-20	7.770357e-03	-1.942589e-04	7.822327e-03	2.714761e-04	5.235262e-03	5.623780e-03	2.714761e-04	-2.714761e-04	1.170751e-02	-3.937148e-03
19            	1.080236e-02	1.023518e-20	7.730201e-03	-1.932550e-04	7.776074e-03	2.700590e-04	5.207926e-03	5.594436e-03	2.700590e-04	-2.700590e-04	1.164117e-02	-3.910973e-03
20            	1.076527e-02	9.726277e-21	7.610353e-03	-1.902588e-04	7.914107e-03	2.691317e-04	5.192376e-03	5.572893e-03	2.691317e-04	-2.691317e-04	1.171928e-02	-4.108930e-03
21            	1.074264e-02	9.363102e-21	7.417039e-03	-1.854260e-04	8.217839e-03	2.685660e-04	5.185894e-03	5.556746e-03	2.685660e-04	-2.685660e-04	1.192636e-02	-4.509319e-03
22            	1.074088e-02	9.133841e-21	7.162891e-03	-1.790723e-04	8.677910e-03	2.685220e-04	5.191367e-03	5.549512e-03	2.685220e-04	-2.685220e-04	1.225936e-02	-5.096464e-03
23            	1.074847e-02	9.033562e-21	6.864066e-03	-1.716017e-04	9.236368e-03	2.687117e-04	5.202633e-03	5.545837e-03	2.687117e-04	-2.687117e-04	1.266840e-02	-5.804335e-03
24            	1.078535e-02	9.250065e-21	6.548269e-03	-1.637067e-04	9.891308e-03	2.696336e-04	5.228966e-03	5.556379e-03	2.696336e-04	-2.696336e-04	1.316544e-02	-6.617173e-03
25            	1.078766e-02	9.038271e-21	6.176270e-03	-1.544067e-04	1.057163e-02	2.696916e-04	5.239424e-03	5.548238e-03	2.696916e-04	-2.696916e-04	1.365976e-02	-7.483490e-03
26            	1.086696e-02	9.276161e-21	5.772474e-03	-1.443119e-04	1.148499e-02	2.716739e-04	5.289167e-03	5.577790e-03	2.716739e-04	-2.716739e-04	1.437123e-02	-8.598753e-03
27            	1.094082e-02	9.295364e-21	5.376462e-03	-1.344116e-04	1.237908e-02	2.735206e-04	5.335999e-03	5.604823e-03	2.735206e-04	-2.735206e-04	1.506731e-02	-9.690847e-03
28            	1.105523e-02	9.427101e-21	5.001364e-03	-1.250341e-04	1.333046e-02	2.763809e-04	5.402583e-03	5.652652e-03	2.763809e-04	-2.763809e-04	1.583115e-02	-1.082978e-02
29            	1.119975e-02	9.217550e-21	4.694273e-03	-1.173568e-04	1.422969e-02	2.799939e-04	5.482520e-03	5.717234e-03	2.799939e-04	-2.799939e-04	1.657682e-02	-1.188255e-02
30            	1.136976e-02	9.316908e-21	4.488760e-03	-1.122190e-04	1.500520e-02	2.842440e-04	5.572662e-03	5.797100e-03	2.842440e-04	-2.842440e-04	1.724958e-02	-1.276082e-02
31            	1.155155e-02	9.535429e-21	4.417634e-03	-1.104409e-04	1.556426e-02	2.887887e-04	5.665333e-03	5.886215e-03	2.887887e-04	-2.887887e-04	1.777308e-02	-1.335545e-02
32            	1.172836e-02	9.881348e-21	4.491231e-03	-1.122808e-04	1.584743e-02	2.932089e-04	5.751897e-03	5.976458e-03	2.932089e-04	-2.932089e-04	1.809304e-02	-1.360181e-02
33            	1.188440e-02	1.055888e-20	4.718770e-03	-1.179692e-04	1.579376e-02	2.971099e-04	5.824229e-03	6.060168e-03	2.971099e-04	-2.971099e-04	1.815315e-02	-1.343438e-02
34            	1.200900e-02	1.115688e-20	5.075608e-03	-1.268902e-04	1.541577e-02	3.002250e-04	5.877610e-03	6.131390e-03	3.002250e-04	-3.002250e-04	1.795357e-02	-1.287796e-02
35            	1.206663e-02	1.176034e-20	5.518680e-03	-1.379670e-04	1.471003e-02	3.016659e-04	5.895350e-03	6.171284e-03	3.016659e-04	-3.016659e-04	1.746937e-02	-1.195069e-02
36            	1.204117e-02	1.218277e-20	6.000263e-03	-1.500066e-04	1.373329e-02	3.010292e-04	5.870578e-03	6.170591e-03	3.010292e-04	-3.010292e-04	1.673342e-02	-1.073316e-02
37            	1.192326e-02	1.196249e-20	6.454476e-03	-1.613619e-04	1.259576e-02	2.980814e-04	5.800267e-03	6.122990e-03	2.980814e-04	-2.980814e-04	1.582300e-02	-9.368520e-03
38            	1.181761e-02	1.165045e-20	6.737168e-03	-1.684292e-04	1.180873e-02	2.954403e-04	5.740377e-03	6.077236e-03	2.954403e-04	-2.954403e-04	1.517731e-02	-8.440143e-03
39            	1.170887e-02	1.163956e-20	6.889713e-03	-1.722428e-04	1.126907e-02	2.927218e-04	5.682192e-03	6.026678e-03	2.927218e-04	-2.927218e-04	1.471393e-02	-7.824216e-03
40            	1.151542e-02	1.084091e-20	6.940094e-03	-1.735023e-04	1.074618e-02	2.878856e-04	5.584209e-03	5.931213e-03	2.878856e-04	-2.878856e-04	1.421623e-02	-7.276135e-03
41            	1.137919e-02	9.370108e-21	6.852109e-03	-1.713027e-04	1.060618e-02	2.844798e-04	5.518293e-03	5.860899e-03	2.844798e-04	-2.844798e-04	1.403223e-02	-7.180121e-03
42            	1.127344e-02	8.378680e-21	6.664897e-03	-1.666224e-04	1.069569e-02	2.818361e-04	5.470099e-03	5.803344e-03	2.818361e-04	-2.818361e-04	1.402813e-02	-7.363237e-03
43            	1.119430e-02	7.298273e-21	6.321374e-03	-1.580344e-04	1.112663e-02	2.798575e-04	5.439115e-03	5.755184e-03	2.798575e-04	-2.798575e-04	1.428731e-02	-7.965938e-03
44            	1.126736e-02	8.334301e-21	5.827195e-03	-1.456799e-04	1.215631e-02	2.816839e-04	5.487999e-03	5.779358e-03	2.816839e-04	-2.816839e-04	1.506990e-02	-9.242710e-03
45            	1.149173e-02	9.660051e-21	5.136672e-03	-1.284168e-04	1.389614e-02	2.872933e-04	5.617449e-03	5.874283e-03	2.872933e-04	-2.872933e-04	1.646447e-02	-1.132780e-02
46            	1.184423e-02	1.167367e-20	4.377610e-03	-1.094403e-04	1.607606e-02	2.961057e-04	5.812674e-03	6.031554e-03	2.961057e-04	-2.961057e-04	1.826486e-02	-1.388725e-02
47            	1.228873e-02	1.312672e-20	3.671350e-03	-9.178376e-05	1.839472e-02	3.072183e-04	6.052583e-03	6.236150e-03	3.072183e-04	-3.072183e-04	2.023040e-02	-1.655905e-02
48            	1.277488e-02	1.477493e-20	3.155498e-03	-7.888744e-05	2.049038e-02	3.193721e-04	6.308554e-03	6.466329e-03	3.193721e-04	-3.193721e-04	2.206813e-02	-1.891263e-02
49            	1.325995e-02	1.648313e-20	2.959626e-03	-7.399065e-05	2.202414e-02	3.314987e-04	6.555983e-03	6.703964e-03	3.314987e-04	-3.314987e-04	2.350395e-02	-2.054433e-02
50            	1.363305e-02	1.767685e-20	3.224826e-03	-8.062066e-05	2.245206e-02	3.408264e-04	6.735907e-03	6.897148e-03	3.408264e-04	-3.408264e-04	2.406447e-02	-2.083964e-02
51            	1.376492e-02	1.808137e-20	3.968739e-03	-9.921848e-05	2.140952e-02	3.441230e-04	6.783242e-03	6.981679e-03	3.441230e-04	-3.441230e-04	2.339389e-02	-1.942515e-02
52            	1.362857e-02	1.828673e-20	4.948311e-03	-1.237078e-04	1.926059e-02	3.407143e-04	6.690579e-03	6.937994e-03	3.407143e-04	-3.407143e-04	2.173474e-02	-1.678643e-02
53            	1.330975e-02	1.735874e-20	5.875467e-03	-1.468867e-04	1.675852e-02	3.327437e-04	6.507988e-03	6.801761e-03	3.327437e-04	-3.327437e-04	1.969625e-02	-1.382079e-02
54            	1.292560e-02	1.569846e-20	6.514361e-03	-1.628590e-04	1.467386e-02	3.231400e-04	6.299940e-03	6.625658e-03	3.231400e-04	-3.231400e-04	1.793104e-02	-1.141668e-02
55            	1.257752e-02	1.471559e-20	6.816755e-03	-1.704189e-04	1.332524e-02	3.144379e-04	6.118340e-03	6.459178e-03	3.144379e-04	-3.144379e-04	1.673361e-02	-9.916860e-03
56            	1.229957e-02	1.421756e-20	6.790909e-03	-1.697727e-04	1.274992e-02	3.074894e-04	5.980015e-03	6.319560e-03	3.074894e-04	-3.074894e-04	1.614538e-02	-9.354468e-03
57            	1.202487e-02	1.352178e-20	6.500947e-03	-1.625237e-04	1.265863e-02	3.006219e-04	5.849914e-03	6.174961e-03	3.006219e-04	-3.006219e-04	1.590910e-02	-9.408157e-03
58            	1.188852e-02	1.347734e-20	6.005079e-03	-1.501270e-04	1.324270e-02	2.972130e-04	5.794133e-03	6.094387e-03	2.972130e-04	-2.972130e-04	1.624524e-02	-1.024016e-02
59            	1.185220e-02	1.360756e-20	5.342130e-03	-1.335532e-04	1.433336e-02	2.963051e-04	5.792549e-03	6.059655e-03	2.963051e-04	-2.963051e-04	1.700442e-02	-1.166229e-02
60            	1.200592e-02	1.431557e-20	4.517214e-03	-1.129303e-04	1.615625e-02	3.001481e-04	5.890031e-03	6.115892e-03	3.001481e-04	-3.001481e-04	1.841486e-02	-1.389764e-02
61            	1.234005e-02	1.455135e-20	3.641610e-03	-9.104024e-05	1.850531e-02	3.085012e-04	6.078984e-03	6.261064e-03	3.085012e-04	-3.085012e-04	2.032611e-02	-1.668450e-02
62            	1.279334e-02	1.495718e-20	2.869547e-03	-7.173868e-05	2.097141e-02	3.198336e-04	6.324934e-03	6.468411e-03	3.198336e-04	-3.198336e-04	2.240619e-02	-1.953664e-02
63            	1.334273e-02	1.604178e-20	2.334463e-03	-5.836157e-05	2.326486e-02	3.335683e-04	6.613004e-03	6.729727e-03	3.335683e-04	-3.335683e-04	2.443209e-02	-2.209763e-02
64            	1.387050e-02	1.774259e-20	2.206858e-03	-5.517144e-05	2.478919e-02	3.467625e-04	6.880078e-03	6.990421e-03	3.467625e-04	-3.467625e-04	2.589262e-02	-2.368576e-02
65            	1.429844e-02	1.902494e-20	2.586422e-03	-6.466055e-05	2.514572e-02	3.574609e-04	7.084558e-03	7.213879e-03	3.574609e-04	-3.574609e-04	2.643893e-02	-2.385251e-02
66            	1.443490e-02	2.044999e-20	3.482504e-03	-8.706260e-05	2.383608e-02	3.608724e-04	7.130385e-03	7.304510e-03	3.608724e-04	-3.608724e-04	2.557733e-02	-2.209483e-02
67            	1.426873e-02	2.166946e-20	4.589253e-03	-1.147313e-04	2.137956e-02	3.567183e-04	7.019634e-03	7.249097e-03	3.567183e-04	-3.567183e-04	2.367418e-02	-1.908493e-02
68            	1.391475e-02	2.046223e-20	5.611827e-03	-1.402957e-04	1.861108e-02	3.478687e-04	6.817078e-03	7.097670e-03	3.478687e-04	-3.478687e-04	2.141700e-02	-1.580517e-02
69            	1.352571e-02	1.851641e-20	6.310406e-03	-1.577602e-04	1.639762e-02	3.381428e-04	6.605096e-03	6.920616e-03	3.381428e-04	-3.381428e-04	1.955283e-02	-1.324242e-02
70            	1.311891e-02	1.726388e-20	6.680369e-03	-1.670092e-04	1.478696e-02	3.279727e-04	6.392445e-03	6.726463e-03	3.279727e-04	-3.279727e-04	1.812714e-02	-1.144678e-02
71            	1.274977e-02	1.627363e-20	6.716700e-03	-1.679175e-04	1.389285e-02	3.187442e-04	6.206967e-03	6.542802e-03	3.187442e-04	-3.187442e-04	1.725120e-02	-1.053450e-02
72            	1.239761e-02	1.461104e-20	6.433498e-03	-1.608374e-04	1.360958e-02	3.099401e-04	6.037965e-03	6.359640e-03	3.099401e-04	-3.099401e-04	1.682633e-02	-1.039283e-02
73            	1.217790e-02	1.431057e-20	5.948030e-03	-1.487008e-04	1.398037e-02	3.044475e-04	5.940249e-03	6.237651e-03	3.044475e-04	-3.044475e-04	1.695438e-02	-1.100635e-02
74            	1.208544e-02	1.364698e-20	5.281825e-03	-1.320456e-04	1.493198e-02	3.021361e-04	5.910677e-03	6.174768e-03	3.021361e-04	-3.021361e-04	1.757289e-02	-1.229106e-02
75            	1.217561e-02	1.367662e-20	4.394864e-03	-1.098716e-04	1.670435e-02	3.043903e-04	5.977935e-03	6.197678e-03	3.043903e-04	-3.043903e-04	1.890178e-02	-1.450692e-02
76            	1.251369e-02	1.427351e-20	3.367868e-03	-8.419671e-05	1.932160e-02	3.128422e-04	6.172646e-03	6.341040e-03	3.128422e-04	-3.128422e-04	2.100553e-02	-1.763766e-02
77            	1.304010e-02	1.533305e-20	2.405564e-03	-6.013909e-05	2.228799e-02	3.260025e-04	6.459910e-03	6.580188e-03	3.260025e-04	-3.260025e-04	2.349078e-02	-2.108521e-02
78            	1.365983e-02	1.674941e-20	1.684691e-03	-4.211727e-05	2.508968e-02	3.414958e-04	6.787800e-03	6.872034e-03	3.414958e-04	-3.414958e-04	2.593203e-02	-2.424734e-02
79            	1.428120e-02	1.881710e-20	1.359657e-03	-3.399142e-05	2.721596e-02	3.570300e-04	7.106610e-03	7.174592e-03	3.570300e-04	-3.570300e-04	2.789578e-02	-2.653613e-02
80            	1.484499e-02	2.036702e-20	1.577386e-03	-3.943466e-05	2.820533e-02	3.711247e-04	7.383058e-03	7.461928e-03	3.711247e-04	-3.711247e-04	2.899403e-02	-2.741664e-02
81            	1.510577e-02	2.170064e-20	2.405386e-03	-6.013464e-05	2.735209e-02	3.776443e-04	7.492750e-03	7.613020e-03	3.776443e-04	-3.776443e-04	2.855479e-02	-2.614940e-02
