# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 6.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	2.290099e-03	-1.891058e-22	1.051495e-03	-2.628737e-05	2.559319e-03	5.725248e-05	1.118762e-03	1.171337e-03	5.725248e-05	-5.725248e-05	3.085067e-03	-2.033572e-03
2             	1.209296e-02	9.950662e-20	3.972232e-03	-9.930579e-05	1.683533e-02	3.023241e-04	5.947177e-03	6.145788e-03	3.023241e-04	-3.023241e-04	1.882145e-02	-1.484922e-02
3             	1.233367e-02	1.429225e-19	4.544548e-03	-1.136137e-04	1.630593e-02	3.083417e-04	6.053220e-03	6.280447e-03	3.083417e-04	-3.083417e-04	1.857820e-02	-1.403365e-02
4             	1.009940e-02	6.634545e-20	5.057833e-03	-1.264458e-04	1.062116e-02	2.524849e-04	4.923252e-03	5.176144e-03	2.524849e-04	-2.524849e-04	1.315008e-02	-8.092244e-03
5             	8.508377e-03	1.814561e-20	5.706497e-03	-1.426624e-04	5.912245e-03	2.127094e-04	4.111526e-03	4.396851e-03	2.127094e-04	-2.127094e-04	8.765494e-03	-3.058996e-03
6             	7.789492e-03	9.802248e-21	6.176169e-03	-1.544042e-04	3.429285e-03	1.947373e-04	3.740342e-03	4.049150e-03	1.947373e-04	-1.947373e-04	6.517369e-03	-3.412005e-04
7             	7.676312e-03	1.668454e-20	6.508379e-03	-1.627095e-04	2.542588e-03	1.919078e-04	3.675447e-03	4.000866e-03	1.919078e-04	-1.919078e-04	5.796778e-03	7.116019e-04
8             	7.769706e-03	2.641367e-20	6.755687e-03	-1.688922e-04	2.279347e-03	1.942427e-04	3.715961e-03	4.053745e-03	1.942427e-04	-1.942427e-04	5.657190e-03	1.098497e-03
9             	8.019940e-03	3.278769e-20	6.967008e-03	-1.741752e-04	2.395453e-03	2.004985e-04	3.835795e-03	4.184145e-03	2.004985e-04	-2.004985e-04	5.878957e-03	1.088051e-03
10            	8.175069e-03	3.628710e-20	7.120016e-03	-1.780004e-04	2.416911e-03	2.043767e-04	3.909534e-03	4.265535e-03	2.043767e-04	-2.043767e-04	5.976919e-03	1.143097e-03
11            	8.121627e-03	3.773035e-20	7.132006e-03	-1.783001e-04	2.286267e-03	2.030407e-04	3.882514e-03	4.239114e-03	2.030407e-04	-2.030407e-04	5.852270e-03	1.279736e-03
12            	7.870734e-03	3.779873e-20	6.967039e-03	-1.741760e-04	2.122476e-03	1.967684e-04	3.761191e-03	4.109543e-03	1.967684e-04	-1.967684e-04	5.605995e-03	1.361044e-03
13            	7.517731e-03	3.637949e-20	6.663411e-03	-1.665853e-04	2.051346e-03	1.879433e-04	3.592280e-03	3.925451e-03	1.879433e-04	-1.879433e-04	5.383051e-03	1.280360e-03
14            	7.117566e-03	3.343253e-20	6.266548e-03	-1.566637e-04	2.093342e-03	1.779392e-04	3.402120e-03	3.715447e-03	1.779392e-04	-1.779392e-04	5.226616e-03	1.039932e-03
15            	6.771319e-03	3.097473e-20	5.866421e-03	-1.466605e-04	2.266875e-03	1.692830e-04	3.238999e-03	3.532320e-03	1.692830e-04	-1.692830e-04	5.200085e-03	6.663360e-04
16            	6.520697e-03	2.904848e-20	5.511799e-03	-1.377950e-04	2.540730e-03	1.630174e-04	3.122553e-03	3.398143e-03	1.630174e-04	-1.630174e-04	5.296630e-03	2.151693e-04
17            	6.382459e-03	2.768728e-20	5.238315e-03	-1.309579e-04	2.853249e-03	1.595615e-04	3.060272e-03	3.322187e-03	1.595615e-04	-1.595615e-04	5.472406e-03	-2.340913e-04
