# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 2.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	5.051155e-03	-5.575489e-22	-2.180975e-03	5.452436e-05	1.365668e-02	1.262789e-04	2.580102e-03	2.471053e-03	1.262789e-04	-1.262789e-04	1.256619e-02	-1.474717e-02
2             	1.283308e-02	-1.377499e-21	-5.242145e-03	1.310536e-04	3.394097e-02	3.208270e-04	6.547594e-03	6.285487e-03	3.208270e-04	-3.208270e-04	3.131990e-02	-3.656205e-02
3             	1.367761e-02	-1.253334e-21	-5.315740e-03	1.328935e-04	3.552610e-02	3.419402e-04	6.971697e-03	6.705910e-03	3.419402e-04	-3.419402e-04	3.286823e-02	-3.818397e-02
4             	1.327903e-02	3.409977e-23	-5.375227e-03	1.343807e-04	3.468593e-02	3.319758e-04	6.773896e-03	6.505135e-03	3.319758e-04	-3.319758e-04	3.199831e-02	-3.737354e-02
5             	1.309705e-02	-4.580772e-22	-5.600479e-03	1.400120e-04	3.461298e-02	3.274263e-04	6.688537e-03	6.408513e-03	3.274263e-04	-3.274263e-04	3.181274e-02	-3.741322e-02
6             	1.284648e-02	-8.707227e-22	-5.638126e-03	1.409531e-04	3.409939e-02	3.211620e-04	6.564192e-03	6.282286e-03	3.211620e-04	-3.211620e-04	3.128032e-02	-3.691845e-02
7             	1.281926e-02	-7.956281e-22	-5.665117e-03	1.416279e-04	3.403747e-02	3.204816e-04	6.551260e-03	6.268004e-03	3.204816e-04	-3.204816e-04	3.120491e-02	-3.687003e-02
8             	1.268940e-02	-8.242102e-22	-5.586295e-03	1.396574e-04	3.361411e-02	3.172351e-04	6.484359e-03	6.205044e-03	3.172351e-04	-3.172351e-04	3.082097e-02	-3.640726e-02
9             	1.258535e-02	-9.758709e-22	-5.500917e-03	1.375229e-04	3.326815e-02	3.146338e-04	6.430199e-03	6.155153e-03	3.146338e-04	-3.146338e-04	3.051770e-02	-3.601861e-02
10            	1.248764e-02	-1.179358e-21	-5.392154e-03	1.348038e-04	3.293297e-02	3.121909e-04	6.378622e-03	6.109015e-03	3.121909e-04	-3.121909e-04	3.023689e-02	-3.562905e-02
11            	1.232525e-02	-1.295474e-21	-5.218465e-03	1.304616e-04	3.237813e-02	3.081311e-04	6.293085e-03	6.032161e-03	3.081311e-04	-3.081311e-04	2.976890e-02	-3.498736e-02
12            	1.206717e-02	-1.309659e-21	-4.980443e-03	1.245111e-04	3.152682e-02	3.016792e-04	6.158096e-03	5.909074e-03	3.016792e-04	-3.016792e-04	2.903660e-02	-3.401704e-02
