# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 6.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	1.347268e-03	-2.462672e-20	-1.170211e-03	2.925528e-05	5.094825e-03	3.368169e-05	7.028891e-04	6.443785e-04	3.368169e-05	-3.368169e-05	4.509720e-03	-5.679931e-03
2             	6.324871e-03	-1.276838e-19	-5.442138e-03	1.360535e-04	2.359924e-02	1.581218e-04	3.298489e-03	3.026382e-03	1.581218e-04	-1.581218e-04	2.087817e-02	-2.632031e-02
3             	6.762775e-03	-9.977044e-20	-5.172466e-03	1.293116e-04	2.369767e-02	1.690694e-04	3.510699e-03	3.252076e-03	1.690694e-04	-1.690694e-04	2.111144e-02	-2.628391e-02
4             	6.302982e-03	-2.395315e-20	-4.478699e-03	1.119675e-04	2.114803e-02	1.575745e-04	3.263458e-03	3.039523e-03	1.575745e-04	-1.575745e-04	1.890868e-02	-2.338738e-02
5             	6.216728e-03	4.795111e-20	-4.304598e-03	1.076150e-04	2.057513e-02	1.554182e-04	3.215979e-03	3.000749e-03	1.554182e-04	-1.554182e-04	1.842283e-02	-2.272743e-02
6             	6.243465e-03	7.952714e-20	-4.301487e-03	1.075372e-04	2.060510e-02	1.560866e-04	3.229269e-03	3.014195e-03	1.560866e-04	-1.560866e-04	1.845435e-02	-2.275584e-02
7             	6.342546e-03	8.550449e-20	-4.338176e-03	1.084544e-04	2.092816e-02	1.585637e-04	3.279728e-03	3.062819e-03	1.585637e-04	-1.585637e-04	1.875908e-02	-2.309725e-02
8             	6.392492e-03	8.117923e-20	-4.153475e-03	1.038369e-04	2.074440e-02	1.598123e-04	3.300083e-03	3.092409e-03	1.598123e-04	-1.598123e-04	1.866766e-02	-2.282113e-02
9             	6.296148e-03	7.173323e-20	-3.713775e-03	9.284438e-05	1.977127e-02	1.574037e-04	3.240918e-03	3.055229e-03	1.574037e-04	-1.574037e-04	1.791438e-02	-2.162816e-02
10            	6.082243e-03	6.616777e-20	-3.149405e-03	7.873513e-05	1.829489e-02	1.520561e-04	3.119857e-03	2.962386e-03	1.520561e-04	-1.520561e-04	1.672018e-02	-1.986959e-02
