# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 6.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	1.494771e-03	2.492298e-20	1.354693e-03	-3.386733e-05	1.002782e-04	3.736928e-05	7.135182e-04	7.812529e-04	3.736928e-05	-3.736928e-05	7.776247e-04	5.770683e-04
2             	7.826898e-03	1.198969e-19	6.884744e-03	-1.721186e-04	1.224113e-03	1.956725e-04	3.741331e-03	4.085568e-03	1.956725e-04	-1.956725e-04	4.666485e-03	2.218259e-03
3             	8.071083e-03	1.269619e-19	8.671137e-03	-2.167784e-04	-1.686704e-03	2.017771e-04	3.818763e-03	4.252320e-03	2.017771e-04	-2.017771e-04	2.648865e-03	6.022272e-03
4             	7.237006e-03	5.440077e-20	9.469181e-03	-2.367295e-04	-4.731344e-03	1.809252e-04	3.381774e-03	3.855233e-03	1.809252e-04	-1.809252e-04	3.246534e-06	9.465934e-03
5             	6.611805e-03	1.665438e-20	1.012127e-02	-2.530318e-04	-7.221242e-03	1.652951e-04	3.052871e-03	3.558934e-03	1.652951e-04	-1.652951e-04	-2.160606e-03	1.228188e-02
6             	6.326866e-03	1.242132e-20	1.075227e-02	-2.688066e-04	-9.092294e-03	1.581717e-04	2.894626e-03	3.432240e-03	1.581717e-04	-1.581717e-04	-3.716162e-03	1.446843e-02
7             	6.267967e-03	1.870771e-20	1.117176e-02	-2.792939e-04	-1.007860e-02	1.566992e-04	2.854690e-03	3.413277e-03	1.566992e-04	-1.566992e-04	-4.492721e-03	1.566448e-02
8             	6.473012e-03	2.612675e-20	1.128115e-02	-2.820286e-04	-9.891753e-03	1.618253e-04	2.954478e-03	3.518535e-03	1.618253e-04	-1.618253e-04	-4.251180e-03	1.553233e-02
9             	7.069247e-03	3.371446e-20	1.154794e-02	-2.886984e-04	-9.277077e-03	1.767312e-04	3.245925e-03	3.823322e-03	1.767312e-04	-1.767312e-04	-3.503109e-03	1.505105e-02
10            	7.464815e-03	4.034843e-20	1.147052e-02	-2.867630e-04	-8.348138e-03	1.866204e-04	3.445644e-03	4.019171e-03	1.866204e-04	-1.866204e-04	-2.612878e-03	1.408340e-02
11            	7.598108e-03	4.143908e-20	1.106864e-02	-2.767159e-04	-7.262505e-03	1.899527e-04	3.522338e-03	4.075770e-03	1.899527e-04	-1.899527e-04	-1.728187e-03	1.279682e-02
12            	7.655550e-03	3.934401e-20	1.040181e-02	-2.600453e-04	-5.773679e-03	1.913887e-04	3.567730e-03	4.087820e-03	1.913887e-04	-1.913887e-04	-5.727737e-04	1.097458e-02
13            	7.640402e-03	3.534082e-20	9.590115e-03	-2.397529e-04	-4.123021e-03	1.910100e-04	3.580448e-03	4.059954e-03	1.910100e-04	-1.910100e-04	6.720370e-04	8.918078e-03
14            	7.540418e-03	3.129075e-20	8.699241e-03	-2.174810e-04	-2.463766e-03	1.885105e-04	3.552728e-03	3.987690e-03	1.885105e-04	-1.885105e-04	1.885854e-03	6.813387e-03
15            	7.331919e-03	2.794559e-20	7.794364e-03	-1.948591e-04	-9.653148e-04	1.832980e-04	3.471100e-03	3.860819e-03	1.832980e-04	-1.832980e-04	2.931867e-03	4.862497e-03
16            	7.009749e-03	2.508641e-20	6.969874e-03	-1.742469e-04	1.639122e-04	1.752437e-04	3.330627e-03	3.679121e-03	1.752437e-04	-1.752437e-04	3.648849e-03	3.321025e-03
17            	6.724244e-03	2.375142e-20	6.291997e-03	-1.572999e-04	1.046116e-03	1.681061e-04	3.204822e-03	3.519422e-03	1.681061e-04	-1.681061e-04	4.192114e-03	2.099883e-03
18            	6.468733e-03	2.269340e-20	5.711221e-03	-1.427805e-04	1.775163e-03	1.617183e-04	3.091586e-03	3.377147e-03	1.617183e-04	-1.617183e-04	4.630773e-03	1.080447e-03
19            	6.229065e-03	2.212869e-20	5.237556e-03	-1.309389e-04	2.316232e-03	1.557266e-04	2.983593e-03	3.245471e-03	1.557266e-04	-1.557266e-04	4.935010e-03	3.025465e-04
20            	6.007303e-03	2.198205e-20	4.913810e-03	-1.228453e-04	2.577970e-03	1.501826e-04	2.880806e-03	3.126497e-03	1.501826e-04	-1.501826e-04	5.034875e-03	-1.210648e-04
21            	5.772856e-03	2.217835e-20	4.754327e-03	-1.188582e-04	2.476855e-03	1.443214e-04	2.767570e-03	3.005286e-03	1.443214e-04	-1.443214e-04	4.854019e-03	-9.969171e-05
22            	5.535113e-03	2.263727e-20	4.722258e-03	-1.180565e-04	2.101010e-03	1.383778e-04	2.649500e-03	2.885613e-03	1.383778e-04	-1.383778e-04	4.462139e-03	2.601194e-04
23            	5.361167e-03	2.298024e-20	4.838669e-03	-1.209667e-04	1.528015e-03	1.340292e-04	2.559617e-03	2.801550e-03	1.340292e-04	-1.340292e-04	3.947350e-03	8.913191e-04
24            	5.208355e-03	2.315728e-20	5.068987e-03	-1.267247e-04	7.491658e-04	1.302089e-04	2.477453e-03	2.730902e-03	1.302089e-04	-1.302089e-04	3.283659e-03	1.785327e-03
25            	5.060727e-03	2.373223e-20	5.363783e-03	-1.340946e-04	-1.596364e-04	1.265182e-04	2.396269e-03	2.664458e-03	1.265182e-04	-1.265182e-04	2.522255e-03	2.841528e-03
26            	4.930115e-03	2.479919e-20	5.671629e-03	-1.417907e-04	-1.066068e-03	1.232529e-04	2.323267e-03	2.606848e-03	1.232529e-04	-1.232529e-04	1.769747e-03	3.901882e-03
27            	4.844077e-03	2.601939e-20	5.998052e-03	-1.499513e-04	-1.928378e-03	1.211019e-04	2.272087e-03	2.571990e-03	1.211019e-04	-1.211019e-04	1.070647e-03	4.927404e-03
