# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 6.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	1.518912e-03	3.405965e-36	9.862731e-04	-2.465683e-05	7.732625e-04	3.797279e-05	7.347990e-04	7.841126e-04	3.797279e-05	-3.797279e-05	1.266399e-03	-2.801259e-04
2             	8.349049e-03	5.073323e-37	5.235131e-03	-1.308783e-04	4.557303e-03	2.087262e-04	4.043646e-03	4.305403e-03	2.087262e-04	-2.087262e-04	7.174869e-03	-1.939737e-03
3             	8.919478e-03	-7.132298e-37	6.811033e-03	-1.702758e-04	2.609667e-03	2.229870e-04	4.289463e-03	4.630015e-03	2.229870e-04	-2.229870e-04	6.015184e-03	7.958494e-04
4             	7.879827e-03	-1.206238e-36	7.475853e-03	-1.868963e-04	-4.029662e-04	1.969957e-04	3.753017e-03	4.126810e-03	1.969957e-04	-1.969957e-04	3.334960e-03	4.140893e-03
5             	7.256670e-03	-3.371524e-37	8.080793e-03	-2.020198e-04	-2.636318e-03	1.814168e-04	3.426315e-03	3.830355e-03	1.814168e-04	-1.814168e-04	1.404079e-03	6.676714e-03
6             	7.012082e-03	-3.103292e-39	8.494080e-03	-2.123520e-04	-3.836246e-03	1.753021e-04	3.293689e-03	3.718393e-03	1.753021e-04	-1.753021e-04	4.107937e-04	8.083286e-03
7             	7.134816e-03	1.179582e-37	8.788788e-03	-2.197197e-04	-4.162966e-03	1.783704e-04	3.347688e-03	3.787128e-03	1.783704e-04	-1.783704e-04	2.314275e-04	8.557360e-03
8             	7.353536e-03	-3.739131e-38	8.759217e-03	-2.189804e-04	-3.729364e-03	1.838384e-04	3.457788e-03	3.895749e-03	1.838384e-04	-1.838384e-04	6.502443e-04	8.108973e-03
9             	7.755478e-03	-2.815831e-38	8.637551e-03	-2.159388e-04	-2.800872e-03	1.938870e-04	3.661800e-03	4.093678e-03	1.938870e-04	-1.938870e-04	1.517903e-03	7.119647e-03
10            	7.821197e-03	-3.685026e-38	8.296598e-03	-2.074150e-04	-2.040345e-03	1.955299e-04	3.703184e-03	4.118013e-03	1.955299e-04	-1.955299e-04	2.107955e-03	6.188644e-03
11            	7.666660e-03	-8.392221e-38	7.847070e-03	-1.961768e-04	-1.438259e-03	1.916665e-04	3.637153e-03	4.029507e-03	1.916665e-04	-1.916665e-04	2.485276e-03	5.361794e-03
12            	7.494311e-03	-1.822934e-37	7.442099e-03	-1.860525e-04	-9.161251e-04	1.873578e-04	3.561103e-03	3.933208e-03	1.873578e-04	-1.873578e-04	2.804924e-03	4.637175e-03
13            	7.381769e-03	-7.174648e-38	7.114457e-03	-1.778614e-04	-4.599698e-04	1.845442e-04	3.513023e-03	3.868746e-03	1.845442e-04	-1.845442e-04	3.097259e-03	4.017198e-03
14            	7.201721e-03	-4.562005e-38	6.861266e-03	-1.715316e-04	-2.681624e-04	1.800430e-04	3.429329e-03	3.772392e-03	1.800430e-04	-1.800430e-04	3.162470e-03	3.698795e-03
15            	6.967248e-03	-3.665174e-38	6.686643e-03	-1.671661e-04	-3.172925e-04	1.741812e-04	3.316458e-03	3.650790e-03	1.741812e-04	-1.741812e-04	3.026029e-03	3.660614e-03
16            	6.748342e-03	-2.984766e-38	6.623248e-03	-1.655812e-04	-5.490099e-04	1.687086e-04	3.208590e-03	3.539752e-03	1.687086e-04	-1.687086e-04	2.762614e-03	3.860634e-03
17            	6.580534e-03	-3.899113e-38	6.677916e-03	-1.669479e-04	-9.164422e-04	1.645134e-04	3.123319e-03	3.457215e-03	1.645134e-04	-1.645134e-04	2.422516e-03	4.255400e-03
18            	6.461029e-03	-9.504891e-38	6.834979e-03	-1.708745e-04	-1.399181e-03	1.615257e-04	3.059640e-03	3.401389e-03	1.615257e-04	-1.615257e-04	2.018309e-03	4.816671e-03
19            	6.393773e-03	-8.661776e-38	7.045294e-03	-1.761324e-04	-1.898940e-03	1.598443e-04	3.020754e-03	3.373019e-03	1.598443e-04	-1.598443e-04	1.623707e-03	5.421588e-03
20            	6.402994e-03	-3.538336e-38	7.271810e-03	-1.817952e-04	-2.306471e-03	1.600748e-04	3.019702e-03	3.383292e-03	1.600748e-04	-1.600748e-04	1.329434e-03	5.942376e-03
21            	6.496581e-03	-1.041943e-37	7.428966e-03	-1.857242e-04	-2.445028e-03	1.624145e-04	3.062566e-03	3.434015e-03	1.624145e-04	-1.624145e-04	1.269455e-03	6.159511e-03
22            	6.666233e-03	-5.947733e-38	7.488453e-03	-1.872113e-04	-2.285476e-03	1.666558e-04	3.145905e-03	3.520328e-03	1.666558e-04	-1.666558e-04	1.458750e-03	6.029703e-03
23            	6.925263e-03	-7.436224e-38	7.468962e-03	-1.867241e-04	-1.830168e-03	1.731316e-04	3.275908e-03	3.649356e-03	1.731316e-04	-1.731316e-04	1.904313e-03	5.564649e-03
24            	7.125182e-03	-9.511703e-38	7.351710e-03	-1.837927e-04	-1.296154e-03	1.781295e-04	3.378798e-03	3.746384e-03	1.781295e-04	-1.781295e-04	2.379701e-03	4.972009e-03
