# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 6.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	1.683570e-03	-2.328651e-20	6.949089e-04	-1.737272e-05	2.180261e-03	4.208926e-05	8.244125e-04	8.591579e-04	4.208926e-05	-4.208926e-05	2.527715e-03	-1.832807e-03
2             	1.030746e-02	-1.375142e-20	4.516741e-03	-1.129185e-04	1.305408e-02	2.576864e-04	5.040810e-03	5.266647e-03	2.576864e-04	-2.576864e-04	1.531246e-02	-1.079571e-02
3             	1.354095e-02	1.810106e-20	6.764650e-03	-1.691163e-04	1.586391e-02	3.385237e-04	6.601357e-03	6.939590e-03	3.385237e-04	-3.385237e-04	1.924623e-02	-1.248158e-02
4             	1.374023e-02	1.529566e-20	7.362857e-03	-1.840714e-04	1.536187e-02	3.435058e-04	6.686044e-03	7.054187e-03	3.435058e-04	-3.435058e-04	1.904330e-02	-1.168045e-02
5             	1.363669e-02	6.043613e-21	7.522210e-03	-1.880553e-04	1.487412e-02	3.409173e-04	6.630291e-03	7.006401e-03	3.409173e-04	-3.409173e-04	1.863523e-02	-1.111302e-02
6             	1.375769e-02	4.738396e-21	7.806066e-03	-1.951517e-04	1.462615e-02	3.439424e-04	6.683696e-03	7.073999e-03	3.439424e-04	-3.439424e-04	1.852918e-02	-1.072312e-02
7             	1.381601e-02	4.060202e-21	8.024288e-03	-2.006072e-04	1.438940e-02	3.454002e-04	6.707397e-03	7.108611e-03	3.454002e-04	-3.454002e-04	1.840154e-02	-1.037725e-02
8             	1.403507e-02	4.410970e-21	8.265058e-03	-2.066265e-04	1.443084e-02	3.508767e-04	6.810907e-03	7.224160e-03	3.508767e-04	-3.508767e-04	1.856337e-02	-1.029831e-02
9             	1.435773e-02	5.137043e-21	8.446294e-03	-2.111573e-04	1.477986e-02	3.589433e-04	6.967708e-03	7.390023e-03	3.589433e-04	-3.589433e-04	1.900301e-02	-1.055671e-02
10            	1.448997e-02	7.090548e-21	8.397666e-03	-2.099416e-04	1.514535e-02	3.622492e-04	7.035043e-03	7.454926e-03	3.622492e-04	-3.622492e-04	1.934418e-02	-1.094651e-02
11            	1.443706e-02	8.212683e-21	8.180831e-03	-2.045208e-04	1.541312e-02	3.609264e-04	7.014008e-03	7.423049e-03	3.609264e-04	-3.609264e-04	1.950353e-02	-1.132270e-02
12            	1.426408e-02	8.405889e-21	7.796410e-03	-1.949103e-04	1.571940e-02	3.566020e-04	6.937129e-03	7.326950e-03	3.566020e-04	-3.566020e-04	1.961760e-02	-1.182119e-02
13            	1.395103e-02	5.947098e-21	7.279965e-03	-1.819991e-04	1.596762e-02	3.487757e-04	6.793515e-03	7.157513e-03	3.487757e-04	-3.487757e-04	1.960760e-02	-1.232764e-02
14            	1.352374e-02	4.088093e-21	6.689036e-03	-1.672259e-04	1.611492e-02	3.380935e-04	6.594643e-03	6.929095e-03	3.380935e-04	-3.380935e-04	1.945944e-02	-1.277040e-02
15            	1.302276e-02	2.936842e-21	6.082969e-03	-1.520742e-04	1.614713e-02	3.255689e-04	6.359303e-03	6.663452e-03	3.255689e-04	-3.255689e-04	1.918862e-02	-1.310565e-02
16            	1.249641e-02	2.300571e-21	5.525876e-03	-1.381469e-04	1.605125e-02	3.124102e-04	6.110058e-03	6.386352e-03	3.124102e-04	-3.124102e-04	1.881419e-02	-1.328831e-02
17            	1.196675e-02	2.040518e-21	5.069567e-03	-1.267392e-04	1.578340e-02	2.991687e-04	5.856634e-03	6.110113e-03	2.991687e-04	-2.991687e-04	1.831819e-02	-1.324862e-02
18            	1.153013e-02	1.948334e-21	4.727172e-03	-1.181793e-04	1.550615e-02	2.882532e-04	5.646884e-03	5.883243e-03	2.882532e-04	-2.882532e-04	1.786974e-02	-1.314257e-02
19            	1.118903e-02	1.809315e-21	4.499655e-03	-1.124914e-04	1.521363e-02	2.797258e-04	5.482025e-03	5.707008e-03	2.797258e-04	-2.797258e-04	1.746345e-02	-1.296380e-02
20            	1.094673e-02	1.816676e-21	4.365419e-03	-1.091355e-04	1.495463e-02	2.736682e-04	5.364228e-03	5.582499e-03	2.736682e-04	-2.736682e-04	1.713734e-02	-1.277192e-02
21            	1.082017e-02	1.891011e-21	4.320552e-03	-1.080138e-04	1.477339e-02	2.705042e-04	5.302071e-03	5.518099e-03	2.705042e-04	-2.705042e-04	1.693367e-02	-1.261312e-02
