# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 2.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	2.783484e-03	-1.298632e-19	3.906220e-03	-9.765549e-05	-2.420612e-03	6.958711e-05	1.294087e-03	1.489398e-03	6.958711e-05	-6.958711e-05	-4.675019e-04	4.373721e-03
2             	6.289022e-03	-2.105014e-19	7.615488e-03	-1.903872e-04	-2.722536e-03	1.572256e-04	2.954124e-03	3.334898e-03	1.572256e-04	-1.572256e-04	1.085208e-03	6.530280e-03
3             	4.402025e-03	-1.331559e-19	5.262626e-03	-1.315656e-04	-1.285317e-03	1.100506e-04	2.069447e-03	2.332578e-03	1.100506e-04	-1.100506e-04	1.345996e-03	3.916630e-03
4             	3.698237e-03	-3.663271e-20	5.256752e-03	-1.314188e-04	-2.599244e-03	9.245593e-05	1.717700e-03	1.980537e-03	9.245593e-05	-9.245593e-05	2.913192e-05	5.227620e-03
5             	3.275703e-03	5.488266e-22	5.558353e-03	-1.389588e-04	-4.179442e-03	8.189258e-05	1.498893e-03	1.776810e-03	8.189258e-05	-8.189258e-05	-1.400266e-03	6.958619e-03
6             	3.243504e-03	3.791504e-21	6.132303e-03	-1.533076e-04	-5.474818e-03	8.108760e-05	1.468445e-03	1.775060e-03	8.108760e-05	-8.108760e-05	-2.408667e-03	8.540969e-03
7             	3.094405e-03	-6.616781e-21	6.113450e-03	-1.528362e-04	-5.777819e-03	7.736012e-05	1.394366e-03	1.700039e-03	7.736012e-05	-7.736012e-05	-2.721094e-03	8.834544e-03
8             	3.320247e-03	-1.822471e-20	6.257549e-03	-1.564387e-04	-5.587923e-03	8.300618e-05	1.503685e-03	1.816562e-03	8.300618e-05	-8.300618e-05	-2.459148e-03	8.716697e-03
9             	3.514076e-03	-2.594480e-20	6.408741e-03	-1.602185e-04	-5.444756e-03	8.785190e-05	1.596819e-03	1.917256e-03	8.785190e-05	-8.785190e-05	-2.240385e-03	8.649126e-03
10            	3.687063e-03	-2.989340e-20	6.672024e-03	-1.668006e-04	-5.556829e-03	9.217656e-05	1.676731e-03	2.010332e-03	9.217656e-05	-9.217656e-05	-2.220817e-03	8.892842e-03
11            	3.784013e-03	-3.058362e-20	6.859330e-03	-1.714832e-04	-5.680904e-03	9.460033e-05	1.720523e-03	2.063490e-03	9.460033e-05	-9.460033e-05	-2.251239e-03	9.110569e-03
12            	3.817533e-03	-2.995488e-20	6.956962e-03	-1.739240e-04	-5.756843e-03	9.543832e-05	1.734842e-03	2.082690e-03	9.543832e-05	-9.543832e-05	-2.278362e-03	9.235324e-03
13            	3.807012e-03	-2.941289e-20	6.975072e-03	-1.743768e-04	-5.770242e-03	9.517529e-05	1.729129e-03	2.077883e-03	9.517529e-05	-9.517529e-05	-2.282706e-03	9.257778e-03
14            	3.769441e-03	-2.905464e-20	6.930888e-03	-1.732722e-04	-5.719532e-03	9.423602e-05	1.711448e-03	2.057993e-03	9.423602e-05	-9.423602e-05	-2.254088e-03	9.184975e-03
15            	3.722360e-03	-2.879422e-20	6.847062e-03	-1.711766e-04	-5.614990e-03	9.305899e-05	1.690003e-03	2.032356e-03	9.305899e-05	-9.305899e-05	-2.191459e-03	9.038521e-03
16            	3.676100e-03	-2.859840e-20	6.740628e-03	-1.685157e-04	-5.469723e-03	9.190251e-05	1.669534e-03	2.006566e-03	9.190251e-05	-9.190251e-05	-2.099409e-03	8.840037e-03
17            	3.627969e-03	-2.825074e-20	6.610532e-03	-1.652633e-04	-5.284726e-03	9.069923e-05	1.648721e-03	1.979248e-03	9.069923e-05	-9.069923e-05	-1.979460e-03	8.589991e-03
18            	3.576232e-03	-2.776244e-20	6.460884e-03	-1.615221e-04	-5.070413e-03	8.940581e-05	1.626594e-03	1.949638e-03	8.940581e-05	-8.940581e-05	-1.839971e-03	8.300855e-03
19            	3.520485e-03	-2.718858e-20	6.294029e-03	-1.573507e-04	-4.831910e-03	8.801212e-05	1.602892e-03	1.917593e-03	8.801212e-05	-8.801212e-05	-1.684895e-03	7.978925e-03
20            	3.462491e-03	-2.661041e-20	6.119779e-03	-1.529945e-04	-4.583421e-03	8.656227e-05	1.578251e-03	1.884240e-03	8.656227e-05	-8.656227e-05	-1.523532e-03	7.643311e-03
21            	3.409075e-03	-2.607937e-20	5.954344e-03	-1.488586e-04	-4.345777e-03	8.522688e-05	1.555679e-03	1.853396e-03	8.522688e-05	-8.522688e-05	-1.368605e-03	7.322948e-03
