# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 4.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	1.137870e-03	1.869726e-20	8.775486e-04	-2.193871e-05	6.772684e-04	2.844674e-05	5.469961e-04	5.908736e-04	2.844674e-05	-2.844674e-05	1.116043e-03	-2.384942e-04
2             	3.941925e-03	1.018398e-19	1.923129e-03	-4.807822e-05	4.563065e-03	9.854812e-05	1.922884e-03	2.019041e-03	9.854812e-05	-9.854812e-05	5.524629e-03	-3.601501e-03
3             	4.168635e-03	1.224667e-19	6.025548e-04	-1.506387e-05	7.647568e-03	1.042159e-04	2.069254e-03	2.099382e-03	1.042159e-04	-1.042159e-04	7.948846e-03	-7.346291e-03
4             	3.633962e-03	4.181497e-20	-9.925120e-05	2.481280e-06	7.818740e-03	9.084904e-05	1.819462e-03	1.814499e-03	9.084904e-05	-9.084904e-05	7.769114e-03	-7.868366e-03
5             	2.929546e-03	-7.255739e-21	-4.046911e-04	1.011728e-05	6.812555e-03	7.323865e-05	1.474890e-03	1.454656e-03	7.323865e-05	-7.323865e-05	6.610209e-03	-7.014900e-03
6             	2.317622e-03	-1.501423e-20	-4.383811e-04	1.095953e-05	5.530004e-03	5.794055e-05	1.169771e-03	1.147851e-03	5.794055e-05	-5.794055e-05	5.310813e-03	-5.749195e-03
7             	2.057107e-03	-1.065395e-20	-6.302430e-04	1.575607e-05	5.313688e-03	5.142767e-05	1.044310e-03	1.012797e-03	5.142767e-05	-5.142767e-05	4.998567e-03	-5.628810e-03
8             	2.027546e-03	-5.052480e-21	-8.018985e-04	2.004746e-05	5.571877e-03	5.068864e-05	1.033820e-03	9.937254e-04	5.068864e-05	-5.068864e-05	5.170927e-03	-5.972826e-03
9             	2.132255e-03	-1.289901e-21	-8.588174e-04	2.147043e-05	5.904511e-03	5.330638e-05	1.087598e-03	1.044657e-03	5.330638e-05	-5.330638e-05	5.475102e-03	-6.333919e-03
10            	2.285674e-03	3.006422e-21	-7.553213e-04	1.888303e-05	6.030441e-03	5.714185e-05	1.161720e-03	1.123954e-03	5.714185e-05	-5.714185e-05	5.652780e-03	-6.408101e-03
