# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 4.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	3.058088e-03	-1.808574e-20	-2.221308e-03	5.553269e-05	1.046191e-02	7.645220e-05	1.584577e-03	1.473511e-03	7.645220e-05	-7.645220e-05	9.351258e-03	-1.157257e-02
2             	1.252285e-02	-4.438670e-20	-5.871761e-03	1.467940e-04	3.620439e-02	3.130712e-04	6.408218e-03	6.114630e-03	3.130712e-04	-3.130712e-04	3.326851e-02	-3.914027e-02
3             	1.276749e-02	-3.202029e-20	-4.171953e-03	1.042988e-04	3.304521e-02	3.191872e-04	6.488044e-03	6.279446e-03	3.191872e-04	-3.191872e-04	3.095924e-02	-3.513119e-02
4             	1.217818e-02	-8.366109e-22	-3.955113e-03	9.887782e-05	3.129563e-02	3.044546e-04	6.187970e-03	5.990214e-03	3.044546e-04	-3.044546e-04	2.931808e-02	-3.327319e-02
5             	1.188695e-02	2.015990e-20	-4.609284e-03	1.152321e-04	3.181369e-02	2.971737e-04	6.058707e-03	5.828243e-03	2.971737e-04	-2.971737e-04	2.950905e-02	-3.411834e-02
6             	1.224300e-02	3.152945e-20	-5.863050e-03	1.465763e-04	3.480356e-02	3.060749e-04	6.268075e-03	5.974922e-03	3.060749e-04	-3.060749e-04	3.187204e-02	-3.773509e-02
7             	1.261270e-02	3.619069e-20	-6.839473e-03	1.709868e-04	3.737642e-02	3.153175e-04	6.477336e-03	6.135362e-03	3.153175e-04	-3.153175e-04	3.395668e-02	-4.079616e-02
8             	1.294662e-02	3.971187e-20	-7.616566e-03	1.904141e-04	3.955871e-02	3.236654e-04	6.663723e-03	6.282895e-03	3.236654e-04	-3.236654e-04	3.575043e-02	-4.336700e-02
9             	1.312417e-02	3.973538e-20	-8.061796e-03	2.015449e-04	4.083138e-02	3.281042e-04	6.763629e-03	6.360540e-03	3.281042e-04	-3.281042e-04	3.680048e-02	-4.486228e-02
10            	1.314309e-02	3.681113e-20	-8.208076e-03	2.052019e-04	4.124081e-02	3.285772e-04	6.776745e-03	6.366342e-03	3.285772e-04	-3.285772e-04	3.713677e-02	-4.534484e-02
11            	1.320412e-02	3.141907e-20	-8.208717e-03	2.052179e-04	4.148651e-02	3.301029e-04	6.807276e-03	6.396840e-03	3.301029e-04	-3.301029e-04	3.738215e-02	-4.559086e-02
12            	1.317439e-02	2.377235e-20	-7.959817e-03	1.989954e-04	4.107972e-02	3.293599e-04	6.786192e-03	6.388202e-03	3.293599e-04	-3.293599e-04	3.709981e-02	-4.505963e-02
13            	1.297152e-02	1.671676e-20	-7.489739e-03	1.872435e-04	3.988428e-02	3.242880e-04	6.673003e-03	6.298516e-03	3.242880e-04	-3.242880e-04	3.613941e-02	-4.362915e-02
14            	1.264898e-02	1.349124e-20	-6.901496e-03	1.725374e-04	3.818838e-02	3.162246e-04	6.497030e-03	6.151955e-03	3.162246e-04	-3.162246e-04	3.473763e-02	-4.163913e-02
15            	1.225140e-02	1.263857e-20	-6.246186e-03	1.561547e-04	3.617604e-02	3.062850e-04	6.281854e-03	5.969544e-03	3.062850e-04	-3.062850e-04	3.305295e-02	-3.929913e-02
