# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 2.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	5.539765e-03	2.882963e-21	-4.278305e-03	1.069576e-04	2.034214e-02	1.384941e-04	2.876840e-03	2.662925e-03	1.384941e-04	-1.384941e-04	1.820299e-02	-2.248129e-02
2             	1.287948e-02	7.836465e-22	-9.888385e-03	2.472096e-04	4.702606e-02	3.219871e-04	6.686951e-03	6.192532e-03	3.219871e-04	-3.219871e-04	4.208187e-02	-5.197025e-02
3             	1.273560e-02	6.110210e-22	-9.228385e-03	2.307096e-04	4.497615e-02	3.183900e-04	6.598510e-03	6.137091e-03	3.183900e-04	-3.183900e-04	4.036195e-02	-4.959034e-02
4             	1.176322e-02	-1.509901e-21	-8.746886e-03	2.186722e-04	4.141135e-02	2.940804e-04	6.100281e-03	5.662937e-03	2.940804e-04	-2.940804e-04	3.703790e-02	-4.578479e-02
5             	1.160453e-02	-1.802768e-21	-9.008705e-03	2.252176e-04	4.139998e-02	2.901132e-04	6.027482e-03	5.577047e-03	2.901132e-04	-2.901132e-04	3.689563e-02	-4.590433e-02
6             	1.164398e-02	-1.187002e-21	-9.388654e-03	2.347163e-04	4.220296e-02	2.910994e-04	6.056704e-03	5.587271e-03	2.910994e-04	-2.910994e-04	3.750863e-02	-4.689728e-02
7             	1.177504e-02	-1.165986e-21	-9.683386e-03	2.420846e-04	4.312266e-02	2.943759e-04	6.129602e-03	5.645433e-03	2.943759e-04	-2.943759e-04	3.828097e-02	-4.796435e-02
8             	1.177013e-02	-1.311835e-21	-9.655288e-03	2.413822e-04	4.315211e-02	2.942532e-04	6.126446e-03	5.643682e-03	2.942532e-04	-2.942532e-04	3.832447e-02	-4.797976e-02
9             	1.166696e-02	-1.052059e-21	-9.376294e-03	2.344073e-04	4.250717e-02	2.916741e-04	6.067889e-03	5.599074e-03	2.916741e-04	-2.916741e-04	3.781903e-02	-4.719532e-02
10            	1.155590e-02	-5.257991e-22	-8.939780e-03	2.234945e-04	4.155552e-02	2.888974e-04	6.001443e-03	5.554454e-03	2.888974e-04	-2.888974e-04	3.708563e-02	-4.602541e-02
11            	1.145044e-02	7.694254e-23	-8.387692e-03	2.096923e-04	4.039525e-02	2.862609e-04	5.934911e-03	5.515526e-03	2.862609e-04	-2.862609e-04	3.620140e-02	-4.458909e-02
12            	1.124525e-02	5.715299e-22	-7.671968e-03	1.917992e-04	3.868161e-02	2.811313e-04	5.814425e-03	5.430827e-03	2.811313e-04	-2.811313e-04	3.484563e-02	-4.251760e-02
13            	1.089357e-02	1.844648e-21	-6.830925e-03	1.707731e-04	3.636294e-02	2.723393e-04	5.617559e-03	5.276013e-03	2.723393e-04	-2.723393e-04	3.294747e-02	-3.977840e-02
14            	1.047116e-02	2.871483e-21	-5.988806e-03	1.497201e-04	3.383211e-02	2.617789e-04	5.385299e-03	5.085859e-03	2.617789e-04	-2.617789e-04	3.083771e-02	-3.682651e-02
15            	1.005798e-02	3.569823e-21	-5.274748e-03	1.318687e-04	3.153648e-02	2.514495e-04	5.160859e-03	4.897121e-03	2.514495e-04	-2.514495e-04	2.889910e-02	-3.417385e-02
16            	9.668260e-03	3.006924e-21	-4.706836e-03	1.176709e-04	2.955165e-02	2.417065e-04	4.951801e-03	4.716459e-03	2.417065e-04	-2.417065e-04	2.719823e-02	-3.190507e-02
17            	9.324145e-03	2.572811e-21	-4.319007e-03	1.079752e-04	2.799899e-02	2.331036e-04	4.770048e-03	4.554098e-03	2.331036e-04	-2.331036e-04	2.583948e-02	-3.015849e-02
18            	9.006188e-03	2.258745e-21	-4.077655e-03	1.019414e-04	2.677042e-02	2.251547e-04	4.605035e-03	4.401152e-03	2.251547e-04	-2.251547e-04	2.473160e-02	-2.880925e-02
