# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 2.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	3.799887e-03	1.997582e-19	1.645869e-03	-4.114673e-05	4.986592e-03	9.499717e-05	1.858797e-03	1.941090e-03	9.499717e-05	-9.499717e-05	5.809526e-03	-4.163657e-03
2             	9.348840e-03	1.199218e-19	1.961186e-03	-4.902966e-05	1.668691e-02	2.337210e-04	4.625390e-03	4.723450e-03	2.337210e-04	-2.337210e-04	1.766750e-02	-1.570632e-02
3             	8.610767e-03	-1.219722e-20	1.225260e-03	-3.063150e-05	1.666205e-02	2.152692e-04	4.274752e-03	4.336015e-03	2.152692e-04	-2.152692e-04	1.727468e-02	-1.604942e-02
4             	6.868176e-03	-2.038568e-20	1.424243e-03	-3.560608e-05	1.241260e-02	1.717044e-04	3.398482e-03	3.469694e-03	1.717044e-04	-1.717044e-04	1.312472e-02	-1.170047e-02
5             	5.363957e-03	8.045040e-22	1.786667e-03	-4.466668e-05	8.288564e-03	1.340989e-04	2.637312e-03	2.726645e-03	1.340989e-04	-1.340989e-04	9.181897e-03	-7.395230e-03
6             	4.847301e-03	1.542312e-20	2.128372e-03	-5.320930e-05	6.419864e-03	1.211825e-04	2.370441e-03	2.476860e-03	1.211825e-04	-1.211825e-04	7.484050e-03	-5.355678e-03
7             	4.760473e-03	1.934307e-20	2.220097e-03	-5.550242e-05	6.046687e-03	1.190118e-04	2.324734e-03	2.435739e-03	1.190118e-04	-1.190118e-04	7.156735e-03	-4.936638e-03
8             	5.158060e-03	2.265757e-20	2.373645e-03	-5.934112e-05	6.630935e-03	1.289515e-04	2.519689e-03	2.638371e-03	1.289515e-04	-1.289515e-04	7.817757e-03	-5.444112e-03
9             	5.429123e-03	2.262126e-20	2.465384e-03	-6.163460e-05	7.065584e-03	1.357281e-04	2.652927e-03	2.776196e-03	1.357281e-04	-1.357281e-04	8.298277e-03	-5.832892e-03
10            	5.442318e-03	2.256441e-20	2.537575e-03	-6.343939e-05	6.970371e-03	1.360579e-04	2.657720e-03	2.784598e-03	1.360579e-04	-1.360579e-04	8.239159e-03	-5.701583e-03
11            	5.355811e-03	2.293215e-20	2.589251e-03	-6.473127e-05	6.692271e-03	1.338953e-04	2.613174e-03	2.742637e-03	1.338953e-04	-1.338953e-04	7.986896e-03	-5.397645e-03
12            	5.236265e-03	2.328794e-20	2.580052e-03	-6.450130e-05	6.464922e-03	1.309066e-04	2.553631e-03	2.682634e-03	1.309066e-04	-1.309066e-04	7.754949e-03	-5.174896e-03
13            	5.113108e-03	2.332469e-20	2.506471e-03	-6.266178e-05	6.360830e-03	1.278277e-04	2.493892e-03	2.619216e-03	1.278277e-04	-1.278277e-04	7.614065e-03	-5.107594e-03
14            	5.003044e-03	2.336230e-20	2.393506e-03	-5.983766e-05	6.365627e-03	1.250761e-04	2.441684e-03	2.561360e-03	1.250761e-04	-1.250761e-04	7.562380e-03	-5.168874e-03
15            	4.914346e-03	2.369061e-20	2.270658e-03	-5.676645e-05	6.436170e-03	1.228587e-04	2.400407e-03	2.513940e-03	1.228587e-04	-1.228587e-04	7.571499e-03	-5.300841e-03
16            	4.844424e-03	2.328229e-20	2.130392e-03	-5.325979e-05	6.581878e-03	1.211106e-04	2.368952e-03	2.475472e-03	1.211106e-04	-1.211106e-04	7.647073e-03	-5.516682e-03
