# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 6.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	1.904069e-03	5.013912e-24	-8.869930e-04	2.217482e-05	5.325791e-03	4.760173e-05	9.742094e-04	9.298598e-04	4.760173e-05	-4.760173e-05	4.882294e-03	-5.769287e-03
2             	1.094275e-02	-6.584356e-21	-3.128123e-03	7.820307e-05	2.643000e-02	2.735687e-04	5.549578e-03	5.393172e-03	2.735687e-04	-2.735687e-04	2.486594e-02	-2.799406e-02
3             	1.256114e-02	-4.733187e-21	-2.090879e-03	5.227198e-05	2.722733e-02	3.140284e-04	6.332841e-03	6.228297e-03	3.140284e-04	-3.140284e-04	2.618189e-02	-2.827277e-02
4             	1.236556e-02	-4.548786e-21	-1.759185e-03	4.397964e-05	2.610827e-02	3.091391e-04	6.226761e-03	6.138802e-03	3.091391e-04	-3.091391e-04	2.522868e-02	-2.698786e-02
5             	1.241888e-02	-2.293894e-21	-2.142536e-03	5.356341e-05	2.691330e-02	3.104719e-04	6.263001e-03	6.155875e-03	3.104719e-04	-3.104719e-04	2.584203e-02	-2.798457e-02
6             	1.264104e-02	-1.927159e-21	-2.853697e-03	7.134243e-05	2.865240e-02	3.160261e-04	6.391864e-03	6.249179e-03	3.160261e-04	-3.160261e-04	2.722555e-02	-3.007925e-02
7             	1.299723e-02	-1.826116e-21	-3.497946e-03	8.744865e-05	3.056850e-02	3.249309e-04	6.586066e-03	6.411169e-03	3.249309e-04	-3.249309e-04	2.881952e-02	-3.231747e-02
8             	1.328040e-02	-2.138775e-21	-3.987924e-03	9.969810e-05	3.208223e-02	3.320100e-04	6.739898e-03	6.540502e-03	3.320100e-04	-3.320100e-04	3.008827e-02	-3.407619e-02
9             	1.338664e-02	-2.542542e-21	-4.298100e-03	1.074525e-04	3.294069e-02	3.346660e-04	6.800772e-03	6.585867e-03	3.346660e-04	-3.346660e-04	3.079164e-02	-3.508974e-02
10            	1.334775e-02	-2.981126e-21	-4.459278e-03	1.114820e-04	3.324278e-02	3.336939e-04	6.785359e-03	6.562395e-03	3.336939e-04	-3.336939e-04	3.101314e-02	-3.547242e-02
11            	1.325048e-02	-3.746172e-21	-4.492314e-03	1.123078e-04	3.318249e-02	3.312620e-04	6.737548e-03	6.512933e-03	3.312620e-04	-3.312620e-04	3.093633e-02	-3.542865e-02
12            	1.310741e-02	-3.249950e-21	-4.414777e-03	1.103694e-04	3.280993e-02	3.276852e-04	6.664073e-03	6.443335e-03	3.276852e-04	-3.276852e-04	3.060255e-02	-3.501732e-02
13            	1.284155e-02	-2.776328e-21	-4.282629e-03	1.070657e-04	3.208564e-02	3.210387e-04	6.527839e-03	6.313708e-03	3.210387e-04	-3.210387e-04	2.994433e-02	-3.422695e-02
14            	1.258330e-02	-2.793545e-21	-4.200478e-03	1.050120e-04	3.146223e-02	3.145826e-04	6.396663e-03	6.186639e-03	3.145826e-04	-3.145826e-04	2.936199e-02	-3.356247e-02
15            	1.237060e-02	-3.148816e-21	-4.144578e-03	1.036144e-04	3.096983e-02	3.092651e-04	6.288916e-03	6.081688e-03	3.092651e-04	-3.092651e-04	2.889754e-02	-3.304212e-02
16            	1.219625e-02	-3.708838e-21	-4.098065e-03	1.024516e-04	3.055892e-02	3.049063e-04	6.200578e-03	5.995675e-03	3.049063e-04	-3.049063e-04	2.850988e-02	-3.260795e-02
17            	1.205777e-02	-4.085636e-21	-4.021084e-03	1.005271e-04	3.015282e-02	3.014442e-04	6.129412e-03	5.928357e-03	3.014442e-04	-3.014442e-04	2.814227e-02	-3.216336e-02
