# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 6.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	1.765126e-03	-3.889831e-20	-4.147391e-04	1.036848e-05	4.393510e-03	4.412815e-05	8.929314e-04	8.721944e-04	4.412815e-05	-4.412815e-05	4.186141e-03	-4.600880e-03
2             	1.038164e-02	1.478967e-20	5.194250e-05	-1.298562e-06	2.156947e-02	2.595410e-04	5.189522e-03	5.192119e-03	2.595410e-04	-2.595410e-04	2.159544e-02	-2.154350e-02
3             	1.259285e-02	5.311335e-20	1.979143e-03	-4.947858e-05	2.310351e-02	3.148214e-04	6.246948e-03	6.345906e-03	3.148214e-04	-3.148214e-04	2.409308e-02	-2.211394e-02
4             	1.258463e-02	2.525405e-20	2.293343e-03	-5.733358e-05	2.266284e-02	3.146158e-04	6.234982e-03	6.349650e-03	3.146158e-04	-3.146158e-04	2.380951e-02	-2.151617e-02
5             	1.270085e-02	2.746961e-21	1.531665e-03	-3.829163e-05	2.416586e-02	3.175213e-04	6.312134e-03	6.388717e-03	3.175213e-04	-3.175213e-04	2.493169e-02	-2.340003e-02
6             	1.289182e-02	-1.192210e-20	8.101043e-04	-2.025261e-05	2.568310e-02	3.222956e-04	6.425659e-03	6.466164e-03	3.222956e-04	-3.222956e-04	2.608815e-02	-2.527805e-02
7             	1.328145e-02	-1.667187e-20	1.915094e-04	-4.787735e-06	2.750308e-02	3.320363e-04	6.635938e-03	6.645514e-03	3.320363e-04	-3.320363e-04	2.759883e-02	-2.740732e-02
8             	1.352857e-02	-2.143913e-20	-3.792434e-04	9.481085e-06	2.895349e-02	3.382143e-04	6.773768e-03	6.754806e-03	3.382143e-04	-3.382143e-04	2.876386e-02	-2.914311e-02
9             	1.364893e-02	-1.865287e-20	-8.711419e-04	2.177855e-05	3.003311e-02	3.412233e-04	6.846245e-03	6.802688e-03	3.412233e-04	-3.412233e-04	2.959754e-02	-3.046868e-02
10            	1.363236e-02	-1.516177e-20	-1.242622e-03	3.106555e-05	3.063169e-02	3.408091e-04	6.847247e-03	6.785116e-03	3.408091e-04	-3.408091e-04	3.001038e-02	-3.125300e-02
11            	1.361780e-02	-1.262173e-20	-1.562011e-03	3.905028e-05	3.115829e-02	3.404451e-04	6.847952e-03	6.769851e-03	3.404451e-04	-3.404451e-04	3.037728e-02	-3.193930e-02
12            	1.356064e-02	-9.284433e-21	-1.782208e-03	4.455521e-05	3.143586e-02	3.390160e-04	6.824875e-03	6.735764e-03	3.390160e-04	-3.390160e-04	3.054476e-02	-3.232697e-02
13            	1.345306e-02	-7.355609e-21	-1.929184e-03	4.822961e-05	3.148694e-02	3.363266e-04	6.774762e-03	6.678302e-03	3.363266e-04	-3.363266e-04	3.052234e-02	-3.245153e-02
14            	1.328957e-02	-9.052830e-21	-2.054262e-03	5.135654e-05	3.138227e-02	3.322392e-04	6.696140e-03	6.593427e-03	3.322392e-04	-3.322392e-04	3.035514e-02	-3.240940e-02
15            	1.308733e-02	-8.768552e-21	-2.185197e-03	5.462992e-05	3.120364e-02	3.271832e-04	6.598294e-03	6.489034e-03	3.271832e-04	-3.271832e-04	3.011104e-02	-3.229624e-02
16            	1.286940e-02	-8.122906e-21	-2.304083e-03	5.760208e-05	3.097040e-02	3.217349e-04	6.492300e-03	6.377096e-03	3.217349e-04	-3.217349e-04	2.981836e-02	-3.212244e-02
17            	1.268072e-02	-7.052733e-21	-2.398065e-03	5.995163e-05	3.075320e-02	3.170181e-04	6.400313e-03	6.280410e-03	3.170181e-04	-3.170181e-04	2.955417e-02	-3.195223e-02
18            	1.253882e-02	-6.542124e-21	-2.490341e-03	6.225851e-05	3.062507e-02	3.134705e-04	6.331669e-03	6.207152e-03	3.134705e-04	-3.134705e-04	2.937990e-02	-3.187024e-02
19            	1.244978e-02	-6.542819e-21	-2.539983e-03	6.349958e-05	3.053387e-02	3.112444e-04	6.288388e-03	6.161388e-03	3.112444e-04	-3.112444e-04	2.926388e-02	-3.180386e-02
20            	1.239829e-02	-5.155616e-21	-2.562163e-03	6.405408e-05	3.047827e-02	3.099573e-04	6.263201e-03	6.135093e-03	3.099573e-04	-3.099573e-04	2.919719e-02	-3.175935e-02
21            	1.238430e-02	-4.350802e-21	-2.520631e-03	6.301578e-05	3.039500e-02	3.096075e-04	6.255165e-03	6.129134e-03	3.096075e-04	-3.096075e-04	2.913469e-02	-3.165532e-02
22            	1.240588e-02	-3.754125e-21	-2.428374e-03	6.070934e-05	3.030266e-02	3.101470e-04	6.263649e-03	6.142231e-03	3.101470e-04	-3.101470e-04	2.908847e-02	-3.151685e-02
23            	1.245920e-02	-3.063413e-21	-2.238497e-03	5.596244e-05	3.011145e-02	3.114800e-04	6.285563e-03	6.173638e-03	3.114800e-04	-3.114800e-04	2.899220e-02	-3.123070e-02
24            	1.251722e-02	-2.608054e-21	-1.975384e-03	4.938460e-05	2.980449e-02	3.129304e-04	6.307993e-03	6.209224e-03	3.129304e-04	-3.129304e-04	2.881680e-02	-3.079219e-02
