# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 4.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	2.482103e-03	-1.728545e-20	-1.952580e-03	4.881450e-05	9.525500e-03	6.205257e-05	1.289866e-03	1.192237e-03	6.205257e-05	-6.205257e-05	8.549210e-03	-1.050179e-02
2             	8.804031e-03	-8.908382e-20	-5.337555e-03	1.334389e-04	3.001411e-02	2.201008e-04	4.535454e-03	4.268576e-03	2.201008e-04	-2.201008e-04	2.734534e-02	-3.268289e-02
3             	8.547459e-03	-7.026137e-20	-3.616350e-03	9.040874e-05	2.551553e-02	2.136865e-04	4.364138e-03	4.183321e-03	2.136865e-04	-2.136865e-04	2.370736e-02	-2.732371e-02
4             	7.909207e-03	-1.040656e-20	-2.781297e-03	6.953242e-05	2.214201e-02	1.977302e-04	4.024136e-03	3.885071e-03	1.977302e-04	-1.977302e-04	2.075136e-02	-2.353266e-02
5             	7.734429e-03	4.965363e-20	-2.635044e-03	6.587611e-05	2.140340e-02	1.933607e-04	3.933091e-03	3.801339e-03	1.933607e-04	-1.933607e-04	2.008588e-02	-2.272093e-02
6             	7.765901e-03	7.434076e-20	-2.778648e-03	6.946620e-05	2.175939e-02	1.941475e-04	3.952417e-03	3.813484e-03	1.941475e-04	-1.941475e-04	2.037007e-02	-2.314871e-02
7             	7.803525e-03	7.928498e-20	-2.878389e-03	7.195972e-05	2.209681e-02	1.950881e-04	3.973722e-03	3.829803e-03	1.950881e-04	-1.950881e-04	2.065761e-02	-2.353600e-02
8             	7.781516e-03	7.362392e-20	-2.700883e-03	6.752207e-05	2.175819e-02	1.945379e-04	3.958280e-03	3.823236e-03	1.945379e-04	-1.945379e-04	2.040775e-02	-2.310864e-02
9             	7.635552e-03	6.620814e-20	-2.243201e-03	5.608002e-05	2.056054e-02	1.908888e-04	3.873856e-03	3.761696e-03	1.908888e-04	-1.908888e-04	1.943894e-02	-2.168214e-02
10            	7.444256e-03	6.318453e-20	-1.715185e-03	4.287961e-05	1.910929e-02	1.861064e-04	3.765008e-03	3.679248e-03	1.861064e-04	-1.861064e-04	1.825170e-02	-1.996688e-02
