# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 2.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	3.365979e-03	-6.377038e-20	-2.423345e-03	6.058361e-05	1.208655e-02	8.414948e-05	1.743573e-03	1.622406e-03	8.414948e-05	-8.414948e-05	1.087488e-02	-1.329822e-02
2             	8.381363e-03	-1.960171e-20	-6.559365e-03	1.639841e-04	3.098794e-02	2.095341e-04	4.354666e-03	4.026697e-03	2.095341e-04	-2.095341e-04	2.770826e-02	-3.426763e-02
3             	8.138362e-03	1.673308e-20	-6.422553e-03	1.605638e-04	2.995268e-02	2.034590e-04	4.229745e-03	3.908617e-03	2.034590e-04	-2.034590e-04	2.674140e-02	-3.316395e-02
4             	6.852168e-03	2.078124e-20	-5.871158e-03	1.467790e-04	2.577236e-02	1.713042e-04	3.572863e-03	3.279305e-03	1.713042e-04	-1.713042e-04	2.283678e-02	-2.870794e-02
5             	6.682586e-03	1.823599e-20	-6.314223e-03	1.578556e-04	2.619398e-02	1.670646e-04	3.499149e-03	3.183437e-03	1.670646e-04	-1.670646e-04	2.303687e-02	-2.935110e-02
6             	6.781633e-03	1.213913e-20	-6.748442e-03	1.687111e-04	2.722298e-02	1.695408e-04	3.559528e-03	3.222106e-03	1.695408e-04	-1.695408e-04	2.384876e-02	-3.059720e-02
7             	6.933968e-03	7.629857e-21	-7.020940e-03	1.755235e-04	2.810364e-02	1.733492e-04	3.642507e-03	3.291460e-03	1.733492e-04	-1.733492e-04	2.459317e-02	-3.161411e-02
8             	6.902117e-03	7.504922e-21	-6.945414e-03	1.736353e-04	2.793315e-02	1.725529e-04	3.624694e-03	3.277423e-03	1.725529e-04	-1.725529e-04	2.446044e-02	-3.140586e-02
9             	6.751632e-03	7.357126e-21	-6.612147e-03	1.653037e-04	2.702792e-02	1.687908e-04	3.541120e-03	3.210512e-03	1.687908e-04	-1.687908e-04	2.372184e-02	-3.033399e-02
10            	6.557892e-03	7.089771e-21	-6.100490e-03	1.525123e-04	2.569428e-02	1.639473e-04	3.431458e-03	3.126434e-03	1.639473e-04	-1.639473e-04	2.264404e-02	-2.874453e-02
