# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 6.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	1.835109e-03	2.202072e-20	-1.756529e-03	4.391323e-05	7.114547e-03	4.587774e-05	9.614679e-04	8.736415e-04	4.587774e-05	-4.587774e-05	6.236282e-03	-7.992811e-03
2             	8.483735e-03	-5.805694e-20	-6.370519e-03	1.592630e-04	2.883365e-02	2.120934e-04	4.401130e-03	4.082604e-03	2.120934e-04	-2.120934e-04	2.564839e-02	-3.201890e-02
3             	8.481339e-03	-1.288077e-19	-4.427050e-03	1.106763e-04	2.454540e-02	2.120335e-04	4.351346e-03	4.129993e-03	2.120335e-04	-2.120335e-04	2.233187e-02	-2.675893e-02
4             	7.873049e-03	-7.677516e-20	-3.060202e-03	7.650506e-05	2.045611e-02	1.968262e-04	4.013029e-03	3.860019e-03	1.968262e-04	-1.968262e-04	1.892601e-02	-2.198621e-02
5             	7.390961e-03	1.683834e-20	-2.314416e-03	5.786039e-05	1.801677e-02	1.847740e-04	3.753341e-03	3.637620e-03	1.847740e-04	-1.847740e-04	1.685956e-02	-1.917398e-02
6             	7.313207e-03	7.597297e-20	-2.392255e-03	5.980637e-05	1.804615e-02	1.828302e-04	3.716410e-03	3.596797e-03	1.828302e-04	-1.828302e-04	1.685002e-02	-1.924227e-02
7             	7.343110e-03	8.968816e-20	-2.572354e-03	6.430884e-05	1.852267e-02	1.835777e-04	3.735864e-03	3.607246e-03	1.835777e-04	-1.835777e-04	1.723649e-02	-1.980885e-02
8             	7.351559e-03	9.723662e-20	-2.494597e-03	6.236491e-05	1.846405e-02	1.837890e-04	3.738145e-03	3.613415e-03	1.837890e-04	-1.837890e-04	1.721675e-02	-1.971134e-02
9             	7.286299e-03	8.551276e-20	-2.121567e-03	5.303918e-05	1.765834e-02	1.821575e-04	3.696189e-03	3.590110e-03	1.821575e-04	-1.821575e-04	1.659756e-02	-1.871913e-02
10            	7.083683e-03	7.213111e-20	-1.517221e-03	3.793051e-05	1.612435e-02	1.770921e-04	3.579772e-03	3.503911e-03	1.770921e-04	-1.770921e-04	1.536574e-02	-1.688296e-02
11            	6.886899e-03	6.465228e-20	-9.070506e-04	2.267627e-05	1.459002e-02	1.721725e-04	3.466126e-03	3.420773e-03	1.721725e-04	-1.721725e-04	1.413649e-02	-1.504354e-02
12            	6.746075e-03	6.096112e-20	-3.275560e-04	8.188899e-06	1.325132e-02	1.686519e-04	3.381227e-03	3.364849e-03	1.686519e-04	-1.686519e-04	1.308754e-02	-1.341510e-02
13            	6.541550e-03	6.182443e-20	2.670361e-04	-6.675903e-06	1.174769e-02	1.635388e-04	3.264099e-03	3.277451e-03	1.635388e-04	-1.635388e-04	1.188120e-02	-1.161417e-02
14            	6.352680e-03	6.227084e-20	7.206317e-04	-1.801579e-05	1.052995e-02	1.588170e-04	3.158324e-03	3.194356e-03	1.588170e-04	-1.588170e-04	1.089027e-02	-1.016964e-02
15            	6.198684e-03	6.241938e-20	1.003252e-03	-2.508130e-05	9.677314e-03	1.549671e-04	3.074261e-03	3.124423e-03	1.549671e-04	-1.549671e-04	1.017894e-02	-9.175688e-03
16            	6.120330e-03	6.150068e-20	1.108092e-03	-2.770231e-05	9.278966e-03	1.530083e-04	3.032463e-03	3.087867e-03	1.530083e-04	-1.530083e-04	9.833012e-03	-8.724920e-03
17            	6.079937e-03	6.183413e-20	1.058178e-03	-2.645445e-05	9.224439e-03	1.519984e-04	3.013514e-03	3.066423e-03	1.519984e-04	-1.519984e-04	9.753528e-03	-8.695350e-03
18            	6.115824e-03	6.217365e-20	8.334192e-04	-2.083548e-05	9.658159e-03	1.528956e-04	3.037076e-03	3.078747e-03	1.528956e-04	-1.528956e-04	1.007487e-02	-9.241449e-03
19            	6.188822e-03	6.178244e-20	4.543876e-04	-1.135969e-05	1.044876e-02	1.547206e-04	3.083051e-03	3.105771e-03	1.547206e-04	-1.547206e-04	1.067596e-02	-1.022157e-02
20            	6.307397e-03	6.132222e-20	-6.481012e-05	1.620253e-06	1.160370e-02	1.576849e-04	3.155319e-03	3.152078e-03	1.576849e-04	-1.576849e-04	1.157129e-02	-1.163610e-02
21            	6.475105e-03	6.006297e-20	-7.352317e-04	1.838079e-05	1.316444e-02	1.618776e-04	3.255934e-03	3.219172e-03	1.618776e-04	-1.618776e-04	1.279682e-02	-1.353205e-02
22            	6.708007e-03	5.974014e-20	-1.535688e-03	3.839220e-05	1.513923e-02	1.677002e-04	3.392396e-03	3.315611e-03	1.677002e-04	-1.677002e-04	1.437138e-02	-1.590707e-02
23            	6.973085e-03	6.062169e-20	-2.393721e-03	5.984304e-05	1.733542e-02	1.743271e-04	3.546385e-03	3.426699e-03	1.743271e-04	-1.743271e-04	1.613855e-02	-1.853228e-02
24            	7.242752e-03	6.080733e-20	-3.214231e-03	8.035578e-05	1.951427e-02	1.810688e-04	3.701732e-03	3.541020e-03	1.810688e-04	-1.810688e-04	1.790715e-02	-2.112138e-02
25            	7.491909e-03	6.275779e-20	-3.882216e-03	9.705541e-05	2.139424e-02	1.872977e-04	3.843010e-03	3.648899e-03	1.872977e-04	-1.872977e-04	1.945313e-02	-2.333535e-02
26            	7.673186e-03	6.771894e-20	-4.259152e-03	1.064788e-04	2.259153e-02	1.918296e-04	3.943072e-03	3.730114e-03	1.918296e-04	-1.918296e-04	2.046195e-02	-2.472110e-02
27            	7.799895e-03	7.357370e-20	-4.262889e-03	1.065722e-04	2.295398e-02	1.949974e-04	4.006520e-03	3.793375e-03	1.949974e-04	-1.949974e-04	2.082253e-02	-2.508542e-02
28            	7.837402e-03	7.828447e-20	-3.870603e-03	9.676507e-05	2.234894e-02	1.959350e-04	4.015466e-03	3.821936e-03	1.959350e-04	-1.959350e-04	2.041364e-02	-2.428425e-02
29            	7.765279e-03	7.840830e-20	-3.116874e-03	7.792185e-05	2.079132e-02	1.941320e-04	3.960561e-03	3.804717e-03	1.941320e-04	-1.941320e-04	1.923288e-02	-2.234976e-02
30            	7.576423e-03	7.682035e-20	-2.110806e-03	5.277015e-05	1.847631e-02	1.894106e-04	3.840981e-03	3.735441e-03	1.894106e-04	-1.894106e-04	1.742090e-02	-1.953171e-02
31            	7.257527e-03	7.477625e-20	-1.058690e-03	2.646726e-05	1.578343e-02	1.814382e-04	3.655231e-03	3.602296e-03	1.814382e-04	-1.814382e-04	1.525408e-02	-1.631277e-02
32            	6.916929e-03	7.383253e-20	-2.098457e-04	5.246141e-06	1.344386e-02	1.729232e-04	3.463711e-03	3.453218e-03	1.729232e-04	-1.729232e-04	1.333894e-02	-1.354878e-02
33            	6.584811e-03	7.510399e-20	4.116938e-04	-1.029234e-05	1.155759e-02	1.646203e-04	3.282113e-03	3.302698e-03	1.646203e-04	-1.646203e-04	1.176344e-02	-1.135174e-02
34            	6.261005e-03	7.043467e-20	8.353087e-04	-2.088272e-05	1.003902e-02	1.565251e-04	3.109620e-03	3.151385e-03	1.565251e-04	-1.565251e-04	1.045667e-02	-9.621365e-03
35            	6.029926e-03	6.616412e-20	9.829709e-04	-2.457427e-05	9.215485e-03	1.507481e-04	2.990388e-03	3.039537e-03	1.507481e-04	-1.507481e-04	9.706970e-03	-8.723999e-03
36            	5.920352e-03	5.981289e-20	8.184077e-04	-2.046019e-05	9.225103e-03	1.480088e-04	2.939716e-03	2.980636e-03	1.480088e-04	-1.480088e-04	9.634307e-03	-8.815899e-03
37            	5.978246e-03	5.316004e-20	3.383181e-04	-8.457952e-06	1.018491e-02	1.494561e-04	2.980665e-03	2.997581e-03	1.494561e-04	-1.494561e-04	1.035407e-02	-1.001575e-02
38            	6.161672e-03	4.938428e-20	-3.850142e-04	9.625355e-06	1.188690e-02	1.540418e-04	3.090461e-03	3.071210e-03	1.540418e-04	-1.540418e-04	1.169439e-02	-1.207941e-02
39            	6.474899e-03	4.778067e-20	-1.291554e-03	3.228884e-05	1.425212e-02	1.618725e-04	3.269738e-03	3.205161e-03	1.618725e-04	-1.618725e-04	1.360634e-02	-1.489790e-02
40            	6.828148e-03	5.043528e-20	-2.192264e-03	5.480660e-05	1.674749e-02	1.707037e-04	3.468881e-03	3.359267e-03	1.707037e-04	-1.707037e-04	1.565136e-02	-1.784362e-02
41            	7.172023e-03	5.709716e-20	-2.876286e-03	7.190714e-05	1.885409e-02	1.793006e-04	3.657918e-03	3.514104e-03	1.793006e-04	-1.793006e-04	1.741595e-02	-2.029223e-02
42            	7.373660e-03	6.822165e-20	-3.053517e-03	7.633791e-05	1.970645e-02	1.843415e-04	3.763168e-03	3.610492e-03	1.843415e-04	-1.843415e-04	1.817969e-02	-2.123321e-02
43            	7.400650e-03	7.983257e-20	-2.659685e-03	6.649214e-05	1.907529e-02	1.850162e-04	3.766817e-03	3.633833e-03	1.850162e-04	-1.850162e-04	1.774545e-02	-2.040513e-02
44            	7.289043e-03	7.964702e-20	-1.856315e-03	4.640787e-05	1.733542e-02	1.822261e-04	3.690929e-03	3.598114e-03	1.822261e-04	-1.822261e-04	1.640726e-02	-1.826358e-02
45            	7.027880e-03	7.543572e-20	-9.191884e-04	2.297971e-05	1.499939e-02	1.756970e-04	3.536920e-03	3.490960e-03	1.756970e-04	-1.756970e-04	1.453980e-02	-1.545898e-02
46            	6.684618e-03	7.470269e-20	-2.067408e-04	5.168521e-06	1.292610e-02	1.671155e-04	3.347478e-03	3.337141e-03	1.671155e-04	-1.671155e-04	1.282273e-02	-1.302947e-02
47            	6.449417e-03	7.391916e-20	1.704805e-04	-4.262012e-06	1.170894e-02	1.612354e-04	3.220446e-03	3.228970e-03	1.612354e-04	-1.612354e-04	1.179418e-02	-1.162370e-02
48            	6.298481e-03	6.621799e-20	3.618706e-04	-9.046764e-06	1.099745e-02	1.574620e-04	3.140194e-03	3.158287e-03	1.574620e-04	-1.574620e-04	1.117839e-02	-1.081652e-02
49            	6.187141e-03	6.018084e-20	3.808318e-04	-9.520795e-06	1.068056e-02	1.546785e-04	3.084050e-03	3.103091e-03	1.546785e-04	-1.546785e-04	1.087098e-02	-1.049014e-02
50            	6.161093e-03	5.575047e-20	1.412441e-04	-3.531102e-06	1.102847e-02	1.540273e-04	3.077016e-03	3.084078e-03	1.540273e-04	-1.540273e-04	1.109909e-02	-1.095785e-02
51            	6.267954e-03	5.170589e-20	-3.748333e-04	9.370832e-06	1.218998e-02	1.566989e-04	3.143348e-03	3.124606e-03	1.566989e-04	-1.566989e-04	1.200256e-02	-1.237740e-02
52            	6.483109e-03	5.018817e-20	-1.075683e-03	2.689209e-05	1.396318e-02	1.620777e-04	3.268447e-03	3.214662e-03	1.620777e-04	-1.620777e-04	1.342534e-02	-1.450103e-02
53            	6.760076e-03	5.147988e-20	-1.794429e-03	4.486073e-05	1.594444e-02	1.690019e-04	3.424898e-03	3.335177e-03	1.690019e-04	-1.690019e-04	1.504722e-02	-1.684165e-02
54            	6.993097e-03	5.673351e-20	-2.245490e-03	5.613725e-05	1.735054e-02	1.748274e-04	3.552686e-03	3.440411e-03	1.748274e-04	-1.748274e-04	1.622779e-02	-1.847328e-02
55            	7.161905e-03	6.360380e-20	-2.308200e-03	5.770499e-05	1.788854e-02	1.790476e-04	3.638658e-03	3.523248e-03	1.790476e-04	-1.790476e-04	1.673444e-02	-1.904264e-02
56            	7.148763e-03	7.444327e-20	-1.813383e-03	4.533457e-05	1.694515e-02	1.787191e-04	3.619716e-03	3.529047e-03	1.787191e-04	-1.787191e-04	1.603846e-02	-1.785184e-02
57            	7.029043e-03	7.214457e-20	-1.102022e-03	2.755055e-05	1.532439e-02	1.757261e-04	3.542072e-03	3.486971e-03	1.757261e-04	-1.757261e-04	1.477338e-02	-1.587540e-02
58            	6.791133e-03	7.128252e-20	-4.705984e-04	1.176496e-05	1.360094e-02	1.697783e-04	3.407332e-03	3.383802e-03	1.697783e-04	-1.697783e-04	1.336564e-02	-1.383624e-02
59            	6.560218e-03	7.560280e-20	-9.726104e-05	2.431526e-06	1.239340e-02	1.640055e-04	3.282541e-03	3.277678e-03	1.640055e-04	-1.640055e-04	1.234477e-02	-1.244203e-02
60            	6.392833e-03	7.042683e-20	1.073055e-04	-2.682638e-06	1.162253e-02	1.598208e-04	3.193734e-03	3.199099e-03	1.598208e-04	-1.598208e-04	1.167618e-02	-1.156888e-02
61            	6.247192e-03	6.244617e-20	1.706702e-04	-4.266754e-06	1.115435e-02	1.561798e-04	3.119329e-03	3.127863e-03	1.561798e-04	-1.561798e-04	1.123968e-02	-1.106901e-02
62            	6.208729e-03	5.706081e-20	-1.269504e-05	3.173759e-07	1.137968e-02	1.552182e-04	3.104682e-03	3.104047e-03	1.552182e-04	-1.552182e-04	1.137333e-02	-1.138602e-02
63            	6.276855e-03	5.313164e-20	-4.372420e-04	1.093105e-05	1.229602e-02	1.569214e-04	3.149358e-03	3.127496e-03	1.569214e-04	-1.569214e-04	1.207740e-02	-1.251464e-02
64            	6.469950e-03	5.107585e-20	-1.064401e-03	2.661002e-05	1.389064e-02	1.617488e-04	3.261585e-03	3.208365e-03	1.617488e-04	-1.617488e-04	1.335844e-02	-1.442284e-02
65            	6.726534e-03	5.095050e-20	-1.750849e-03	4.377122e-05	1.576897e-02	1.681634e-04	3.407038e-03	3.319496e-03	1.681634e-04	-1.681634e-04	1.489355e-02	-1.664440e-02
66            	7.008644e-03	5.625875e-20	-2.297318e-03	5.743294e-05	1.746713e-02	1.752161e-04	3.561755e-03	3.446889e-03	1.752161e-04	-1.752161e-04	1.631847e-02	-1.861579e-02
67            	7.175137e-03	6.539521e-20	-2.383486e-03	5.958715e-05	1.804655e-02	1.793784e-04	3.647156e-03	3.527981e-03	1.793784e-04	-1.793784e-04	1.685481e-02	-1.923829e-02
68            	7.202646e-03	7.481289e-20	-1.942487e-03	4.856218e-05	1.729183e-02	1.800661e-04	3.649885e-03	3.552761e-03	1.800661e-04	-1.800661e-04	1.632058e-02	-1.826307e-02
69            	7.085792e-03	7.436795e-20	-1.180345e-03	2.950862e-05	1.558217e-02	1.771448e-04	3.572405e-03	3.513387e-03	1.771448e-04	-1.771448e-04	1.499199e-02	-1.617234e-02
70            	6.838310e-03	7.339670e-20	-4.501475e-04	1.125369e-05	1.364695e-02	1.709578e-04	3.430409e-03	3.407901e-03	1.709578e-04	-1.709578e-04	1.342188e-02	-1.387202e-02
71            	6.554754e-03	7.891759e-20	4.046789e-05	-1.011697e-06	1.210837e-02	1.638688e-04	3.276365e-03	3.278389e-03	1.638688e-04	-1.638688e-04	1.212860e-02	-1.208813e-02
72            	6.354159e-03	7.421816e-20	2.888305e-04	-7.220763e-06	1.118687e-02	1.588540e-04	3.169859e-03	3.184300e-03	1.588540e-04	-1.588540e-04	1.133129e-02	-1.104246e-02
73            	6.216362e-03	6.557385e-20	3.524008e-04	-8.810019e-06	1.073389e-02	1.554091e-04	3.099371e-03	3.116991e-03	1.554091e-04	-1.554091e-04	1.091009e-02	-1.055769e-02
