# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 2.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	6.116175e-03	-3.617137e-20	-4.442581e-03	1.110645e-04	2.092376e-02	1.529044e-04	3.169152e-03	2.947023e-03	1.529044e-04	-1.529044e-04	1.870247e-02	-2.314505e-02
2             	1.511315e-02	-6.838307e-20	-6.465804e-03	1.616451e-04	4.256661e-02	3.778287e-04	7.718220e-03	7.394930e-03	3.778287e-04	-3.778287e-04	3.933371e-02	-4.579952e-02
3             	1.383787e-02	-4.689458e-20	-3.486412e-03	8.716030e-05	3.386799e-02	3.459468e-04	7.006095e-03	6.831775e-03	3.459468e-04	-3.459468e-04	3.212478e-02	-3.561120e-02
4             	1.252588e-02	-4.137374e-21	-3.325911e-03	8.314778e-05	3.068393e-02	3.131470e-04	6.346088e-03	6.179793e-03	3.131470e-04	-3.131470e-04	2.902098e-02	-3.234689e-02
5             	1.221199e-02	2.215824e-20	-4.512137e-03	1.128034e-04	3.210567e-02	3.052996e-04	6.218796e-03	5.993189e-03	3.052996e-04	-3.052996e-04	2.984961e-02	-3.436174e-02
6             	1.242479e-02	3.429773e-20	-5.873709e-03	1.468427e-04	3.500686e-02	3.106197e-04	6.359237e-03	6.065551e-03	3.106197e-04	-3.106197e-04	3.207000e-02	-3.794371e-02
7             	1.272950e-02	3.942826e-20	-6.889635e-03	1.722409e-04	3.754303e-02	3.182374e-04	6.536989e-03	6.192507e-03	3.182374e-04	-3.182374e-04	3.409822e-02	-4.098785e-02
8             	1.285983e-02	4.066094e-20	-7.546686e-03	1.886671e-04	3.908674e-02	3.214957e-04	6.618581e-03	6.241246e-03	3.214957e-04	-3.214957e-04	3.531339e-02	-4.286008e-02
9             	1.294302e-02	3.812209e-20	-7.959959e-03	1.989990e-04	4.010209e-02	3.235755e-04	6.670509e-03	6.272511e-03	3.235755e-04	-3.235755e-04	3.612211e-02	-4.408207e-02
10            	1.293695e-02	3.521986e-20	-8.107829e-03	2.026957e-04	4.046066e-02	3.234238e-04	6.671171e-03	6.265779e-03	3.234238e-04	-3.234238e-04	3.640675e-02	-4.451457e-02
11            	1.304937e-02	3.228463e-20	-8.152417e-03	2.038104e-04	4.089249e-02	3.262341e-04	6.728493e-03	6.320872e-03	3.262341e-04	-3.262341e-04	3.681629e-02	-4.496870e-02
12            	1.312121e-02	2.903762e-20	-7.943729e-03	1.985932e-04	4.078055e-02	3.280302e-04	6.759198e-03	6.362011e-03	3.280302e-04	-3.280302e-04	3.680868e-02	-4.475241e-02
13            	1.305904e-02	2.429492e-20	-7.475830e-03	1.868957e-04	3.990018e-02	3.264759e-04	6.716414e-03	6.342622e-03	3.264759e-04	-3.264759e-04	3.616226e-02	-4.363809e-02
14            	1.287980e-02	1.887158e-20	-6.817744e-03	1.704436e-04	3.839897e-02	3.219950e-04	6.610343e-03	6.269456e-03	3.219950e-04	-3.219950e-04	3.499010e-02	-4.180784e-02
15            	1.261362e-02	1.444069e-20	-5.995765e-03	1.498941e-04	3.638029e-02	3.153406e-04	6.456705e-03	6.156917e-03	3.153406e-04	-3.153406e-04	3.338240e-02	-3.937817e-02
16            	1.225794e-02	1.132307e-20	-5.106546e-03	1.276636e-04	3.401132e-02	3.064484e-04	6.256632e-03	6.001304e-03	3.064484e-04	-3.064484e-04	3.145804e-02	-3.656459e-02
17            	1.190698e-02	9.203755e-21	-4.281420e-03	1.070355e-04	3.174165e-02	2.976746e-04	6.060528e-03	5.846457e-03	2.976746e-04	-2.976746e-04	2.960094e-02	-3.388236e-02
18            	1.159331e-02	7.510181e-21	-3.587801e-03	8.969502e-05	2.976932e-02	2.898326e-04	5.886348e-03	5.706958e-03	2.898326e-04	-2.898326e-04	2.797542e-02	-3.156322e-02
19            	1.138726e-02	5.104491e-21	-3.118938e-03	7.797344e-05	2.842403e-02	2.846814e-04	5.771602e-03	5.615655e-03	2.846814e-04	-2.846814e-04	2.686457e-02	-2.998350e-02
20            	1.124842e-02	2.504626e-21	-2.774523e-03	6.936307e-05	2.745007e-02	2.812105e-04	5.693573e-03	5.554847e-03	2.812105e-04	-2.812105e-04	2.606281e-02	-2.883733e-02
