# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 6.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	3.491639e-03	1.569930e-20	1.863800e-03	-4.659501e-05	3.066136e-03	8.729096e-05	1.699224e-03	1.792414e-03	8.729096e-05	-8.729096e-05	3.998037e-03	-2.134236e-03
2             	1.882008e-02	1.204165e-20	1.020264e-02	-2.550660e-04	1.617355e-02	4.705020e-04	9.154975e-03	9.665107e-03	4.705020e-04	-4.705020e-04	2.127487e-02	-1.107223e-02
3             	2.022337e-02	-1.093043e-20	1.406156e-02	-3.515390e-04	1.154162e-02	5.055844e-04	9.760148e-03	1.046323e-02	5.055844e-04	-5.055844e-04	1.857240e-02	-4.510844e-03
4             	1.813758e-02	-1.332202e-20	1.597336e-02	-3.993339e-04	3.997614e-03	4.534395e-04	8.669456e-03	9.468123e-03	4.534395e-04	-4.534395e-04	1.198429e-02	3.989064e-03
5             	1.684062e-02	-1.089401e-20	1.712152e-02	-4.280379e-04	-7.159091e-04	4.210156e-04	7.992274e-03	8.848349e-03	4.210156e-04	-4.210156e-04	7.844849e-03	9.276667e-03
6             	1.669707e-02	-4.396018e-21	1.813547e-02	-4.533867e-04	-3.015071e-03	4.174267e-04	7.895147e-03	8.801920e-03	4.174267e-04	-4.174267e-04	6.052663e-03	1.208281e-02
7             	1.742413e-02	-3.239373e-21	1.938884e-02	-4.847211e-04	-4.127209e-03	4.356033e-04	8.227344e-03	9.196786e-03	4.356033e-04	-4.356033e-04	5.567212e-03	1.382163e-02
8             	1.774424e-02	-2.891953e-21	1.999031e-02	-4.997576e-04	-4.701845e-03	4.436059e-04	8.372361e-03	9.371876e-03	4.436059e-04	-4.436059e-04	5.293308e-03	1.469700e-02
9             	1.880484e-02	-3.103585e-21	2.067764e-02	-5.169410e-04	-4.035836e-03	4.701211e-04	8.885481e-03	9.919363e-03	4.701211e-04	-4.701211e-04	6.302984e-03	1.437466e-02
10            	1.972761e-02	-3.233592e-21	2.061405e-02	-5.153513e-04	-2.149615e-03	4.931903e-04	9.348455e-03	1.037916e-02	4.931903e-04	-4.931903e-04	8.157411e-03	1.245664e-02
11            	2.031875e-02	-3.162975e-21	2.000957e-02	-5.002391e-04	1.126896e-04	5.079688e-04	9.659136e-03	1.065961e-02	5.079688e-04	-5.079688e-04	1.011747e-02	9.892093e-03
12            	2.072043e-02	-3.068192e-21	1.891251e-02	-4.728127e-04	3.008156e-03	5.180108e-04	9.887403e-03	1.083303e-02	5.180108e-04	-5.180108e-04	1.246441e-02	6.448098e-03
13            	2.081783e-02	-4.225705e-21	1.729966e-02	-4.324914e-04	6.407475e-03	5.204458e-04	9.976425e-03	1.084141e-02	5.204458e-04	-5.204458e-04	1.505730e-02	2.242353e-03
