# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 4.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	4.001360e-03	-2.491862e-20	-2.209520e-03	5.523801e-05	1.189514e-02	1.000340e-04	2.055918e-03	1.945442e-03	1.000340e-04	-1.000340e-04	1.079038e-02	-1.299990e-02
2             	1.618337e-02	-4.650653e-20	-8.620603e-03	2.155151e-04	4.715453e-02	4.045843e-04	8.307201e-03	7.876171e-03	4.045843e-04	-4.045843e-04	4.284423e-02	-5.146484e-02
3             	1.823663e-02	-1.869137e-20	-9.542106e-03	2.385526e-04	5.248874e-02	4.559158e-04	9.356868e-03	8.879763e-03	4.559158e-04	-4.559158e-04	4.771769e-02	-5.725979e-02
4             	1.820758e-02	8.545817e-21	-9.821434e-03	2.455359e-04	5.251343e-02	4.551896e-04	9.349327e-03	8.858256e-03	4.551896e-04	-4.551896e-04	4.760272e-02	-5.742415e-02
5             	1.832301e-02	1.925872e-20	-1.015851e-02	2.539627e-04	5.305977e-02	4.580753e-04	9.415468e-03	8.907543e-03	4.580753e-04	-4.580753e-04	4.798051e-02	-5.813902e-02
6             	1.846270e-02	2.018505e-20	-1.039227e-02	2.598068e-04	5.349501e-02	4.615676e-04	9.491158e-03	8.971545e-03	4.615676e-04	-4.615676e-04	4.829887e-02	-5.869115e-02
7             	1.882196e-02	1.763428e-20	-1.067973e-02	2.669932e-04	5.455877e-02	4.705489e-04	9.677971e-03	9.143985e-03	4.705489e-04	-4.705489e-04	4.921890e-02	-5.989863e-02
8             	1.874021e-02	1.640597e-20	-1.063952e-02	2.659881e-04	5.428409e-02	4.685053e-04	9.636094e-03	9.104118e-03	4.685053e-04	-4.685053e-04	4.896433e-02	-5.960385e-02
9             	1.873890e-02	1.520244e-20	-1.059866e-02	2.649666e-04	5.427954e-02	4.684725e-04	9.634417e-03	9.104483e-03	4.684725e-04	-4.684725e-04	4.898021e-02	-5.957887e-02
10            	1.881383e-02	1.419150e-20	-1.052282e-02	2.630706e-04	5.450530e-02	4.703457e-04	9.669985e-03	9.143844e-03	4.703457e-04	-4.703457e-04	4.924389e-02	-5.976672e-02
11            	1.886903e-02	1.387856e-20	-1.035618e-02	2.589044e-04	5.459912e-02	4.717258e-04	9.693421e-03	9.175612e-03	4.717258e-04	-4.717258e-04	4.942103e-02	-5.977721e-02
12            	1.887869e-02	1.555546e-20	-1.015048e-02	2.537621e-04	5.451651e-02	4.719673e-04	9.693109e-03	9.185585e-03	4.719673e-04	-4.719673e-04	4.944127e-02	-5.959176e-02
13            	1.867424e-02	1.539781e-20	-9.810305e-03	2.452576e-04	5.372775e-02	4.668560e-04	9.582377e-03	9.091862e-03	4.668560e-04	-4.668560e-04	4.882260e-02	-5.863291e-02
14            	1.819647e-02	1.514780e-20	-9.334655e-03	2.333664e-04	5.207588e-02	4.549119e-04	9.331603e-03	8.864871e-03	4.549119e-04	-4.549119e-04	4.740856e-02	-5.674321e-02
15            	1.768009e-02	1.513905e-20	-8.902679e-03	2.225670e-04	5.032688e-02	4.420021e-04	9.062610e-03	8.617476e-03	4.420021e-04	-4.420021e-04	4.587554e-02	-5.477822e-02
16            	1.743859e-02	1.490229e-20	-8.609545e-03	2.152386e-04	4.937018e-02	4.359648e-04	8.934534e-03	8.504057e-03	4.359648e-04	-4.359648e-04	4.506541e-02	-5.367495e-02
17            	1.726406e-02	1.459555e-20	-8.432031e-03	2.108008e-04	4.874884e-02	4.316015e-04	8.842830e-03	8.421228e-03	4.316015e-04	-4.316015e-04	4.453282e-02	-5.296485e-02
18            	1.703851e-02	1.415646e-20	-8.275409e-03	2.068852e-04	4.804656e-02	4.259627e-04	8.726139e-03	8.312369e-03	4.259627e-04	-4.259627e-04	4.390885e-02	-5.218426e-02
19            	1.675012e-02	1.349207e-20	-8.115161e-03	2.028790e-04	4.718819e-02	4.187529e-04	8.577937e-03	8.172179e-03	4.187529e-04	-4.187529e-04	4.313061e-02	-5.124577e-02
20            	1.637468e-02	1.247831e-20	-7.916939e-03	1.979235e-04	4.605569e-02	4.093670e-04	8.385263e-03	7.989416e-03	4.093670e-04	-4.093670e-04	4.209722e-02	-5.001416e-02
21            	1.595709e-02	1.117707e-20	-7.708996e-03	1.927249e-04	4.477844e-02	3.989273e-04	8.171271e-03	7.785821e-03	3.989273e-04	-3.989273e-04	4.092394e-02	-4.863293e-02
22            	1.554586e-02	9.736981e-21	-7.529691e-03	1.882423e-04	4.351749e-02	3.886464e-04	7.961171e-03	7.584686e-03	3.886464e-04	-3.886464e-04	3.975265e-02	-4.728234e-02
23            	1.523855e-02	8.086328e-21	-7.435167e-03	1.858792e-04	4.258313e-02	3.809637e-04	7.805153e-03	7.433395e-03	3.809637e-04	-3.809637e-04	3.886554e-02	-4.630071e-02
