# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 6.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	9.789146e-04	-7.015212e-37	-1.841567e-05	4.603917e-07	2.215728e-03	2.447287e-05	4.899177e-04	4.889969e-04	2.447287e-05	-2.447287e-05	2.206520e-03	-2.224936e-03
2             	4.729450e-03	-1.325317e-36	-3.125396e-05	7.813489e-07	1.060221e-02	1.182362e-04	2.365506e-03	2.363944e-03	1.182362e-04	-1.182362e-04	1.058658e-02	-1.061783e-02
3             	4.579309e-03	-7.812395e-37	1.077710e-03	-2.694274e-05	7.995508e-03	1.144827e-04	2.262712e-03	2.316597e-03	1.144827e-04	-1.144827e-04	8.534363e-03	-7.456653e-03
4             	3.527857e-03	1.030359e-36	1.900903e-03	-4.752257e-05	4.003331e-03	8.819642e-05	1.716406e-03	1.811451e-03	8.819642e-05	-8.819642e-05	4.953782e-03	-3.052879e-03
5             	3.099365e-03	3.358134e-37	2.041683e-03	-5.104207e-05	2.858190e-03	7.748412e-05	1.498640e-03	1.600724e-03	7.748412e-05	-7.748412e-05	3.879031e-03	-1.837348e-03
6             	3.063021e-03	2.186026e-38	2.198879e-03	-5.497197e-05	2.527757e-03	7.657553e-05	1.476539e-03	1.586483e-03	7.657553e-05	-7.657553e-05	3.627197e-03	-1.428318e-03
7             	3.317587e-03	-2.521092e-37	2.519796e-03	-6.299490e-05	2.480938e-03	8.293967e-05	1.595798e-03	1.721788e-03	8.293967e-05	-8.293967e-05	3.740836e-03	-1.221041e-03
8             	3.537612e-03	-8.793926e-38	3.060771e-03	-7.651927e-05	1.880197e-03	8.844031e-05	1.692287e-03	1.845325e-03	8.844031e-05	-8.844031e-05	3.410582e-03	-3.498113e-04
9             	3.607511e-03	5.240856e-38	3.665621e-03	-9.164052e-05	8.133445e-04	9.018777e-05	1.712115e-03	1.895396e-03	9.018777e-05	-9.018777e-05	2.646155e-03	1.019466e-03
10            	3.613057e-03	6.352553e-38	4.195511e-03	-1.048878e-04	-2.387698e-04	9.032642e-05	1.701641e-03	1.911416e-03	9.032642e-05	-9.032642e-05	1.858986e-03	2.336525e-03
11            	3.574717e-03	6.003785e-38	4.598975e-03	-1.149744e-04	-1.129610e-03	8.936793e-05	1.672384e-03	1.902333e-03	8.936793e-05	-8.936793e-05	1.169878e-03	3.429097e-03
12            	3.505337e-03	2.640669e-38	4.849879e-03	-1.212470e-04	-1.776833e-03	8.763341e-05	1.631421e-03	1.873915e-03	8.763341e-05	-8.763341e-05	6.481060e-04	4.201773e-03
13            	3.421600e-03	6.265361e-38	4.983018e-03	-1.245754e-04	-2.220069e-03	8.553999e-05	1.586224e-03	1.835375e-03	8.553999e-05	-8.553999e-05	2.714397e-04	4.711578e-03
14            	3.339999e-03	6.227993e-38	5.027909e-03	-1.256977e-04	-2.482635e-03	8.349996e-05	1.544302e-03	1.795697e-03	8.349996e-05	-8.349996e-05	3.131942e-05	4.996589e-03
15            	3.272395e-03	6.290273e-38	5.016437e-03	-1.254109e-04	-2.603836e-03	8.180988e-05	1.510787e-03	1.761608e-03	8.180988e-05	-8.180988e-05	-9.561735e-05	5.112055e-03
16            	3.220897e-03	1.121039e-38	4.969147e-03	-1.242287e-04	-2.620398e-03	8.052242e-05	1.486220e-03	1.734677e-03	8.052242e-05	-8.052242e-05	-1.358241e-04	5.104971e-03
17            	3.188643e-03	-5.729754e-39	4.900986e-03	-1.225247e-04	-2.554752e-03	7.971608e-05	1.471797e-03	1.716846e-03	7.971608e-05	-7.971608e-05	-1.042594e-04	5.005246e-03
18            	3.169757e-03	1.170863e-38	4.823254e-03	-1.205813e-04	-2.442638e-03	7.924393e-05	1.464297e-03	1.705460e-03	7.924393e-05	-7.924393e-05	-3.101131e-05	4.854265e-03
19            	3.161551e-03	7.971831e-38	4.748203e-03	-1.187051e-04	-2.313854e-03	7.903876e-05	1.462070e-03	1.699480e-03	7.903876e-05	-7.903876e-05	6.024692e-05	4.687956e-03
20            	3.160706e-03	1.071215e-38	4.683182e-03	-1.170796e-04	-2.189825e-03	7.901765e-05	1.463273e-03	1.697432e-03	7.901765e-05	-7.901765e-05	1.517659e-04	4.531416e-03
21            	3.156871e-03	6.103433e-38	4.625663e-03	-1.156416e-04	-2.086766e-03	7.892179e-05	1.462794e-03	1.694077e-03	7.892179e-05	-7.892179e-05	2.260661e-04	4.399597e-03
22            	3.149464e-03	-7.722712e-39	4.573822e-03	-1.143456e-04	-2.002642e-03	7.873659e-05	1.460386e-03	1.689077e-03	7.873659e-05	-7.873659e-05	2.842692e-04	4.289553e-03
23            	3.139589e-03	6.053609e-38	4.527500e-03	-1.131875e-04	-1.935101e-03	7.848973e-05	1.456607e-03	1.682982e-03	7.848973e-05	-7.848973e-05	3.286493e-04	4.198851e-03
24            	3.128278e-03	-8.220951e-39	4.488626e-03	-1.122156e-04	-1.885650e-03	7.820695e-05	1.451923e-03	1.676355e-03	7.820695e-05	-7.820695e-05	3.586625e-04	4.129963e-03
25            	3.114267e-03	9.441638e-38	4.459625e-03	-1.114906e-04	-1.862443e-03	7.785668e-05	1.445643e-03	1.668624e-03	7.785668e-05	-7.785668e-05	3.673694e-04	4.092255e-03
26            	3.098853e-03	1.282967e-37	4.436389e-03	-1.109097e-04	-1.853758e-03	7.747131e-05	1.438517e-03	1.660336e-03	7.747131e-05	-7.747131e-05	3.644364e-04	4.071953e-03
27            	3.081674e-03	6.078521e-38	4.417692e-03	-1.104423e-04	-1.857958e-03	7.704185e-05	1.430395e-03	1.651279e-03	7.704185e-05	-7.704185e-05	3.508877e-04	4.066804e-03
