# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 4.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	9.629401e-04	4.487476e-20	-4.643179e-05	1.160795e-06	2.165100e-03	2.407350e-05	4.826308e-04	4.803093e-04	2.407350e-05	-2.407350e-05	2.141884e-03	-2.188316e-03
2             	3.848344e-03	8.048940e-20	7.711791e-04	-1.927948e-05	6.577649e-03	9.620860e-05	1.904893e-03	1.943452e-03	9.620860e-05	-9.620860e-05	6.963239e-03	-6.192060e-03
3             	4.225448e-03	4.620225e-20	2.380722e-03	-5.951804e-05	3.972515e-03	1.056362e-04	2.053206e-03	2.172242e-03	1.056362e-04	-1.056362e-04	5.162876e-03	-2.782154e-03
4             	3.826594e-03	1.216422e-21	3.157261e-03	-7.893154e-05	1.539340e-03	9.566486e-05	1.834366e-03	1.992229e-03	9.566486e-05	-9.566486e-05	3.117971e-03	3.929088e-05
5             	3.766960e-03	-2.245810e-20	2.917947e-03	-7.294868e-05	2.008607e-03	9.417401e-05	1.810532e-03	1.956429e-03	9.417401e-05	-9.417401e-05	3.467580e-03	-5.496332e-04
6             	3.888051e-03	-3.087832e-20	2.635930e-03	-6.589826e-05	2.929055e-03	9.720127e-05	1.878127e-03	2.009924e-03	9.720127e-05	-9.720127e-05	4.247020e-03	-1.611090e-03
7             	4.066863e-03	-3.127923e-20	2.643893e-03	-6.609733e-05	3.313378e-03	1.016716e-04	1.967334e-03	2.099529e-03	1.016716e-04	-1.016716e-04	4.635325e-03	-1.991431e-03
8             	4.187269e-03	-2.751486e-20	2.737330e-03	-6.843325e-05	3.375707e-03	1.046817e-04	2.025201e-03	2.162068e-03	1.046817e-04	-1.046817e-04	4.744372e-03	-2.007042e-03
9             	4.209138e-03	-2.463987e-20	2.762539e-03	-6.906346e-05	3.368997e-03	1.052285e-04	2.035506e-03	2.173633e-03	1.052285e-04	-1.052285e-04	4.750266e-03	-1.987727e-03
10            	4.175897e-03	-2.359944e-20	2.691624e-03	-6.729060e-05	3.445668e-03	1.043974e-04	2.020658e-03	2.155239e-03	1.043974e-04	-1.043974e-04	4.791480e-03	-2.099856e-03
11            	4.141189e-03	-2.314037e-20	2.512927e-03	-6.282317e-05	3.746669e-03	1.035297e-04	2.007771e-03	2.133418e-03	1.035297e-04	-1.035297e-04	5.003133e-03	-2.490206e-03
12            	4.133981e-03	-2.342497e-20	2.248405e-03	-5.621014e-05	4.289555e-03	1.033495e-04	2.010780e-03	2.123201e-03	1.033495e-04	-1.033495e-04	5.413758e-03	-3.165352e-03
13            	4.132665e-03	-2.413587e-20	1.941733e-03	-4.854334e-05	4.938889e-03	1.033166e-04	2.017789e-03	2.114876e-03	1.033166e-04	-1.033166e-04	5.909755e-03	-3.968022e-03
