# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 2.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	4.692482e-03	8.326015e-21	7.676469e-04	-1.919117e-05	8.986572e-03	1.173120e-04	2.327050e-03	2.365432e-03	1.173120e-04	-1.173120e-04	9.370395e-03	-8.602748e-03
2             	1.128651e-02	2.518588e-20	1.652095e-03	-4.130237e-05	2.203572e-02	2.821626e-04	5.601950e-03	5.684555e-03	2.821626e-04	-2.821626e-04	2.286177e-02	-2.120967e-02
3             	1.029263e-02	1.288322e-20	3.014892e-03	-7.537231e-05	1.684340e-02	2.573158e-04	5.070944e-03	5.221688e-03	2.573158e-04	-2.573158e-04	1.835085e-02	-1.533595e-02
4             	8.170428e-03	-5.085151e-21	4.057113e-03	-1.014278e-04	9.801040e-03	2.042607e-04	3.983786e-03	4.186642e-03	2.042607e-04	-2.042607e-04	1.182960e-02	-7.772483e-03
5             	7.308416e-03	-1.090811e-20	4.623201e-03	-1.155800e-04	6.668806e-03	1.827104e-04	3.538628e-03	3.769788e-03	1.827104e-04	-1.827104e-04	8.980407e-03	-4.357206e-03
6             	7.304368e-03	-9.374918e-21	5.071685e-03	-1.267921e-04	5.751289e-03	1.826092e-04	3.525392e-03	3.778976e-03	1.826092e-04	-1.826092e-04	8.287132e-03	-3.215447e-03
7             	7.561172e-03	-6.982071e-21	5.614616e-03	-1.403654e-04	5.209924e-03	1.890293e-04	3.640221e-03	3.920951e-03	1.890293e-04	-1.890293e-04	8.017232e-03	-2.402616e-03
8             	7.636794e-03	-5.688073e-21	6.185676e-03	-1.546419e-04	4.179458e-03	1.909199e-04	3.663755e-03	3.973039e-03	1.909199e-04	-1.909199e-04	7.272296e-03	-1.086619e-03
9             	7.546469e-03	-5.237466e-21	6.677214e-03	-1.669304e-04	2.931743e-03	1.886617e-04	3.606304e-03	3.940165e-03	1.886617e-04	-1.886617e-04	6.270350e-03	4.068643e-04
10            	7.374835e-03	-4.867430e-21	6.977515e-03	-1.744379e-04	1.906139e-03	1.843709e-04	3.512980e-03	3.861855e-03	1.843709e-04	-1.843709e-04	5.394896e-03	1.582618e-03
11            	7.170341e-03	-4.788392e-21	7.133161e-03	-1.783290e-04	1.112406e-03	1.792585e-04	3.406842e-03	3.763500e-03	1.792585e-04	-1.792585e-04	4.678986e-03	2.454174e-03
12            	6.964652e-03	-4.879666e-21	7.110150e-03	-1.777538e-04	6.971578e-04	1.741163e-04	3.304572e-03	3.660080e-03	1.741163e-04	-1.741163e-04	4.252233e-03	2.857917e-03
13            	6.776480e-03	-4.888912e-21	6.944930e-03	-1.736233e-04	6.245834e-04	1.694120e-04	3.214617e-03	3.561863e-03	1.694120e-04	-1.694120e-04	4.097049e-03	2.847882e-03
