# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 6.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	1.207300e-03	0.000000e+00	1.920625e-04	-4.801563e-06	1.815783e-03	3.018250e-05	5.988485e-04	6.084516e-04	3.018250e-05	-3.018250e-05	1.911814e-03	-1.719752e-03
2             	7.170285e-03	0.000000e+00	1.277192e-03	-3.192980e-05	1.042507e-02	1.792571e-04	3.553213e-03	3.617072e-03	1.792571e-04	-1.792571e-04	1.106367e-02	-9.786479e-03
3             	8.931005e-03	0.000000e+00	2.105581e-03	-5.263953e-05	1.195421e-02	2.232751e-04	4.412863e-03	4.518142e-03	2.232751e-04	-2.232751e-04	1.300700e-02	-1.090142e-02
4             	8.796802e-03	0.000000e+00	2.642144e-03	-6.605360e-05	1.063849e-02	2.199201e-04	4.332348e-03	4.464455e-03	2.199201e-04	-2.199201e-04	1.195956e-02	-9.317418e-03
5             	8.430869e-03	0.000000e+00	2.996221e-03	-7.490552e-05	9.278713e-03	2.107717e-04	4.140529e-03	4.290340e-03	2.107717e-04	-2.107717e-04	1.077682e-02	-7.780603e-03
6             	8.101104e-03	0.000000e+00	3.187465e-03	-7.968663e-05	8.319444e-03	2.025276e-04	3.970865e-03	4.130239e-03	2.025276e-04	-2.025276e-04	9.913176e-03	-6.725711e-03
7             	8.148750e-03	0.000000e+00	3.340740e-03	-8.351850e-05	8.126283e-03	2.037188e-04	3.990857e-03	4.157894e-03	2.037188e-04	-2.037188e-04	9.796653e-03	-6.455913e-03
8             	7.996478e-03	0.000000e+00	3.409034e-03	-8.522585e-05	7.735843e-03	1.999120e-04	3.913013e-03	4.083465e-03	1.999120e-04	-1.999120e-04	9.440360e-03	-6.031326e-03
9             	7.972922e-03	0.000000e+00	3.460409e-03	-8.651023e-05	7.607669e-03	1.993231e-04	3.899951e-03	4.072971e-03	1.993231e-04	-1.993231e-04	9.337873e-03	-5.877464e-03
10            	7.771400e-03	0.000000e+00	3.440139e-03	-8.600348e-05	7.291950e-03	1.942850e-04	3.799697e-03	3.971704e-03	1.942850e-04	-1.942850e-04	9.012020e-03	-5.571880e-03
