# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 6.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	8.524161e-04	1.040389e-20	-2.414265e-04	6.035663e-06	2.337514e-03	2.131040e-05	4.322437e-04	4.201724e-04	2.131040e-05	-2.131040e-05	2.216801e-03	-2.458228e-03
2             	5.090878e-03	-7.267823e-21	-1.626268e-03	4.065669e-05	1.436775e-02	1.272720e-04	2.586096e-03	2.504782e-03	1.272720e-04	-1.272720e-04	1.355462e-02	-1.518089e-02
3             	7.296796e-03	-4.534421e-20	-2.264706e-03	5.661765e-05	2.051704e-02	1.824199e-04	3.705016e-03	3.591781e-03	1.824199e-04	-1.824199e-04	1.938469e-02	-2.164940e-02
4             	7.972722e-03	-3.809918e-20	-2.448290e-03	6.120726e-05	2.234621e-02	1.993181e-04	4.047568e-03	3.925154e-03	1.993181e-04	-1.993181e-04	2.112206e-02	-2.357035e-02
5             	8.125271e-03	-2.933638e-20	-2.525649e-03	6.314122e-05	2.279249e-02	2.031318e-04	4.125777e-03	3.999495e-03	2.031318e-04	-2.031318e-04	2.152967e-02	-2.405532e-02
6             	8.165111e-03	-2.612228e-20	-2.594448e-03	6.486119e-05	2.297700e-02	2.041278e-04	4.147416e-03	4.017694e-03	2.041278e-04	-2.041278e-04	2.167978e-02	-2.427422e-02
7             	8.121081e-03	-2.546816e-20	-2.608585e-03	6.521463e-05	2.288006e-02	2.030270e-04	4.125755e-03	3.995326e-03	2.030270e-04	-2.030270e-04	2.157577e-02	-2.418436e-02
8             	7.957952e-03	-2.570791e-20	-2.567440e-03	6.418599e-05	2.242207e-02	1.989488e-04	4.043162e-03	3.914790e-03	1.989488e-04	-1.989488e-04	2.113835e-02	-2.370579e-02
9             	7.756372e-03	-2.554980e-20	-2.500594e-03	6.251486e-05	2.183363e-02	1.939093e-04	3.940701e-03	3.815671e-03	1.939093e-04	-1.939093e-04	2.058333e-02	-2.308392e-02
10            	7.551859e-03	-2.524517e-20	-2.426368e-03	6.065920e-05	2.123053e-02	1.887965e-04	3.836589e-03	3.715270e-03	1.887965e-04	-1.887965e-04	2.001734e-02	-2.244371e-02
11            	7.358557e-03	-2.441573e-20	-2.354390e-03	5.885976e-05	2.066339e-02	1.839639e-04	3.738138e-03	3.620419e-03	1.839639e-04	-1.839639e-04	1.948619e-02	-2.184058e-02
12            	7.184543e-03	-2.355904e-20	-2.286440e-03	5.716100e-05	2.015294e-02	1.796136e-04	3.649432e-03	3.535110e-03	1.796136e-04	-1.796136e-04	1.900972e-02	-2.129616e-02
13            	7.015682e-03	-2.272341e-20	-2.216062e-03	5.540155e-05	1.965386e-02	1.753921e-04	3.563243e-03	3.452440e-03	1.753921e-04	-1.753921e-04	1.854583e-02	-2.076189e-02
14            	6.848084e-03	-2.192676e-20	-2.143330e-03	5.358325e-05	1.915689e-02	1.712021e-04	3.477625e-03	3.370459e-03	1.712021e-04	-1.712021e-04	1.808522e-02	-2.022855e-02
