# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 4.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	2.203368e-03	2.197035e-20	-1.386038e-03	3.465095e-05	6.741848e-03	5.508421e-05	1.136335e-03	1.067033e-03	5.508421e-05	-5.508421e-05	6.048829e-03	-7.434867e-03
2             	8.360055e-03	8.094266e-21	-4.168838e-03	1.042209e-04	2.308416e-02	2.090014e-04	4.284248e-03	4.075806e-03	2.090014e-04	-2.090014e-04	2.099974e-02	-2.516857e-02
3             	8.590284e-03	-1.008862e-20	-3.249895e-03	8.124739e-05	2.137767e-02	2.147571e-04	4.376390e-03	4.213895e-03	2.147571e-04	-2.147571e-04	1.975273e-02	-2.300262e-02
4             	8.046985e-03	-1.491415e-20	-2.678408e-03	6.696020e-05	1.907471e-02	2.011746e-04	4.090453e-03	3.956532e-03	2.011746e-04	-2.011746e-04	1.773551e-02	-2.041392e-02
5             	7.957325e-03	-1.171988e-20	-2.613429e-03	6.533572e-05	1.871934e-02	1.989331e-04	4.043998e-03	3.913327e-03	1.989331e-04	-1.989331e-04	1.741263e-02	-2.002605e-02
6             	7.893944e-03	-8.569739e-21	-2.617155e-03	6.542887e-05	1.856201e-02	1.973486e-04	4.012401e-03	3.881543e-03	1.973486e-04	-1.973486e-04	1.725343e-02	-1.987059e-02
7             	7.972446e-03	-6.918093e-21	-2.699089e-03	6.747723e-05	1.886356e-02	1.993111e-04	4.053700e-03	3.918746e-03	1.993111e-04	-1.993111e-04	1.751402e-02	-2.021311e-02
8             	7.957174e-03	-6.340891e-21	-2.590637e-03	6.476593e-05	1.866001e-02	1.989294e-04	4.043353e-03	3.913821e-03	1.989294e-04	-1.989294e-04	1.736469e-02	-1.995533e-02
9             	7.820841e-03	-6.511102e-21	-2.298163e-03	5.745407e-05	1.788880e-02	1.955210e-04	3.967875e-03	3.852967e-03	1.955210e-04	-1.955210e-04	1.673972e-02	-1.903788e-02
10            	7.642407e-03	-6.857700e-21	-1.953073e-03	4.882682e-05	1.693763e-02	1.910602e-04	3.870030e-03	3.772377e-03	1.910602e-04	-1.910602e-04	1.596109e-02	-1.791416e-02
11            	7.424204e-03	-7.737026e-21	-1.546635e-03	3.866588e-05	1.578758e-02	1.856051e-04	3.750768e-03	3.673436e-03	1.856051e-04	-1.856051e-04	1.501426e-02	-1.656090e-02
12            	7.144778e-03	-7.157142e-21	-1.125621e-03	2.814053e-05	1.448199e-02	1.786194e-04	3.600529e-03	3.544248e-03	1.786194e-04	-1.786194e-04	1.391918e-02	-1.504480e-02
13            	6.877068e-03	-6.863291e-21	-7.869683e-04	1.967421e-05	1.334532e-02	1.719267e-04	3.458208e-03	3.418860e-03	1.719267e-04	-1.719267e-04	1.295184e-02	-1.373881e-02
14            	6.660296e-03	-6.821093e-21	-5.694616e-04	1.423654e-05	1.253050e-02	1.665074e-04	3.344385e-03	3.315911e-03	1.665074e-04	-1.665074e-04	1.224577e-02	-1.281523e-02
15            	6.507655e-03	-6.354912e-21	-4.758287e-04	1.189572e-05	1.206844e-02	1.626914e-04	3.265723e-03	3.241932e-03	1.626914e-04	-1.626914e-04	1.183053e-02	-1.230636e-02
16            	6.402037e-03	-5.884298e-21	-4.746776e-04	1.186694e-05	1.186833e-02	1.600509e-04	3.212886e-03	3.189152e-03	1.600509e-04	-1.600509e-04	1.163099e-02	-1.210566e-02
17            	6.305036e-03	-5.580233e-21	-5.192044e-04	1.298011e-05	1.176860e-02	1.576259e-04	3.165498e-03	3.139538e-03	1.576259e-04	-1.576259e-04	1.150900e-02	-1.202820e-02
18            	6.242183e-03	-5.502562e-21	-6.246121e-04	1.561530e-05	1.184084e-02	1.560546e-04	3.136707e-03	3.105476e-03	1.560546e-04	-1.560546e-04	1.152854e-02	-1.215315e-02
19            	6.313692e-03	-5.799860e-21	-8.603184e-04	2.150796e-05	1.239804e-02	1.578423e-04	3.178354e-03	3.135338e-03	1.578423e-04	-1.578423e-04	1.196789e-02	-1.282820e-02
