# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 2.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	3.646803e-03	-1.548512e-21	2.124315e-04	-5.310788e-06	7.689478e-03	9.117007e-05	1.818091e-03	1.828712e-03	9.117007e-05	-9.117007e-05	7.795694e-03	-7.583262e-03
2             	9.023922e-03	-1.052383e-20	-6.428201e-04	1.607050e-05	2.163475e-02	2.255981e-04	4.528032e-03	4.495891e-03	2.255981e-04	-2.255981e-04	2.131334e-02	-2.195616e-02
3             	8.574148e-03	-1.564133e-20	-6.722873e-04	1.680718e-05	2.069582e-02	2.143537e-04	4.303881e-03	4.270267e-03	2.143537e-04	-2.143537e-04	2.035968e-02	-2.103197e-02
4             	6.839394e-03	-1.151427e-20	-2.859648e-04	7.149120e-06	1.592025e-02	1.709849e-04	3.426846e-03	3.412548e-03	1.709849e-04	-1.709849e-04	1.577727e-02	-1.606323e-02
5             	5.759829e-03	-8.886968e-21	-4.088383e-06	1.022096e-07	1.284471e-02	1.439957e-04	2.880017e-03	2.879812e-03	1.439957e-04	-1.439957e-04	1.284266e-02	-1.284675e-02
6             	5.486201e-03	-7.482469e-21	1.630803e-04	-4.077007e-06	1.186795e-02	1.371550e-04	2.739024e-03	2.747178e-03	1.371550e-04	-1.371550e-04	1.194949e-02	-1.178641e-02
7             	5.627305e-03	-7.022012e-21	3.852719e-04	-9.631796e-06	1.170604e-02	1.406826e-04	2.804020e-03	2.823284e-03	1.406826e-04	-1.406826e-04	1.189868e-02	-1.151341e-02
8             	5.796227e-03	-6.770198e-21	6.813762e-04	-1.703440e-05	1.144855e-02	1.449057e-04	2.881079e-03	2.915148e-03	1.449057e-04	-1.449057e-04	1.178924e-02	-1.110787e-02
9             	5.841487e-03	-6.265990e-21	1.016883e-03	-2.542208e-05	1.082934e-02	1.460372e-04	2.895321e-03	2.946166e-03	1.460372e-04	-1.460372e-04	1.133779e-02	-1.032090e-02
10            	5.756213e-03	-5.521634e-21	1.338271e-03	-3.345678e-05	9.950426e-03	1.439053e-04	2.844650e-03	2.911563e-03	1.439053e-04	-1.439053e-04	1.061956e-02	-9.281291e-03
11            	5.588897e-03	-4.744769e-21	1.612477e-03	-4.031192e-05	8.992882e-03	1.397224e-04	2.754136e-03	2.834760e-03	1.397224e-04	-1.397224e-04	9.799120e-03	-8.186643e-03
12            	5.426920e-03	-4.054401e-21	1.806547e-03	-4.516368e-05	8.221268e-03	1.356730e-04	2.668296e-03	2.758623e-03	1.356730e-04	-1.356730e-04	9.124542e-03	-7.317995e-03
13            	5.282708e-03	-3.549898e-21	1.923922e-03	-4.809806e-05	7.656423e-03	1.320677e-04	2.593256e-03	2.689452e-03	1.320677e-04	-1.320677e-04	8.618384e-03	-6.694462e-03
14            	5.144662e-03	-3.209846e-21	1.981767e-03	-4.954418e-05	7.234130e-03	1.286165e-04	2.522787e-03	2.621875e-03	1.286165e-04	-1.286165e-04	8.225014e-03	-6.243247e-03
15            	5.029991e-03	-3.000948e-21	1.986720e-03	-4.966799e-05	6.978251e-03	1.257498e-04	2.465328e-03	2.564664e-03	1.257498e-04	-1.257498e-04	7.971611e-03	-5.984891e-03
16            	4.951231e-03	-2.908244e-21	1.943912e-03	-4.859781e-05	6.905224e-03	1.237808e-04	2.427018e-03	2.524214e-03	1.237808e-04	-1.237808e-04	7.877180e-03	-5.933268e-03
17            	4.913095e-03	-2.929546e-21	1.871662e-03	-4.679155e-05	6.984694e-03	1.228274e-04	2.409756e-03	2.503339e-03	1.228274e-04	-1.228274e-04	7.920525e-03	-6.048863e-03
18            	4.870303e-03	-3.023642e-21	1.775992e-03	-4.439981e-05	7.103110e-03	1.217576e-04	2.390752e-03	2.479551e-03	1.217576e-04	-1.217576e-04	7.991106e-03	-6.215114e-03
19            	4.839571e-03	-3.149487e-21	1.668452e-03	-4.171130e-05	7.273302e-03	1.209893e-04	2.378074e-03	2.461497e-03	1.209893e-04	-1.209893e-04	8.107528e-03	-6.439076e-03
20            	4.822132e-03	-3.303715e-21	1.557587e-03	-3.893968e-05	7.479465e-03	1.205533e-04	2.372126e-03	2.450006e-03	1.205533e-04	-1.205533e-04	8.258259e-03	-6.700672e-03
