# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 6.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	1.050886e-03	-1.372995e-21	-5.326955e-04	1.331739e-05	3.304476e-03	2.627215e-05	5.387604e-04	5.121256e-04	2.627215e-05	-2.627215e-05	3.038128e-03	-3.570824e-03
2             	6.403035e-03	2.085877e-20	-1.112503e-03	2.781259e-05	1.585737e-02	1.600759e-04	3.229330e-03	3.173705e-03	1.600759e-04	-1.600759e-04	1.530112e-02	-1.641362e-02
3             	7.805362e-03	3.583589e-20	-3.646089e-04	9.115223e-06	1.743285e-02	1.951340e-04	3.911796e-03	3.893566e-03	1.951340e-04	-1.951340e-04	1.725054e-02	-1.761515e-02
4             	7.863033e-03	2.785742e-20	-3.172576e-04	7.931439e-06	1.750500e-02	1.965758e-04	3.939448e-03	3.923585e-03	1.965758e-04	-1.965758e-04	1.734637e-02	-1.766363e-02
5             	7.749089e-03	1.863995e-20	-1.113272e-03	2.783181e-05	1.875466e-02	1.937272e-04	3.902377e-03	3.846713e-03	1.937272e-04	-1.937272e-04	1.819803e-02	-1.931130e-02
6             	8.046635e-03	1.249572e-20	-2.113438e-03	5.283596e-05	2.127664e-02	2.011659e-04	4.076154e-03	3.970482e-03	2.011659e-04	-2.011659e-04	2.021992e-02	-2.233336e-02
7             	8.191290e-03	1.110796e-20	-2.874999e-03	7.187497e-05	2.304773e-02	2.047822e-04	4.167520e-03	4.023770e-03	2.047822e-04	-2.047822e-04	2.161023e-02	-2.448523e-02
8             	8.135704e-03	1.114336e-20	-3.562283e-03	8.905708e-05	2.426163e-02	2.033926e-04	4.156909e-03	3.978795e-03	2.033926e-04	-2.033926e-04	2.248049e-02	-2.604277e-02
9             	7.997272e-03	1.199942e-20	-4.165617e-03	1.041404e-04	2.514222e-02	1.999318e-04	4.102776e-03	3.894496e-03	1.999318e-04	-1.999318e-04	2.305941e-02	-2.722503e-02
10            	7.911313e-03	1.332846e-20	-4.650624e-03	1.162656e-04	2.591035e-02	1.977828e-04	4.071922e-03	3.839391e-03	1.977828e-04	-1.977828e-04	2.358504e-02	-2.823566e-02
11            	7.838456e-03	1.387726e-20	-5.022292e-03	1.255573e-04	2.648167e-02	1.959614e-04	4.044785e-03	3.793671e-03	1.959614e-04	-1.959614e-04	2.397052e-02	-2.899282e-02
12            	7.786560e-03	1.402567e-20	-5.309735e-03	1.327434e-04	2.694674e-02	1.946640e-04	4.026023e-03	3.760536e-03	1.946640e-04	-1.946640e-04	2.429187e-02	-2.960160e-02
13            	7.757744e-03	1.437156e-20	-5.464424e-03	1.366106e-04	2.721268e-02	1.939436e-04	4.015483e-03	3.742262e-03	1.939436e-04	-1.939436e-04	2.448047e-02	-2.994489e-02
14            	7.712696e-03	1.454732e-20	-5.468178e-03	1.367045e-04	2.715531e-02	1.928174e-04	3.993052e-03	3.719644e-03	1.928174e-04	-1.928174e-04	2.442122e-02	-2.988940e-02
15            	7.648417e-03	1.456729e-20	-5.315112e-03	1.328778e-04	2.675177e-02	1.912104e-04	3.957086e-03	3.691330e-03	1.912104e-04	-1.912104e-04	2.409421e-02	-2.940932e-02
16            	7.585073e-03	1.456792e-20	-5.069791e-03	1.267448e-04	2.616691e-02	1.896268e-04	3.919281e-03	3.665792e-03	1.896268e-04	-1.896268e-04	2.363201e-02	-2.870180e-02
