# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 4.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	2.462585e-03	8.824817e-36	2.318833e-04	-5.797083e-06	4.191116e-03	6.156462e-05	1.225495e-03	1.237089e-03	6.156462e-05	-6.156462e-05	4.307058e-03	-4.075175e-03
2             	1.059549e-02	1.300405e-37	6.468833e-04	-1.617208e-05	1.867366e-02	2.648873e-04	5.281574e-03	5.313919e-03	2.648873e-04	-2.648873e-04	1.899710e-02	-1.835022e-02
3             	1.288415e-02	-4.663521e-37	1.051782e-03	-2.629456e-05	2.224235e-02	3.221037e-04	6.415779e-03	6.468368e-03	3.221037e-04	-3.221037e-04	2.276824e-02	-2.171646e-02
4             	1.259095e-02	-1.165880e-37	1.368945e-03	-3.422362e-05	2.105946e-02	3.147738e-04	6.261252e-03	6.329699e-03	3.147738e-04	-3.147738e-04	2.174394e-02	-2.037499e-02
5             	1.197548e-02	-1.053776e-37	1.594583e-03	-3.986458e-05	1.940485e-02	2.993870e-04	5.947875e-03	6.027604e-03	2.993870e-04	-2.993870e-04	2.020214e-02	-1.860756e-02
6             	1.142282e-02	3.678408e-39	1.687549e-03	-4.218874e-05	1.817156e-02	2.855705e-04	5.669221e-03	5.753598e-03	2.855705e-04	-2.855705e-04	1.901534e-02	-1.732779e-02
7             	1.132745e-02	9.360674e-38	1.746465e-03	-4.366163e-05	1.789454e-02	2.831862e-04	5.620061e-03	5.707385e-03	2.831862e-04	-2.831862e-04	1.876777e-02	-1.702131e-02
8             	1.088453e-02	-3.468214e-39	1.786935e-03	-4.467337e-05	1.699989e-02	2.721132e-04	5.397590e-03	5.486937e-03	2.721132e-04	-2.721132e-04	1.789336e-02	-1.610642e-02
9             	1.056346e-02	-2.830623e-38	1.838563e-03	-4.596407e-05	1.630687e-02	2.640866e-04	5.235767e-03	5.327696e-03	2.640866e-04	-2.640866e-04	1.722615e-02	-1.538759e-02
10            	1.004684e-02	-1.415311e-38	1.856572e-03	-4.641430e-05	1.529769e-02	2.511711e-04	4.977008e-03	5.069837e-03	2.511711e-04	-2.511711e-04	1.622597e-02	-1.436940e-02
11            	9.659904e-03	-1.443337e-38	1.855420e-03	-4.638550e-05	1.457106e-02	2.414976e-04	4.783567e-03	4.876338e-03	2.414976e-04	-2.414976e-04	1.549877e-02	-1.364335e-02
12            	9.363167e-03	-1.317221e-38	1.838993e-03	-4.597483e-05	1.403938e-02	2.340792e-04	4.635609e-03	4.727559e-03	2.340792e-04	-2.340792e-04	1.495888e-02	-1.311989e-02
13            	9.098838e-03	-3.678408e-39	1.811407e-03	-4.528517e-05	1.358537e-02	2.274710e-04	4.504134e-03	4.594704e-03	2.274710e-04	-2.274710e-04	1.449107e-02	-1.267966e-02
14            	8.851739e-03	3.152922e-39	1.777572e-03	-4.443929e-05	1.317354e-02	2.212935e-04	4.381430e-03	4.470309e-03	2.212935e-04	-2.212935e-04	1.406233e-02	-1.228476e-02
15            	8.723337e-03	7.006492e-39	1.742604e-03	-4.356511e-05	1.298683e-02	2.180834e-04	4.318104e-03	4.405234e-03	2.180834e-04	-2.180834e-04	1.385813e-02	-1.211553e-02
16            	8.558762e-03	7.356817e-39	1.708739e-03	-4.271847e-05	1.272847e-02	2.139691e-04	4.236663e-03	4.322099e-03	2.139691e-04	-2.139691e-04	1.358284e-02	-1.187410e-02
17            	8.452359e-03	-2.049399e-39	1.673550e-03	-4.183876e-05	1.258307e-02	2.113090e-04	4.184341e-03	4.268018e-03	2.113090e-04	-2.113090e-04	1.341984e-02	-1.174629e-02
18            	8.326723e-03	7.006492e-39	1.643512e-03	-4.108779e-05	1.239200e-02	2.081681e-04	4.122274e-03	4.204449e-03	2.081681e-04	-2.081681e-04	1.321376e-02	-1.157024e-02
19            	8.238228e-03	4.028733e-40	1.614821e-03	-4.037053e-05	1.226949e-02	2.059557e-04	4.078743e-03	4.159484e-03	2.059557e-04	-2.059557e-04	1.307690e-02	-1.146208e-02
