# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 2.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	4.118140e-03	-7.174648e-38	-1.302560e-03	3.256399e-05	1.107698e-02	1.029535e-04	2.091634e-03	2.026506e-03	1.029535e-04	-1.029535e-04	1.042570e-02	-1.172826e-02
2             	9.981608e-03	-1.551237e-37	-2.291957e-03	5.729892e-05	2.485945e-02	2.495402e-04	5.048103e-03	4.933505e-03	2.495402e-04	-2.495402e-04	2.371347e-02	-2.600543e-02
3             	9.937585e-03	1.327310e-36	-1.085735e-03	2.714336e-05	2.215750e-02	2.484396e-04	4.995936e-03	4.941649e-03	2.484396e-04	-2.484396e-04	2.161463e-02	-2.270036e-02
4             	9.008942e-03	1.421477e-36	-2.977031e-04	7.442576e-06	1.853181e-02	2.252236e-04	4.511914e-03	4.497029e-03	2.252236e-04	-2.252236e-04	1.838296e-02	-1.868066e-02
5             	8.845230e-03	-1.636717e-37	-1.556638e-04	3.891595e-06	1.788365e-02	2.211307e-04	4.426507e-03	4.418723e-03	2.211307e-04	-2.211307e-04	1.780582e-02	-1.796149e-02
6             	8.659003e-03	2.602912e-38	3.285392e-05	-8.213480e-07	1.712718e-02	2.164751e-04	4.328680e-03	4.330323e-03	2.164751e-04	-2.164751e-04	1.714361e-02	-1.711075e-02
7             	8.403221e-03	3.363116e-38	3.250299e-04	-8.125748e-06	1.603710e-02	2.100805e-04	4.193485e-03	4.209736e-03	2.100805e-04	-2.100805e-04	1.619961e-02	-1.587458e-02
8             	8.130236e-03	2.627435e-39	6.586906e-04	-1.646726e-05	1.483618e-02	2.032559e-04	4.048651e-03	4.081586e-03	2.032559e-04	-2.032559e-04	1.516552e-02	-1.450683e-02
9             	7.872582e-03	1.709584e-38	1.018524e-03	-2.546311e-05	1.361217e-02	1.968146e-04	3.910828e-03	3.961754e-03	1.968146e-04	-1.968146e-04	1.412143e-02	-1.310291e-02
10            	7.668784e-03	3.475220e-38	1.353834e-03	-3.384585e-05	1.254638e-02	1.917196e-04	3.800546e-03	3.868238e-03	1.917196e-04	-1.917196e-04	1.322330e-02	-1.186947e-02
11            	7.459133e-03	-2.930903e-38	1.665167e-03	-4.162918e-05	1.151239e-02	1.864783e-04	3.687937e-03	3.771196e-03	1.864783e-04	-1.864783e-04	1.234498e-02	-1.067981e-02
12            	7.243366e-03	-5.289902e-39	1.920422e-03	-4.801055e-05	1.057139e-02	1.810842e-04	3.573673e-03	3.669694e-03	1.810842e-04	-1.810842e-04	1.153160e-02	-9.611174e-03
13            	7.047442e-03	-1.999916e-38	2.096434e-03	-5.241084e-05	9.824129e-03	1.761861e-04	3.471310e-03	3.576132e-03	1.761861e-04	-1.761861e-04	1.087235e-02	-8.775912e-03
14            	6.883612e-03	-2.655461e-38	2.191875e-03	-5.479688e-05	9.299582e-03	1.720903e-04	3.387009e-03	3.496603e-03	1.720903e-04	-1.720903e-04	1.039552e-02	-8.203645e-03
15            	6.763828e-03	2.003857e-38	2.210587e-03	-5.526467e-05	9.016142e-03	1.690957e-04	3.326649e-03	3.437179e-03	1.690957e-04	-1.690957e-04	1.012144e-02	-7.910848e-03
16            	6.685027e-03	9.458765e-38	2.161801e-03	-5.404501e-05	8.950095e-03	1.671257e-04	3.288469e-03	3.396559e-03	1.671257e-04	-1.671257e-04	1.003100e-02	-7.869194e-03
17            	6.634519e-03	-6.922414e-38	2.066144e-03	-5.165359e-05	9.034624e-03	1.658630e-04	3.265606e-03	3.368913e-03	1.658630e-04	-1.658630e-04	1.006770e-02	-8.001553e-03
18            	6.616391e-03	-4.764415e-39	1.927736e-03	-4.819340e-05	9.269223e-03	1.654098e-04	3.260002e-03	3.356389e-03	1.654098e-04	-1.654098e-04	1.023309e-02	-8.305355e-03
19            	6.617007e-03	1.486778e-37	1.767616e-03	-4.419040e-05	9.585662e-03	1.654252e-04	3.264313e-03	3.352694e-03	1.654252e-04	-1.654252e-04	1.046947e-02	-8.701854e-03
20            	6.633643e-03	5.240856e-38	1.596921e-03	-3.992302e-05	9.956258e-03	1.658411e-04	3.276899e-03	3.356745e-03	1.658411e-04	-1.658411e-04	1.075472e-02	-9.157797e-03
21            	6.665149e-03	8.295687e-38	1.424517e-03	-3.561292e-05	1.036140e-02	1.666287e-04	3.296962e-03	3.368187e-03	1.666287e-04	-1.666287e-04	1.107366e-02	-9.649139e-03
22            	6.706338e-03	4.960597e-38	1.259828e-03	-3.149570e-05	1.077252e-02	1.676584e-04	3.321673e-03	3.384665e-03	1.676584e-04	-1.676584e-04	1.140243e-02	-1.014260e-02
23            	6.753843e-03	-5.633220e-38	1.110429e-03	-2.776073e-05	1.116820e-02	1.688461e-04	3.349161e-03	3.404682e-03	1.688461e-04	-1.688461e-04	1.172341e-02	-1.061298e-02
24            	6.803737e-03	1.364865e-37	9.855282e-04	-2.463821e-05	1.152257e-02	1.700934e-04	3.377230e-03	3.426507e-03	1.700934e-04	-1.700934e-04	1.201534e-02	-1.102981e-02
25            	6.846202e-03	-2.886675e-38	8.994348e-04	-2.248587e-05	1.178692e-02	1.711551e-04	3.400615e-03	3.445587e-03	1.711551e-04	-1.711551e-04	1.223664e-02	-1.133720e-02
26            	6.888201e-03	-1.093013e-38	8.506383e-04	-2.126596e-05	1.197854e-02	1.722050e-04	3.422835e-03	3.465367e-03	1.722050e-04	-1.722050e-04	1.240386e-02	-1.155322e-02
27            	6.928211e-03	-6.642155e-38	8.449275e-04	-2.112319e-05	1.208190e-02	1.732053e-04	3.442982e-03	3.485229e-03	1.732053e-04	-1.732053e-04	1.250437e-02	-1.165944e-02
28            	6.961626e-03	1.625506e-38	8.872512e-04	-2.218128e-05	1.207675e-02	1.740406e-04	3.458632e-03	3.502994e-03	1.740406e-04	-1.740406e-04	1.252038e-02	-1.163313e-02
29            	6.984386e-03	-6.207752e-38	9.749178e-04	-2.437295e-05	1.195817e-02	1.746096e-04	3.467820e-03	3.516566e-03	1.746096e-04	-1.746096e-04	1.244563e-02	-1.147071e-02
30            	6.988535e-03	-7.847271e-39	1.102652e-03	-2.756630e-05	1.171889e-02	1.747134e-04	3.466701e-03	3.521834e-03	1.747134e-04	-1.747134e-04	1.227021e-02	-1.116756e-02
31            	6.986282e-03	7.356817e-38	1.242705e-03	-3.106762e-05	1.143787e-02	1.746571e-04	3.462073e-03	3.524209e-03	1.746571e-04	-1.746571e-04	1.205923e-02	-1.081652e-02
32            	6.949236e-03	-1.126644e-37	1.396567e-03	-3.491417e-05	1.105399e-02	1.737309e-04	3.439704e-03	3.509532e-03	1.737309e-04	-1.737309e-04	1.175228e-02	-1.035571e-02
33            	6.914810e-03	7.567012e-39	1.503229e-03	-3.758073e-05	1.076515e-02	1.728703e-04	3.419824e-03	3.494986e-03	1.728703e-04	-1.728703e-04	1.151677e-02	-1.001354e-02
34            	6.875057e-03	3.447194e-38	1.561967e-03	-3.904916e-05	1.055896e-02	1.718764e-04	3.398479e-03	3.476577e-03	1.718764e-04	-1.718764e-04	1.133994e-02	-9.777976e-03
35            	6.839423e-03	-8.688050e-39	1.562483e-03	-3.906207e-05	1.047582e-02	1.709856e-04	3.380649e-03	3.458773e-03	1.709856e-04	-1.709856e-04	1.125706e-02	-9.694575e-03
36            	6.815796e-03	-3.222986e-39	1.507114e-03	-3.767785e-05	1.052572e-02	1.703949e-04	3.370220e-03	3.445576e-03	1.703949e-04	-1.703949e-04	1.127928e-02	-9.772164e-03
37            	6.794114e-03	8.477856e-38	1.401094e-03	-3.502735e-05	1.067724e-02	1.698529e-04	3.362030e-03	3.432085e-03	1.698529e-04	-1.698529e-04	1.137779e-02	-9.976695e-03
38            	6.833043e-03	-5.310921e-38	1.219158e-03	-3.047894e-05	1.110312e-02	1.708261e-04	3.386043e-03	3.447001e-03	1.708261e-04	-1.708261e-04	1.171270e-02	-1.049355e-02
39            	6.930322e-03	1.541428e-38	9.729114e-04	-2.432279e-05	1.177913e-02	1.732580e-04	3.440838e-03	3.489484e-03	1.732580e-04	-1.732580e-04	1.226558e-02	-1.129267e-02
40            	7.076824e-03	7.791219e-38	6.871971e-04	-1.717993e-05	1.264010e-02	1.769206e-04	3.521232e-03	3.555592e-03	1.769206e-04	-1.769206e-04	1.298369e-02	-1.229650e-02
41            	7.266706e-03	-2.802597e-39	3.951102e-04	-9.877754e-06	1.361183e-02	1.816676e-04	3.623475e-03	3.643231e-03	1.816676e-04	-1.816676e-04	1.380938e-02	-1.341427e-02
42            	7.479189e-03	1.378878e-37	1.468964e-04	-3.672410e-06	1.455501e-02	1.869797e-04	3.735922e-03	3.743267e-03	1.869797e-04	-1.869797e-04	1.462845e-02	-1.448156e-02
43            	7.685292e-03	2.023475e-37	1.874222e-05	-4.685555e-07	1.525888e-02	1.921323e-04	3.842177e-03	3.843114e-03	1.921323e-04	-1.921323e-04	1.526826e-02	-1.524951e-02
44            	7.853159e-03	1.740413e-37	6.922072e-05	-1.730518e-06	1.553600e-02	1.963290e-04	3.924849e-03	3.928310e-03	1.963290e-04	-1.963290e-04	1.557061e-02	-1.550139e-02
45            	7.950790e-03	0.000000e+00	3.261528e-04	-8.153821e-06	1.525667e-02	1.987697e-04	3.967241e-03	3.983549e-03	1.987697e-04	-1.987697e-04	1.541975e-02	-1.509360e-02
46            	7.951874e-03	-1.004030e-37	7.634810e-04	-1.908703e-05	1.440770e-02	1.987968e-04	3.956850e-03	3.995024e-03	1.987968e-04	-1.987968e-04	1.478944e-02	-1.402596e-02
47            	7.853498e-03	9.591888e-38	1.264005e-03	-3.160012e-05	1.320524e-02	1.963374e-04	3.895149e-03	3.958349e-03	1.963374e-04	-1.963374e-04	1.383725e-02	-1.257324e-02
