# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 4.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	2.725012e-03	-5.150519e-20	-1.674875e-03	4.187188e-05	8.632026e-03	6.812531e-05	1.404378e-03	1.320634e-03	6.812531e-05	-6.812531e-05	7.794588e-03	-9.469464e-03
2             	1.181241e-02	-2.059353e-20	-5.385142e-03	1.346285e-04	3.380812e-02	2.953102e-04	6.040833e-03	5.771576e-03	2.953102e-04	-2.953102e-04	3.111555e-02	-3.650069e-02
3             	1.303607e-02	1.834309e-20	-5.162784e-03	1.290696e-04	3.566770e-02	3.259018e-04	6.647105e-03	6.388966e-03	3.259018e-04	-3.259018e-04	3.308631e-02	-3.824909e-02
4             	1.284021e-02	3.162312e-20	-5.210375e-03	1.302594e-04	3.523887e-02	3.210053e-04	6.550366e-03	6.289847e-03	3.210053e-04	-3.210053e-04	3.263369e-02	-3.784406e-02
5             	1.290345e-02	2.051122e-20	-5.858323e-03	1.464581e-04	3.643864e-02	3.225862e-04	6.598181e-03	6.305265e-03	3.225862e-04	-3.225862e-04	3.350948e-02	-3.936780e-02
6             	1.318063e-02	1.435377e-20	-6.785167e-03	1.696292e-04	3.855563e-02	3.295159e-04	6.759947e-03	6.420688e-03	3.295159e-04	-3.295159e-04	3.516304e-02	-4.194821e-02
7             	1.357681e-02	9.968962e-21	-7.580948e-03	1.895237e-04	4.075122e-02	3.394204e-04	6.977931e-03	6.598884e-03	3.394204e-04	-3.394204e-04	3.696075e-02	-4.454170e-02
8             	1.381144e-02	7.210836e-21	-8.018144e-03	2.004536e-04	4.202632e-02	3.452860e-04	7.106173e-03	6.705266e-03	3.452860e-04	-3.452860e-04	3.801725e-02	-4.603539e-02
9             	1.388014e-02	7.426713e-21	-8.142657e-03	2.035664e-04	4.244574e-02	3.470035e-04	7.143635e-03	6.736503e-03	3.470035e-04	-3.470035e-04	3.837442e-02	-4.651707e-02
10            	1.386517e-02	7.345477e-21	-8.058646e-03	2.014662e-04	4.235059e-02	3.466293e-04	7.134052e-03	6.731119e-03	3.466293e-04	-3.466293e-04	3.832127e-02	-4.637991e-02
11            	1.377595e-02	8.439729e-21	-7.791697e-03	1.947924e-04	4.178771e-02	3.443987e-04	7.082767e-03	6.693182e-03	3.443987e-04	-3.443987e-04	3.789186e-02	-4.568355e-02
12            	1.351968e-02	9.929930e-21	-7.303711e-03	1.825928e-04	4.047197e-02	3.379919e-04	6.942431e-03	6.577245e-03	3.379919e-04	-3.379919e-04	3.682012e-02	-4.412383e-02
13            	1.311347e-02	9.779352e-21	-6.662334e-03	1.665584e-04	3.854983e-02	3.278369e-04	6.723296e-03	6.390179e-03	3.278369e-04	-3.278369e-04	3.521866e-02	-4.188100e-02
14            	1.259713e-02	8.809881e-21	-5.973623e-03	1.493406e-04	3.628298e-02	3.149282e-04	6.447905e-03	6.149224e-03	3.149282e-04	-3.149282e-04	3.329617e-02	-3.926979e-02
15            	1.205961e-02	8.469412e-21	-5.353238e-03	1.338310e-04	3.406888e-02	3.014901e-04	6.163633e-03	5.895972e-03	3.014901e-04	-3.014901e-04	3.139226e-02	-3.674550e-02
16            	1.158783e-02	8.346980e-21	-4.859982e-03	1.214996e-04	3.219490e-02	2.896958e-04	5.915416e-03	5.672417e-03	2.896958e-04	-2.896958e-04	2.976491e-02	-3.462489e-02
17            	1.125724e-02	8.181830e-21	-4.526353e-03	1.131588e-04	3.089455e-02	2.814310e-04	5.741778e-03	5.515461e-03	2.814310e-04	-2.814310e-04	2.863137e-02	-3.315773e-02
18            	1.105627e-02	7.932505e-21	-4.275092e-03	1.068773e-04	3.001690e-02	2.764066e-04	5.635010e-03	5.421256e-03	2.764066e-04	-2.764066e-04	2.787935e-02	-3.215445e-02
19            	1.091336e-02	8.193710e-21	-4.076473e-03	1.019118e-04	2.936402e-02	2.728339e-04	5.558590e-03	5.354767e-03	2.728339e-04	-2.728339e-04	2.732578e-02	-3.140225e-02
20            	1.086264e-02	8.614398e-21	-3.968244e-03	9.920611e-05	2.906228e-02	2.715661e-04	5.530528e-03	5.332115e-03	2.715661e-04	-2.715661e-04	2.707816e-02	-3.104641e-02
21            	1.087532e-02	8.228432e-21	-3.952679e-03	9.881698e-05	2.905314e-02	2.718831e-04	5.536478e-03	5.338845e-03	2.718831e-04	-2.718831e-04	2.707680e-02	-3.102948e-02
22            	1.088203e-02	7.656791e-21	-4.005701e-03	1.001425e-04	2.913972e-02	2.720508e-04	5.541159e-03	5.340874e-03	2.720508e-04	-2.720508e-04	2.713687e-02	-3.114257e-02
23            	1.094383e-02	7.480484e-21	-4.187065e-03	1.046766e-04	2.955285e-02	2.735959e-04	5.576594e-03	5.367241e-03	2.735959e-04	-2.735959e-04	2.745931e-02	-3.164638e-02
24            	1.107030e-02	7.238284e-21	-4.512484e-03	1.128121e-04	3.033876e-02	2.767576e-04	5.647964e-03	5.422339e-03	2.767576e-04	-2.767576e-04	2.808252e-02	-3.259500e-02
25            	1.127966e-02	7.584817e-21	-4.954088e-03	1.238522e-04	3.150817e-02	2.819916e-04	5.763684e-03	5.515980e-03	2.819916e-04	-2.819916e-04	2.903112e-02	-3.398521e-02
26            	1.152463e-02	7.758722e-21	-5.442024e-03	1.360506e-04	3.284567e-02	2.881157e-04	5.898365e-03	5.626264e-03	2.881157e-04	-2.881157e-04	3.012466e-02	-3.556668e-02
27            	1.179009e-02	7.754780e-21	-5.945102e-03	1.486276e-04	3.426846e-02	2.947523e-04	6.043674e-03	5.746419e-03	2.947523e-04	-2.947523e-04	3.129591e-02	-3.724102e-02
28            	1.207511e-02	7.877989e-21	-6.423363e-03	1.605841e-04	3.570639e-02	3.018777e-04	6.198137e-03	5.876969e-03	3.018777e-04	-3.018777e-04	3.249471e-02	-3.891807e-02
29            	1.237749e-02	8.124244e-21	-6.818385e-03	1.704596e-04	3.706275e-02	3.094374e-04	6.359207e-03	6.018288e-03	3.094374e-04	-3.094374e-04	3.365355e-02	-4.047194e-02
30            	1.270568e-02	8.547888e-21	-7.051079e-03	1.762770e-04	3.821216e-02	3.176420e-04	6.529116e-03	6.176562e-03	3.176420e-04	-3.176420e-04	3.468663e-02	-4.173770e-02
31            	1.300961e-02	8.878600e-21	-7.069406e-03	1.767352e-04	3.894811e-02	3.252402e-04	6.681540e-03	6.328069e-03	3.252402e-04	-3.252402e-04	3.541341e-02	-4.248281e-02
32            	1.323433e-02	9.826055e-21	-6.818485e-03	1.704621e-04	3.905259e-02	3.308582e-04	6.787626e-03	6.446702e-03	3.308582e-04	-3.308582e-04	3.564335e-02	-4.246184e-02
33            	1.333372e-02	1.014053e-20	-6.298809e-03	1.574702e-04	3.841389e-02	3.333429e-04	6.824328e-03	6.509387e-03	3.333429e-04	-3.333429e-04	3.526449e-02	-4.156330e-02
34            	1.332144e-02	1.017643e-20	-5.636044e-03	1.409011e-04	3.726555e-02	3.330361e-04	6.801623e-03	6.519821e-03	3.330361e-04	-3.330361e-04	3.444753e-02	-4.008357e-02
35            	1.322699e-02	1.015031e-20	-5.032050e-03	1.258012e-04	3.602099e-02	3.306747e-04	6.739295e-03	6.487693e-03	3.306747e-04	-3.306747e-04	3.350496e-02	-3.853701e-02
36            	1.315568e-02	9.751632e-21	-4.566402e-03	1.141601e-04	3.506258e-02	3.288921e-04	6.692002e-03	6.463682e-03	3.288921e-04	-3.288921e-04	3.277938e-02	-3.734578e-02
37            	1.302698e-02	9.706187e-21	-4.221471e-03	1.055368e-04	3.418984e-02	3.256745e-04	6.619028e-03	6.407954e-03	3.256745e-04	-3.256745e-04	3.207910e-02	-3.630058e-02
38            	1.281339e-02	9.638861e-21	-4.001533e-03	1.000383e-04	3.333201e-02	3.203347e-04	6.506732e-03	6.306656e-03	3.203347e-04	-3.203347e-04	3.133124e-02	-3.533278e-02
39            	1.252996e-02	9.116869e-21	-3.924483e-03	9.811209e-05	3.253659e-02	3.132491e-04	6.363093e-03	6.166869e-03	3.132491e-04	-3.132491e-04	3.057435e-02	-3.449883e-02
40            	1.230567e-02	8.922500e-21	-4.037126e-03	1.009282e-04	3.217343e-02	3.076417e-04	6.253762e-03	6.051906e-03	3.076417e-04	-3.076417e-04	3.015487e-02	-3.419199e-02
41            	1.215755e-02	9.439935e-21	-4.413590e-03	1.103398e-04	3.238281e-02	3.039386e-04	6.189112e-03	5.968433e-03	3.039386e-04	-3.039386e-04	3.017601e-02	-3.458960e-02
