# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 6.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	2.911308e-03	3.101317e-21	3.712459e-04	-9.281148e-06	5.182694e-03	7.278270e-05	1.446373e-03	1.464935e-03	7.278270e-05	-7.278270e-05	5.368317e-03	-4.997071e-03
2             	1.486942e-02	-3.054119e-20	2.042205e-03	-5.105512e-05	2.600170e-02	3.717356e-04	7.383657e-03	7.485767e-03	3.717356e-04	-3.717356e-04	2.702281e-02	-2.498060e-02
3             	1.476897e-02	-6.924708e-20	4.874601e-03	-1.218650e-04	2.038932e-02	3.692242e-04	7.262619e-03	7.506349e-03	3.692242e-04	-3.692242e-04	2.282662e-02	-1.795202e-02
4             	1.204192e-02	-4.263591e-20	6.583691e-03	-1.645923e-04	1.171588e-02	3.010480e-04	5.856367e-03	6.185552e-03	3.010480e-04	-3.010480e-04	1.500772e-02	-8.424033e-03
5             	1.082806e-02	-2.178424e-20	7.466522e-03	-1.866631e-04	7.786632e-03	2.707015e-04	5.227366e-03	5.600692e-03	2.707015e-04	-2.707015e-04	1.151989e-02	-4.053370e-03
6             	1.090394e-02	-1.582517e-20	8.394784e-03	-2.098696e-04	6.311200e-03	2.725985e-04	5.242100e-03	5.661839e-03	2.725985e-04	-2.725985e-04	1.050859e-02	-2.113808e-03
7             	1.135630e-02	-1.843661e-20	9.653058e-03	-2.413264e-04	4.881917e-03	2.839076e-04	5.436826e-03	5.919479e-03	2.839076e-04	-2.839076e-04	9.708446e-03	-5.538781e-05
8             	1.138093e-02	-2.248600e-20	1.097155e-02	-2.742886e-04	2.444407e-03	2.845232e-04	5.416176e-03	5.964754e-03	2.845232e-04	-2.845232e-04	7.930180e-03	3.041365e-03
9             	1.110002e-02	-2.476566e-20	1.206395e-02	-3.015988e-04	-2.080783e-04	2.775006e-04	5.248413e-03	5.851611e-03	2.775006e-04	-2.775006e-04	5.823897e-03	6.240054e-03
10            	1.099834e-02	-2.454151e-20	1.260467e-02	-3.151169e-04	-1.439479e-03	2.749584e-04	5.184051e-03	5.814285e-03	2.749584e-04	-2.749584e-04	4.862858e-03	7.741816e-03
11            	1.092048e-02	-2.449433e-20	1.307218e-02	-3.268046e-04	-2.516439e-03	2.730119e-04	5.133434e-03	5.787043e-03	2.730119e-04	-2.730119e-04	4.019652e-03	9.052531e-03
12            	1.068466e-02	-2.388527e-20	1.321467e-02	-3.303668e-04	-3.292179e-03	2.671164e-04	5.011961e-03	5.672695e-03	2.671164e-04	-2.671164e-04	3.315156e-03	9.899515e-03
13            	1.044552e-02	-2.354443e-20	1.313250e-02	-3.283124e-04	-3.665189e-03	2.611380e-04	4.894448e-03	5.551073e-03	2.611380e-04	-2.611380e-04	2.901059e-03	1.023144e-02
