# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 6.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	7.976982e-04	-1.376456e-19	-1.316350e-03	3.290876e-05	4.223612e-03	1.994246e-05	4.317579e-04	3.659404e-04	1.994246e-05	-1.994246e-05	3.565437e-03	-4.881787e-03
2             	3.627391e-03	-1.912224e-19	-5.757978e-03	1.439495e-04	1.857440e-02	9.068478e-05	1.957645e-03	1.669746e-03	9.068478e-05	-9.068478e-05	1.569541e-02	-2.145339e-02
3             	3.629633e-03	-5.667728e-20	-5.017202e-03	1.254300e-04	1.695493e-02	9.074082e-05	1.940247e-03	1.689386e-03	9.074082e-05	-9.074082e-05	1.444633e-02	-1.946353e-02
4             	3.142415e-03	2.941591e-20	-3.981754e-03	9.954384e-05	1.372789e-02	7.856038e-05	1.670751e-03	1.471664e-03	7.856038e-05	-7.856038e-05	1.173701e-02	-1.571876e-02
5             	3.074855e-03	5.687755e-20	-3.876397e-03	9.690992e-05	1.333059e-02	7.687138e-05	1.634337e-03	1.440518e-03	7.687138e-05	-7.687138e-05	1.139239e-02	-1.526879e-02
6             	3.277242e-03	8.243924e-20	-4.480300e-03	1.120075e-04	1.491563e-02	8.193104e-05	1.750628e-03	1.526613e-03	8.193104e-05	-8.193104e-05	1.267548e-02	-1.715578e-02
7             	3.437173e-03	6.955579e-20	-4.891848e-03	1.222962e-04	1.613350e-02	8.592933e-05	1.840883e-03	1.596290e-03	8.592933e-05	-8.592933e-05	1.368757e-02	-1.857942e-02
8             	3.443624e-03	5.451853e-20	-4.870748e-03	1.217687e-04	1.617813e-02	8.609060e-05	1.843581e-03	1.600043e-03	8.609060e-05	-8.609060e-05	1.374276e-02	-1.861350e-02
9             	3.375274e-03	4.196521e-20	-4.733259e-03	1.183315e-04	1.581491e-02	8.438185e-05	1.805968e-03	1.569305e-03	8.438185e-05	-8.438185e-05	1.344828e-02	-1.818154e-02
10            	3.230083e-03	3.943989e-20	-4.522970e-03	1.130742e-04	1.512603e-02	8.075209e-05	1.728116e-03	1.501967e-03	8.075209e-05	-8.075209e-05	1.286455e-02	-1.738752e-02
11            	3.092191e-03	4.039404e-20	-4.340937e-03	1.085234e-04	1.452172e-02	7.730476e-05	1.654619e-03	1.437572e-03	7.730476e-05	-7.730476e-05	1.235125e-02	-1.669219e-02
12            	2.980949e-03	3.785794e-20	-4.108641e-03	1.027160e-04	1.387223e-02	7.452372e-05	1.593190e-03	1.387758e-03	7.452372e-05	-7.452372e-05	1.181791e-02	-1.592655e-02
13            	2.906599e-03	3.702478e-20	-3.891427e-03	9.728567e-05	1.332384e-02	7.266499e-05	1.550585e-03	1.356014e-03	7.266499e-05	-7.266499e-05	1.137812e-02	-1.526955e-02
14            	2.856646e-03	3.672243e-20	-3.642229e-03	9.105573e-05	1.276413e-02	7.141614e-05	1.519379e-03	1.337267e-03	7.141614e-05	-7.141614e-05	1.094302e-02	-1.458525e-02
15            	2.818257e-03	3.696630e-20	-3.372040e-03	8.430099e-05	1.219166e-02	7.045642e-05	1.493429e-03	1.324827e-03	7.045642e-05	-7.045642e-05	1.050564e-02	-1.387768e-02
16            	2.775397e-03	3.559001e-20	-3.071003e-03	7.677507e-05	1.155561e-02	6.938492e-05	1.464473e-03	1.310923e-03	6.938492e-05	-6.938492e-05	1.002011e-02	-1.309111e-02
17            	2.726239e-03	3.517838e-20	-2.756413e-03	6.891032e-05	1.088371e-02	6.815597e-05	1.432030e-03	1.294209e-03	6.815597e-05	-6.815597e-05	9.505500e-03	-1.226191e-02
18            	2.669427e-03	3.412283e-20	-2.433282e-03	6.083204e-05	1.017798e-02	6.673567e-05	1.395545e-03	1.273881e-03	6.673567e-05	-6.673567e-05	8.961335e-03	-1.139462e-02
19            	2.603639e-03	3.202530e-20	-2.113533e-03	5.283832e-05	9.454738e-03	6.509099e-05	1.354658e-03	1.248981e-03	6.509099e-05	-6.509099e-05	8.397972e-03	-1.051150e-02
20            	2.538112e-03	2.961748e-20	-1.823254e-03	4.558136e-05	8.778174e-03	6.345280e-05	1.314637e-03	1.223475e-03	6.345280e-05	-6.345280e-05	7.866547e-03	-9.689802e-03
21            	2.474333e-03	2.719342e-20	-1.580401e-03	3.951003e-05	8.183739e-03	6.185832e-05	1.276676e-03	1.197656e-03	6.185832e-05	-6.185832e-05	7.393538e-03	-8.973939e-03
22            	2.422315e-03	2.511094e-20	-1.412901e-03	3.532253e-05	7.744284e-03	6.055788e-05	1.246480e-03	1.175835e-03	6.055788e-05	-6.055788e-05	7.037833e-03	-8.450735e-03
23            	2.377339e-03	2.304244e-20	-1.308467e-03	3.271167e-05	7.427086e-03	5.943348e-05	1.221381e-03	1.155958e-03	5.943348e-05	-5.943348e-05	6.772853e-03	-8.081320e-03
24            	2.355367e-03	2.228078e-20	-1.291678e-03	3.229195e-05	7.318789e-03	5.888418e-05	1.209976e-03	1.145392e-03	5.888418e-05	-5.888418e-05	6.672950e-03	-7.964628e-03
25            	2.354638e-03	2.152569e-20	-1.355536e-03	3.388841e-05	7.409362e-03	5.886596e-05	1.211208e-03	1.143431e-03	5.886596e-05	-5.886596e-05	6.731593e-03	-8.087130e-03
26            	2.367534e-03	2.132965e-20	-1.487648e-03	3.719120e-05	7.659778e-03	5.918835e-05	1.220958e-03	1.146576e-03	5.918835e-05	-5.918835e-05	6.915954e-03	-8.403602e-03
