# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 6.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	9.795073e-04	-1.148368e-20	-1.974391e-05	4.935978e-07	2.216101e-03	2.448768e-05	4.902472e-04	4.892600e-04	2.448768e-05	-2.448768e-05	2.206229e-03	-2.225973e-03
2             	4.671055e-03	-9.839476e-21	3.400404e-05	-8.501010e-07	1.034253e-02	1.167764e-04	2.334677e-03	2.336378e-03	1.167764e-04	-1.167764e-04	1.035953e-02	-1.032553e-02
3             	4.598262e-03	5.930085e-21	1.044928e-03	-2.612319e-05	8.318900e-03	1.149566e-04	2.273008e-03	2.325254e-03	1.149566e-04	-1.149566e-04	8.841364e-03	-7.796436e-03
4             	3.622694e-03	6.690875e-21	1.851073e-03	-4.627681e-05	4.685248e-03	9.056735e-05	1.765070e-03	1.857624e-03	9.056735e-05	-9.056735e-05	5.610784e-03	-3.759712e-03
5             	3.220938e-03	5.597054e-21	2.001248e-03	-5.003119e-05	3.611890e-03	8.052344e-05	1.560438e-03	1.660500e-03	8.052344e-05	-8.052344e-05	4.612514e-03	-2.611267e-03
6             	3.178556e-03	2.281148e-21	2.214923e-03	-5.537307e-05	3.196841e-03	7.946390e-05	1.533905e-03	1.644651e-03	7.946390e-05	-7.946390e-05	4.304303e-03	-2.089380e-03
7             	3.385083e-03	4.274881e-22	2.571163e-03	-6.427907e-05	3.044948e-03	8.462707e-05	1.628262e-03	1.756820e-03	8.462707e-05	-8.462707e-05	4.330530e-03	-1.759367e-03
8             	3.587806e-03	3.196032e-22	3.126419e-03	-7.816048e-05	2.493830e-03	8.969515e-05	1.715743e-03	1.872063e-03	8.969515e-05	-8.969515e-05	4.057039e-03	-9.306202e-04
9             	3.659820e-03	7.933517e-22	3.751945e-03	-9.379863e-05	1.514672e-03	9.149551e-05	1.736111e-03	1.923709e-03	9.149551e-05	-9.149551e-05	3.390644e-03	3.613007e-04
10            	3.650460e-03	1.002328e-21	4.293948e-03	-1.073487e-04	5.121127e-04	9.126151e-05	1.717882e-03	1.932579e-03	9.126151e-05	-9.126151e-05	2.659087e-03	1.634861e-03
11            	3.609241e-03	1.344807e-21	4.698800e-03	-1.174700e-04	-3.075157e-04	9.023102e-05	1.687150e-03	1.922090e-03	9.023102e-05	-9.023102e-05	2.041884e-03	2.656916e-03
12            	3.534911e-03	1.485939e-21	4.965260e-03	-1.241315e-04	-9.472719e-04	8.837277e-05	1.643324e-03	1.891587e-03	8.837277e-05	-8.837277e-05	1.535358e-03	3.429902e-03
13            	3.445205e-03	1.470098e-21	5.114807e-03	-1.278702e-04	-1.409306e-03	8.613013e-05	1.594732e-03	1.850473e-03	8.613013e-05	-8.613013e-05	1.148097e-03	3.966710e-03
14            	3.361656e-03	1.502412e-21	5.167347e-03	-1.291837e-04	-1.682466e-03	8.404141e-05	1.551644e-03	1.810012e-03	8.404141e-05	-8.404141e-05	9.012076e-04	4.266139e-03
15            	3.290769e-03	1.546184e-21	5.151767e-03	-1.287942e-04	-1.806241e-03	8.226924e-05	1.516591e-03	1.774179e-03	8.226924e-05	-8.226924e-05	7.696426e-04	4.382124e-03
16            	3.239604e-03	1.485621e-21	5.093899e-03	-1.273475e-04	-1.812637e-03	8.099011e-05	1.492455e-03	1.747150e-03	8.099011e-05	-8.099011e-05	7.343123e-04	4.359587e-03
17            	3.210966e-03	1.418440e-21	5.012247e-03	-1.253062e-04	-1.728698e-03	8.027416e-05	1.480177e-03	1.730789e-03	8.027416e-05	-8.027416e-05	7.774259e-04	4.234821e-03
18            	3.198824e-03	1.360909e-21	4.916357e-03	-1.229089e-04	-1.584194e-03	7.997060e-05	1.476503e-03	1.722321e-03	7.997060e-05	-7.997060e-05	8.739845e-04	4.042373e-03
19            	3.192691e-03	1.337645e-21	4.822061e-03	-1.205515e-04	-1.430265e-03	7.981727e-05	1.475794e-03	1.716897e-03	7.981727e-05	-7.981727e-05	9.807658e-04	3.841295e-03
20            	3.189811e-03	1.329140e-21	4.737664e-03	-1.184416e-04	-1.287607e-03	7.974527e-05	1.476464e-03	1.713347e-03	7.974527e-05	-7.974527e-05	1.081225e-03	3.656440e-03
21            	3.189389e-03	1.341231e-21	4.666430e-03	-1.166607e-04	-1.163194e-03	7.973473e-05	1.478034e-03	1.711355e-03	7.973473e-05	-7.973473e-05	1.170020e-03	3.496409e-03
22            	3.184952e-03	1.354866e-21	4.604377e-03	-1.151094e-04	-1.063846e-03	7.962379e-05	1.477366e-03	1.707585e-03	7.962379e-05	-7.962379e-05	1.238342e-03	3.366035e-03
23            	3.179525e-03	1.394529e-21	4.552854e-03	-1.138213e-04	-9.854617e-04	7.948812e-05	1.475941e-03	1.703584e-03	7.948812e-05	-7.948812e-05	1.290965e-03	3.261888e-03
24            	3.169337e-03	1.434132e-21	4.513040e-03	-1.128260e-04	-9.392955e-04	7.923341e-05	1.471842e-03	1.697494e-03	7.923341e-05	-7.923341e-05	1.317225e-03	3.195816e-03
25            	3.156740e-03	1.481873e-21	4.484038e-03	-1.121009e-04	-9.182162e-04	7.891851e-05	1.466269e-03	1.690471e-03	7.891851e-05	-7.891851e-05	1.323803e-03	3.160235e-03
26            	3.140772e-03	1.518327e-21	4.464256e-03	-1.116064e-04	-9.215789e-04	7.851930e-05	1.458780e-03	1.681992e-03	7.851930e-05	-7.851930e-05	1.310549e-03	3.153707e-03
27            	3.123264e-03	1.546806e-21	4.448729e-03	-1.112182e-04	-9.357676e-04	7.808160e-05	1.450414e-03	1.672850e-03	7.808160e-05	-7.808160e-05	1.288597e-03	3.160132e-03
28            	3.104782e-03	1.560136e-21	4.432783e-03	-1.108196e-04	-9.506029e-04	7.761954e-05	1.441571e-03	1.663210e-03	7.761954e-05	-7.761954e-05	1.265789e-03	3.166994e-03
29            	3.086424e-03	1.516584e-21	4.410783e-03	-1.102696e-04	-9.530218e-04	7.716060e-05	1.432942e-03	1.653482e-03	7.716060e-05	-7.716060e-05	1.252370e-03	3.158413e-03
30            	3.064321e-03	1.428149e-21	4.378610e-03	-1.094653e-04	-9.438994e-04	7.660802e-05	1.422695e-03	1.641626e-03	7.660802e-05	-7.660802e-05	1.245406e-03	3.133205e-03
31            	3.046217e-03	1.328277e-21	4.334930e-03	-1.083733e-04	-9.039766e-04	7.615543e-05	1.414735e-03	1.631482e-03	7.615543e-05	-7.615543e-05	1.263488e-03	3.071442e-03
32            	3.033093e-03	1.202042e-21	4.282569e-03	-1.070642e-04	-8.369698e-04	7.582731e-05	1.409482e-03	1.623610e-03	7.582731e-05	-7.582731e-05	1.304315e-03	2.978254e-03
33            	3.022849e-03	1.134041e-21	4.228556e-03	-1.057139e-04	-7.607618e-04	7.557123e-05	1.405711e-03	1.617139e-03	7.557123e-05	-7.557123e-05	1.353516e-03	2.875040e-03
34            	3.015636e-03	1.062426e-21	4.158387e-03	-1.039597e-04	-6.480741e-04	7.539091e-05	1.403859e-03	1.611778e-03	7.539091e-05	-7.539091e-05	1.431119e-03	2.727268e-03
35            	3.015992e-03	1.036986e-21	4.072347e-03	-1.018087e-04	-4.886392e-04	7.539981e-05	1.406188e-03	1.609805e-03	7.539981e-05	-7.539981e-05	1.547534e-03	2.524813e-03
36            	3.022537e-03	1.033992e-21	3.982352e-03	-9.955879e-05	-3.076193e-04	7.556344e-05	1.411710e-03	1.610828e-03	7.556344e-05	-7.556344e-05	1.683557e-03	2.298795e-03
37            	3.032643e-03	1.050208e-21	3.895370e-03	-9.738425e-05	-1.234922e-04	7.581608e-05	1.418937e-03	1.613706e-03	7.581608e-05	-7.581608e-05	1.824193e-03	2.071177e-03
38            	3.044152e-03	1.074252e-21	3.818877e-03	-9.547193e-05	4.509029e-05	7.610381e-05	1.426604e-03	1.617548e-03	7.610381e-05	-7.610381e-05	1.954529e-03	1.864348e-03
39            	3.054511e-03	1.097322e-21	3.759702e-03	-9.399256e-05	1.794506e-04	7.636277e-05	1.433263e-03	1.621248e-03	7.636277e-05	-7.636277e-05	2.059302e-03	1.700401e-03
40            	3.064275e-03	1.101996e-21	3.722284e-03	-9.305709e-05	2.724378e-04	7.660689e-05	1.439081e-03	1.625195e-03	7.660689e-05	-7.660689e-05	2.133580e-03	1.588704e-03
41            	3.072328e-03	1.103593e-21	3.711935e-03	-9.279837e-05	3.112862e-04	7.680820e-05	1.443366e-03	1.628962e-03	7.680820e-05	-7.680820e-05	2.167254e-03	1.544681e-03
42            	3.077163e-03	1.108511e-21	3.731120e-03	-9.327801e-05	2.879852e-04	7.692906e-05	1.445303e-03	1.631859e-03	7.692906e-05	-7.692906e-05	2.153545e-03	1.577575e-03
