# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 4.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	2.397170e-03	1.319345e-19	3.056097e-03	-7.640243e-05	-9.435529e-04	5.992924e-05	1.122182e-03	1.274987e-03	5.992924e-05	-5.992924e-05	5.844957e-04	2.471602e-03
2             	8.216042e-03	3.374029e-19	9.614622e-03	-2.403655e-04	-1.173297e-03	2.054011e-04	3.867656e-03	4.348387e-03	2.054011e-04	-2.054011e-04	3.634014e-03	5.980608e-03
3             	7.875794e-03	3.098009e-19	1.052823e-02	-2.632057e-04	-3.059655e-03	1.968949e-04	3.674691e-03	4.201103e-03	1.968949e-04	-1.968949e-04	2.204458e-03	8.323769e-03
4             	7.034453e-03	1.286657e-19	1.105237e-02	-2.763092e-04	-5.388948e-03	1.758613e-04	3.240918e-03	3.793536e-03	1.758613e-04	-1.758613e-04	1.372354e-04	1.091513e-02
5             	6.354490e-03	3.415153e-20	1.145343e-02	-2.863358e-04	-7.504639e-03	1.588623e-04	2.890909e-03	3.463581e-03	1.588623e-04	-1.588623e-04	-1.777922e-03	1.323136e-02
6             	6.128305e-03	1.389458e-20	1.205933e-02	-3.014833e-04	-9.156868e-03	1.532076e-04	2.762669e-03	3.365636e-03	1.532076e-04	-1.532076e-04	-3.127201e-03	1.518653e-02
7             	5.846157e-03	2.723236e-20	1.216280e-02	-3.040700e-04	-9.954572e-03	1.461539e-04	2.619008e-03	3.227148e-03	1.461539e-04	-1.461539e-04	-3.873172e-03	1.603597e-02
8             	5.993048e-03	4.492677e-20	1.215795e-02	-3.039489e-04	-9.614905e-03	1.498262e-04	2.692575e-03	3.300473e-03	1.498262e-04	-1.498262e-04	-3.535927e-03	1.569388e-02
9             	6.445383e-03	6.310039e-20	1.226842e-02	-3.067106e-04	-8.883064e-03	1.611346e-04	2.915981e-03	3.529402e-03	1.611346e-04	-1.611346e-04	-2.748853e-03	1.501727e-02
10            	6.847607e-03	7.456915e-20	1.241137e-02	-3.102842e-04	-8.325103e-03	1.711902e-04	3.113519e-03	3.734088e-03	1.711902e-04	-1.711902e-04	-2.119419e-03	1.453079e-02
11            	7.073400e-03	7.723088e-20	1.235862e-02	-3.089654e-04	-7.758992e-03	1.768350e-04	3.227735e-03	3.845666e-03	1.768350e-04	-1.768350e-04	-1.579684e-03	1.393830e-02
12            	7.148792e-03	7.380253e-20	1.205039e-02	-3.012597e-04	-7.011213e-03	1.787198e-04	3.273136e-03	3.875656e-03	1.787198e-04	-1.787198e-04	-9.860184e-04	1.303641e-02
13            	7.068197e-03	6.765886e-20	1.151294e-02	-2.878235e-04	-6.145015e-03	1.767049e-04	3.246275e-03	3.821922e-03	1.767049e-04	-1.767049e-04	-3.885457e-04	1.190148e-02
