# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 2.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	2.371234e-03	1.924224e-19	3.252916e-03	-8.132291e-05	-1.315576e-03	5.928084e-05	1.104294e-03	1.266940e-03	5.928084e-05	-5.928084e-05	3.108827e-04	2.942034e-03
2             	5.561687e-03	1.162091e-19	6.985138e-03	-1.746285e-04	-1.372842e-03	1.390422e-04	2.606215e-03	2.955472e-03	1.390422e-04	-1.390422e-04	2.119727e-03	4.865411e-03
3             	4.777045e-03	-6.330649e-20	6.110807e-03	-1.527702e-04	-1.017098e-03	1.194261e-04	2.235753e-03	2.541293e-03	1.194261e-04	-1.194261e-04	2.038305e-03	4.072502e-03
4             	4.089379e-03	-3.434964e-20	6.035483e-03	-1.508871e-04	-2.171050e-03	1.022345e-04	1.893802e-03	2.195576e-03	1.022345e-04	-1.022345e-04	8.466914e-04	5.188791e-03
5             	3.513498e-03	-1.974181e-21	6.184052e-03	-1.546013e-04	-3.700729e-03	8.783745e-05	1.602148e-03	1.911350e-03	8.783745e-05	-8.783745e-05	-6.087025e-04	6.792755e-03
6             	3.193726e-03	1.038619e-20	6.564515e-03	-1.641129e-04	-5.108845e-03	7.984315e-05	1.432750e-03	1.760976e-03	7.984315e-05	-7.984315e-05	-1.826587e-03	8.391102e-03
7             	2.995472e-03	1.923881e-20	6.591463e-03	-1.647866e-04	-5.586189e-03	7.488680e-05	1.332949e-03	1.662523e-03	7.488680e-05	-7.488680e-05	-2.290458e-03	8.881921e-03
8             	3.147899e-03	2.349277e-20	6.675812e-03	-1.668953e-04	-5.376852e-03	7.869748e-05	1.407054e-03	1.740845e-03	7.869748e-05	-7.869748e-05	-2.038946e-03	8.714758e-03
9             	3.400268e-03	2.519673e-20	6.836782e-03	-1.709196e-04	-5.090958e-03	8.500670e-05	1.529214e-03	1.871053e-03	8.500670e-05	-8.500670e-05	-1.672567e-03	8.509349e-03
10            	3.662843e-03	2.639863e-20	7.115881e-03	-1.778970e-04	-5.000473e-03	9.157107e-05	1.653524e-03	2.009318e-03	9.157107e-05	-9.157107e-05	-1.442533e-03	8.558414e-03
11            	3.839536e-03	2.641681e-20	7.332943e-03	-1.833236e-04	-4.977795e-03	9.598840e-05	1.736444e-03	2.103092e-03	9.598840e-05	-9.598840e-05	-1.311323e-03	8.644266e-03
12            	3.892000e-03	2.772987e-20	7.398855e-03	-1.849714e-04	-4.936904e-03	9.730000e-05	1.761029e-03	2.130971e-03	9.730000e-05	-9.730000e-05	-1.237476e-03	8.636331e-03
13            	3.887600e-03	2.865655e-20	7.418238e-03	-1.854560e-04	-4.944234e-03	9.719001e-05	1.758344e-03	2.129256e-03	9.719001e-05	-9.719001e-05	-1.235115e-03	8.653353e-03
14            	3.867792e-03	2.939139e-20	7.399118e-03	-1.849779e-04	-4.926083e-03	9.669480e-05	1.748918e-03	2.118874e-03	9.669480e-05	-9.669480e-05	-1.226525e-03	8.625642e-03
