# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 4.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	1.700044e-03	7.045455e-20	1.417485e-03	-3.543712e-05	5.633553e-04	4.250110e-05	8.145848e-04	8.854590e-04	4.250110e-05	-4.250110e-05	1.272098e-03	1.453872e-04
2             	7.320881e-03	1.283904e-19	6.238709e-03	-1.559677e-04	2.469799e-03	1.830220e-04	3.504473e-03	3.816408e-03	1.830220e-04	-1.830220e-04	5.589154e-03	6.495552e-04
3             	8.604288e-03	2.014384e-20	8.163143e-03	-2.040786e-04	1.385869e-03	2.151072e-04	4.098065e-03	4.506222e-03	2.151072e-04	-2.151072e-04	5.467440e-03	2.695703e-03
4             	8.148691e-03	6.913494e-21	8.326856e-03	-2.081714e-04	2.530341e-04	2.037173e-04	3.866174e-03	4.282517e-03	2.037173e-04	-2.037173e-04	4.416462e-03	3.910394e-03
5             	7.814202e-03	1.851142e-20	8.351866e-03	-2.087967e-04	-5.386726e-04	1.953551e-04	3.698304e-03	4.115898e-03	1.953551e-04	-1.953551e-04	3.637260e-03	4.714606e-03
6             	7.745426e-03	2.343848e-20	8.648933e-03	-2.162233e-04	-1.383551e-03	1.936357e-04	3.656490e-03	4.088936e-03	1.936357e-04	-1.936357e-04	2.940915e-03	5.708018e-03
7             	7.907811e-03	3.024523e-20	9.018329e-03	-2.254582e-04	-1.863652e-03	1.976953e-04	3.728447e-03	4.179364e-03	1.976953e-04	-1.976953e-04	2.645512e-03	6.372817e-03
8             	8.104134e-03	3.025675e-20	9.175614e-03	-2.293904e-04	-1.785214e-03	2.026033e-04	3.822676e-03	4.281457e-03	2.026033e-04	-2.026033e-04	2.802594e-03	6.373021e-03
9             	8.278860e-03	3.123956e-20	9.134129e-03	-2.283532e-04	-1.333794e-03	2.069715e-04	3.911077e-03	4.367783e-03	2.069715e-04	-2.069715e-04	3.233270e-03	5.900859e-03
10            	8.323362e-03	2.972266e-20	8.868846e-03	-2.217211e-04	-6.685013e-04	2.080841e-04	3.939960e-03	4.383402e-03	2.080841e-04	-2.080841e-04	3.765922e-03	5.102924e-03
11            	8.182241e-03	2.795380e-20	8.359347e-03	-2.089837e-04	1.209905e-04	2.045560e-04	3.882137e-03	4.300104e-03	2.045560e-04	-2.045560e-04	4.300664e-03	4.058683e-03
12            	7.943387e-03	2.574936e-20	7.686313e-03	-1.921578e-04	1.058718e-03	1.985847e-04	3.779535e-03	4.163851e-03	1.985847e-04	-1.985847e-04	4.901875e-03	2.784438e-03
