# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 6.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	2.259191e-03	8.421390e-21	1.756120e-03	-4.390300e-05	1.013684e-03	5.647978e-05	1.085693e-03	1.173499e-03	5.647978e-05	-5.647978e-05	1.891744e-03	-1.356245e-04
2             	1.207236e-02	7.264051e-20	9.297672e-03	-2.324418e-04	5.695914e-03	3.018089e-04	5.803736e-03	6.268620e-03	3.018089e-04	-3.018089e-04	1.034475e-02	-1.047078e-03
3             	1.316676e-02	4.358690e-20	1.207102e-02	-3.017754e-04	2.822946e-03	3.291689e-04	6.281603e-03	6.885154e-03	3.291689e-04	-3.291689e-04	8.858455e-03	3.212563e-03
4             	1.212557e-02	1.454008e-20	1.313201e-02	-3.283002e-04	-9.730776e-04	3.031392e-04	5.734484e-03	6.391084e-03	3.031392e-04	-3.031392e-04	5.592926e-03	7.539081e-03
5             	1.147123e-02	5.995395e-21	1.374144e-02	-3.435359e-04	-3.392829e-03	2.867807e-04	5.392078e-03	6.079150e-03	2.867807e-04	-2.867807e-04	3.477890e-03	1.026355e-02
6             	1.146875e-02	1.918804e-22	1.427278e-02	-3.568194e-04	-4.456170e-03	2.867187e-04	5.377554e-03	6.091193e-03	2.867187e-04	-2.867187e-04	2.680218e-03	1.159256e-02
7             	1.171946e-02	3.085831e-21	1.470901e-02	-3.677252e-04	-4.808439e-03	2.929866e-04	5.492006e-03	6.227457e-03	2.929866e-04	-2.929866e-04	2.546064e-03	1.216294e-02
8             	1.239517e-02	9.339946e-21	1.507337e-02	-3.768344e-04	-4.186148e-03	3.098792e-04	5.820750e-03	6.574419e-03	3.098792e-04	-3.098792e-04	3.350539e-03	1.172284e-02
9             	1.314147e-02	1.441470e-20	1.512886e-02	-3.782215e-04	-2.822014e-03	3.285368e-04	6.192514e-03	6.948957e-03	3.285368e-04	-3.285368e-04	4.742416e-03	1.038644e-02
10            	1.380059e-02	1.959834e-20	1.484139e-02	-3.710347e-04	-9.991911e-04	3.450148e-04	6.529262e-03	7.271331e-03	3.450148e-04	-3.450148e-04	6.421503e-03	8.419885e-03
11            	1.404925e-02	2.429519e-20	1.406782e-02	-3.516956e-04	9.713057e-04	3.512313e-04	6.672931e-03	7.376322e-03	3.512313e-04	-3.512313e-04	8.005217e-03	6.062606e-03
12            	1.392013e-02	2.783318e-20	1.297872e-02	-3.244680e-04	2.838491e-03	3.480032e-04	6.635596e-03	7.284532e-03	3.480032e-04	-3.480032e-04	9.327851e-03	3.650869e-03
13            	1.355177e-02	2.766619e-20	1.189552e-02	-2.973880e-04	4.256569e-03	3.387942e-04	6.478496e-03	7.073272e-03	3.387942e-04	-3.387942e-04	1.020433e-02	1.691191e-03
14            	1.296924e-02	2.994952e-20	1.058516e-02	-2.646290e-04	5.696325e-03	3.242309e-04	6.219990e-03	6.749248e-03	3.242309e-04	-3.242309e-04	1.098891e-02	-4.037456e-04
15            	1.237910e-02	3.143870e-20	9.484844e-03	-2.371211e-04	6.727475e-03	3.094776e-04	5.952431e-03	6.426673e-03	3.094776e-04	-3.094776e-04	1.146990e-02	-1.985053e-03
16            	1.179799e-02	3.108944e-20	8.639505e-03	-2.159876e-04	7.264995e-03	2.949498e-04	5.683009e-03	6.114985e-03	2.949498e-04	-2.949498e-04	1.158475e-02	-2.945243e-03
17            	1.125785e-02	3.008972e-20	8.091234e-03	-2.022808e-04	7.307790e-03	2.814463e-04	5.426645e-03	5.831206e-03	2.814463e-04	-2.814463e-04	1.135341e-02	-3.262173e-03
18            	1.076784e-02	2.839871e-20	7.885695e-03	-1.971424e-04	6.791212e-03	2.691960e-04	5.186778e-03	5.581063e-03	2.691960e-04	-2.691960e-04	1.073406e-02	-2.848364e-03
19            	1.035722e-02	2.597632e-20	8.036745e-03	-2.009186e-04	5.738802e-03	2.589306e-04	4.977693e-03	5.379531e-03	2.589306e-04	-2.589306e-04	9.757175e-03	-1.720430e-03
20            	1.007797e-02	2.305240e-20	8.517601e-03	-2.129400e-04	4.299861e-03	2.519492e-04	4.826045e-03	5.251925e-03	2.519492e-04	-2.519492e-04	8.558662e-03	-4.106067e-05
21            	9.990077e-03	2.052703e-20	9.162883e-03	-2.290721e-04	2.904491e-03	2.497519e-04	4.765966e-03	5.224110e-03	2.497519e-04	-2.497519e-04	7.485933e-03	1.676950e-03
22            	1.004968e-02	1.791376e-20	1.012912e-02	-2.532280e-04	1.165971e-03	2.512421e-04	4.771613e-03	5.278069e-03	2.512421e-04	-2.512421e-04	6.230532e-03	3.898589e-03
23            	1.018181e-02	1.378462e-20	1.084179e-02	-2.710448e-04	4.488652e-06	2.545452e-04	4.819860e-03	5.361949e-03	2.545452e-04	-2.545452e-04	5.425386e-03	5.416408e-03
24            	1.058243e-02	1.351452e-20	1.148384e-02	-2.870961e-04	-4.985808e-04	2.645608e-04	5.004121e-03	5.578313e-03	2.645608e-04	-2.645608e-04	5.243341e-03	6.240502e-03
25            	1.115441e-02	1.419504e-20	1.193392e-02	-2.983480e-04	-3.235504e-04	2.788603e-04	5.278858e-03	5.875554e-03	2.788603e-04	-2.788603e-04	5.643410e-03	6.290511e-03
26            	1.190758e-02	1.703518e-20	1.216133e-02	-3.040333e-04	6.082743e-04	2.976896e-04	5.649759e-03	6.257825e-03	2.976896e-04	-2.976896e-04	6.688941e-03	5.472392e-03
