# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 6.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	1.468913e-03	1.464690e-20	-9.240263e-04	2.310066e-05	4.494569e-03	3.672282e-05	7.575571e-04	7.113557e-04	3.672282e-05	-3.672282e-05	4.032556e-03	-4.956582e-03
2             	7.574196e-03	8.281233e-21	-3.870385e-03	9.675963e-05	2.108290e-02	1.893549e-04	3.883858e-03	3.690338e-03	1.893549e-04	-1.893549e-04	1.914771e-02	-2.301810e-02
3             	8.167656e-03	-9.570060e-21	-3.270950e-03	8.177375e-05	2.067803e-02	2.041914e-04	4.165602e-03	4.002054e-03	2.041914e-04	-2.041914e-04	1.904256e-02	-2.231351e-02
4             	7.800096e-03	-1.311350e-20	-2.743585e-03	6.858963e-05	1.878712e-02	1.950024e-04	3.968638e-03	3.831458e-03	1.950024e-04	-1.950024e-04	1.741533e-02	-2.015891e-02
5             	7.764884e-03	-9.866121e-21	-2.585727e-03	6.464317e-05	1.834714e-02	1.941221e-04	3.947085e-03	3.817799e-03	1.941221e-04	-1.941221e-04	1.705428e-02	-1.964001e-02
6             	7.723641e-03	-6.878295e-21	-2.513812e-03	6.284529e-05	1.807695e-02	1.930910e-04	3.924666e-03	3.798975e-03	1.930910e-04	-1.930910e-04	1.682005e-02	-1.933386e-02
7             	7.826985e-03	-5.857535e-21	-2.576478e-03	6.441196e-05	1.838056e-02	1.956746e-04	3.977904e-03	3.849081e-03	1.956746e-04	-1.956746e-04	1.709233e-02	-1.966880e-02
8             	7.864053e-03	-5.114800e-21	-2.510146e-03	6.275364e-05	1.834726e-02	1.966013e-04	3.994780e-03	3.869273e-03	1.966013e-04	-1.966013e-04	1.709219e-02	-1.960234e-02
9             	7.755885e-03	-5.138617e-21	-2.276150e-03	5.690374e-05	1.773866e-02	1.938971e-04	3.934846e-03	3.821039e-03	1.938971e-04	-1.938971e-04	1.660058e-02	-1.887673e-02
10            	7.569875e-03	-5.380285e-21	-1.982913e-03	4.957282e-05	1.687457e-02	1.892469e-04	3.834510e-03	3.735365e-03	1.892469e-04	-1.892469e-04	1.588311e-02	-1.786603e-02
11            	7.349882e-03	-6.199256e-21	-1.653706e-03	4.134265e-05	1.586935e-02	1.837471e-04	3.716284e-03	3.633599e-03	1.837471e-04	-1.837471e-04	1.504250e-02	-1.669620e-02
12            	7.072502e-03	-5.572777e-21	-1.331330e-03	3.328324e-05	1.475674e-02	1.768125e-04	3.569534e-03	3.502968e-03	1.768125e-04	-1.768125e-04	1.409108e-02	-1.542241e-02
13            	6.835688e-03	-5.450973e-21	-1.125354e-03	2.813386e-05	1.393303e-02	1.708922e-04	3.445978e-03	3.389710e-03	1.708922e-04	-1.708922e-04	1.337036e-02	-1.449571e-02
14            	6.673003e-03	-5.739455e-21	-1.045298e-03	2.613244e-05	1.348460e-02	1.668251e-04	3.362634e-03	3.310369e-03	1.668251e-04	-1.668251e-04	1.296195e-02	-1.400725e-02
15            	6.585448e-03	-5.903312e-21	-1.068698e-03	2.671746e-05	1.336921e-02	1.646362e-04	3.319442e-03	3.266007e-03	1.646362e-04	-1.646362e-04	1.283486e-02	-1.390356e-02
16            	6.527454e-03	-5.520296e-21	-1.112816e-03	2.782040e-05	1.334120e-02	1.631863e-04	3.291547e-03	3.235906e-03	1.631863e-04	-1.631863e-04	1.278479e-02	-1.389761e-02
17            	6.463453e-03	-5.216280e-21	-1.149316e-03	2.873291e-05	1.329515e-02	1.615863e-04	3.260459e-03	3.202993e-03	1.615863e-04	-1.615863e-04	1.272049e-02	-1.386981e-02
18            	6.440234e-03	-5.337638e-21	-1.244556e-03	3.111390e-05	1.343944e-02	1.610058e-04	3.251231e-03	3.189003e-03	1.610058e-04	-1.610058e-04	1.281717e-02	-1.406172e-02
19            	6.532026e-03	-5.810436e-21	-1.451761e-03	3.629403e-05	1.400087e-02	1.633006e-04	3.302307e-03	3.229719e-03	1.633006e-04	-1.633006e-04	1.327499e-02	-1.472675e-02
20            	6.644505e-03	-5.654959e-21	-1.694240e-03	4.235601e-05	1.465953e-02	1.661126e-04	3.364609e-03	3.279897e-03	1.661126e-04	-1.661126e-04	1.381241e-02	-1.550665e-02
21            	6.807522e-03	-6.247151e-21	-1.978176e-03	4.945441e-05	1.551253e-02	1.701881e-04	3.453215e-03	3.354307e-03	1.701881e-04	-1.701881e-04	1.452344e-02	-1.650162e-02
22            	6.936967e-03	-6.073767e-21	-2.186178e-03	5.465445e-05	1.617361e-02	1.734242e-04	3.523138e-03	3.413829e-03	1.734242e-04	-1.734242e-04	1.508052e-02	-1.726670e-02
23            	7.022261e-03	-6.015501e-21	-2.283501e-03	5.708753e-05	1.654662e-02	1.755565e-04	3.568218e-03	3.454043e-03	1.755565e-04	-1.755565e-04	1.540487e-02	-1.768837e-02
24            	7.049969e-03	-6.111397e-21	-2.253289e-03	5.633223e-05	1.655756e-02	1.762492e-04	3.581317e-03	3.468652e-03	1.762492e-04	-1.762492e-04	1.543092e-02	-1.768421e-02
25            	7.027638e-03	-6.293917e-21	-2.112545e-03	5.281364e-05	1.625016e-02	1.756909e-04	3.566632e-03	3.461005e-03	1.756909e-04	-1.756909e-04	1.519389e-02	-1.730643e-02
26            	6.963103e-03	-6.251937e-21	-1.902194e-03	4.755485e-05	1.572352e-02	1.740776e-04	3.529106e-03	3.433997e-03	1.740776e-04	-1.740776e-04	1.477242e-02	-1.667462e-02
27            	6.869312e-03	-6.024390e-21	-1.677225e-03	4.193062e-05	1.511160e-02	1.717328e-04	3.476587e-03	3.392725e-03	1.717328e-04	-1.717328e-04	1.427298e-02	-1.595021e-02
28            	6.803396e-03	-6.152113e-21	-1.514711e-03	3.786777e-05	1.467352e-02	1.700849e-04	3.439566e-03	3.363830e-03	1.700849e-04	-1.700849e-04	1.391617e-02	-1.543088e-02
29            	6.747428e-03	-6.483528e-21	-1.359743e-03	3.399358e-05	1.427656e-02	1.686857e-04	3.407707e-03	3.339720e-03	1.686857e-04	-1.686857e-04	1.359668e-02	-1.495643e-02
30            	6.677689e-03	-5.942883e-21	-1.234021e-03	3.085054e-05	1.390964e-02	1.669422e-04	3.369695e-03	3.307994e-03	1.669422e-04	-1.669422e-04	1.329263e-02	-1.452665e-02
31            	6.648611e-03	-5.381300e-21	-1.163087e-03	2.907718e-05	1.372312e-02	1.662153e-04	3.353383e-03	3.295229e-03	1.662153e-04	-1.662153e-04	1.314158e-02	-1.430467e-02
32            	6.584631e-03	-5.001948e-21	-1.093249e-03	2.733123e-05	1.346343e-02	1.646158e-04	3.319647e-03	3.264984e-03	1.646158e-04	-1.646158e-04	1.291680e-02	-1.401005e-02
