# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 2.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	1.126077e-02	8.299126e-20	-2.240833e-03	5.602082e-05	2.776481e-02	2.815192e-04	5.686405e-03	5.574363e-03	2.815192e-04	-2.815192e-04	2.664439e-02	-2.888523e-02
2             	2.632942e-02	-2.034707e-20	-3.242088e-03	8.105221e-05	6.037926e-02	6.582356e-04	1.324576e-02	1.308366e-02	6.582356e-04	-6.582356e-04	5.875821e-02	-6.200030e-02
3             	2.407905e-02	-5.921536e-20	6.305074e-04	-1.576269e-05	4.817999e-02	6.019762e-04	1.202376e-02	1.205529e-02	6.019762e-04	-6.019762e-04	4.849525e-02	-4.786474e-02
4             	2.026804e-02	-2.999833e-20	2.747489e-03	-6.868722e-05	3.603190e-02	5.067010e-04	1.006533e-02	1.020271e-02	5.067010e-04	-5.067010e-04	3.740564e-02	-3.465816e-02
5             	1.890617e-02	-1.624771e-21	3.115164e-03	-7.787911e-05	3.257949e-02	4.726542e-04	9.375205e-03	9.530963e-03	4.726542e-04	-4.726542e-04	3.413707e-02	-3.102191e-02
6             	1.849809e-02	9.273462e-21	3.468233e-03	-8.670583e-05	3.126677e-02	4.624523e-04	9.162340e-03	9.335752e-03	4.624523e-04	-4.624523e-04	3.300089e-02	-2.953265e-02
7             	1.853816e-02	1.156548e-20	4.364621e-03	-1.091155e-04	2.992311e-02	4.634540e-04	9.159965e-03	9.378196e-03	4.634540e-04	-4.634540e-04	3.210542e-02	-2.774080e-02
8             	1.844059e-02	6.734445e-21	5.663033e-03	-1.415758e-04	2.755106e-02	4.610148e-04	9.078720e-03	9.361872e-03	4.610148e-04	-4.610148e-04	3.038258e-02	-2.471954e-02
9             	1.781181e-02	4.671280e-21	7.031146e-03	-1.757787e-04	2.391611e-02	4.452952e-04	8.730125e-03	9.081682e-03	4.452952e-04	-4.452952e-04	2.743168e-02	-2.040054e-02
10            	1.742229e-02	1.197076e-21	8.356025e-03	-2.089006e-04	2.079921e-02	4.355572e-04	8.502244e-03	8.920045e-03	4.355572e-04	-4.355572e-04	2.497722e-02	-1.662119e-02
11            	1.690799e-02	1.914492e-21	9.288332e-03	-2.322083e-04	1.811828e-02	4.226997e-04	8.221785e-03	8.686201e-03	4.226997e-04	-4.226997e-04	2.276244e-02	-1.347411e-02
12            	1.641993e-02	1.644721e-22	1.010099e-02	-2.525248e-04	1.565225e-02	4.104982e-04	7.957439e-03	8.462489e-03	4.104982e-04	-4.104982e-04	2.070274e-02	-1.060175e-02
13            	1.613760e-02	1.549333e-21	1.047207e-02	-2.618017e-04	1.440410e-02	4.034400e-04	7.806998e-03	8.330601e-03	4.034400e-04	-4.034400e-04	1.964013e-02	-9.168065e-03
14            	1.587141e-02	1.675543e-21	1.072050e-02	-2.680125e-04	1.339273e-02	3.967853e-04	7.667694e-03	8.203719e-03	3.967853e-04	-3.967853e-04	1.875298e-02	-8.032481e-03
15            	1.575234e-02	1.600314e-21	1.070807e-02	-2.677017e-04	1.314761e-02	3.938086e-04	7.608470e-03	8.143873e-03	3.938086e-04	-3.938086e-04	1.850164e-02	-7.793577e-03
16            	1.575610e-02	1.579679e-21	1.046043e-02	-2.615108e-04	1.356297e-02	3.939025e-04	7.616539e-03	8.139561e-03	3.939025e-04	-3.939025e-04	1.879319e-02	-8.332759e-03
17            	1.581437e-02	1.472586e-21	1.001819e-02	-2.504548e-04	1.441659e-02	3.953592e-04	7.656728e-03	8.157638e-03	3.953592e-04	-3.953592e-04	1.942569e-02	-9.407493e-03
18            	1.591587e-02	1.275967e-21	9.433272e-03	-2.358318e-04	1.560564e-02	3.978966e-04	7.722101e-03	8.193765e-03	3.978966e-04	-3.978966e-04	2.032228e-02	-1.088901e-02
19            	1.609536e-02	1.118016e-21	8.725299e-03	-2.181325e-04	1.715468e-02	4.023840e-04	7.829547e-03	8.265812e-03	4.023840e-04	-4.023840e-04	2.151733e-02	-1.279203e-02
20            	1.631152e-02	1.238304e-21	7.913384e-03	-1.978346e-04	1.895699e-02	4.077881e-04	7.957927e-03	8.353596e-03	4.077881e-04	-4.077881e-04	2.291368e-02	-1.500030e-02
21            	1.656558e-02	1.171619e-21	6.989683e-03	-1.747421e-04	2.103669e-02	4.141394e-04	8.108046e-03	8.457530e-03	4.141394e-04	-4.141394e-04	2.453153e-02	-1.754185e-02
