# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 4.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	1.295063e-03	-1.024181e-35	-3.158194e-04	7.895485e-06	3.512986e-03	3.237657e-05	6.554268e-04	6.396359e-04	3.237657e-05	-3.237657e-05	3.355076e-03	-3.670896e-03
2             	4.782158e-03	-2.004417e-36	-8.822179e-04	2.205545e-05	1.229724e-02	1.195540e-04	2.413134e-03	2.369024e-03	1.195540e-04	-1.195540e-04	1.185613e-02	-1.273834e-02
3             	4.816660e-03	3.670281e-36	2.143802e-04	-5.359504e-06	9.970466e-03	1.204165e-04	2.402971e-03	2.413690e-03	1.204165e-04	-1.204165e-04	1.007766e-02	-9.863276e-03
4             	4.057468e-03	6.445973e-37	1.117795e-03	-2.794486e-05	6.360715e-03	1.014367e-04	2.000789e-03	2.056679e-03	1.014367e-04	-1.014367e-04	6.919612e-03	-5.801817e-03
5             	3.920550e-03	3.576114e-37	1.287757e-03	-3.219392e-05	5.761855e-03	9.801375e-05	1.928081e-03	1.992469e-03	9.801375e-05	-9.801375e-05	6.405733e-03	-5.117976e-03
6             	3.970101e-03	-1.695571e-38	1.453395e-03	-3.633486e-05	5.561082e-03	9.925253e-05	1.948716e-03	2.021385e-03	9.925253e-05	-9.925253e-05	6.287780e-03	-4.834385e-03
7             	4.163448e-03	-2.679283e-37	1.696440e-03	-4.241100e-05	5.499302e-03	1.040862e-04	2.039313e-03	2.124135e-03	1.040862e-04	-1.040862e-04	6.347522e-03	-4.651082e-03
8             	4.252526e-03	-1.349450e-37	2.103621e-03	-5.259052e-05	4.841425e-03	1.063131e-04	2.073672e-03	2.178853e-03	1.063131e-04	-1.063131e-04	5.893236e-03	-3.789615e-03
9             	4.184337e-03	1.647927e-37	2.560177e-03	-6.400443e-05	3.726371e-03	1.046084e-04	2.028164e-03	2.156173e-03	1.046084e-04	-1.046084e-04	5.006460e-03	-2.446282e-03
10            	4.067900e-03	2.009462e-37	2.963531e-03	-7.408827e-05	2.618354e-03	1.016975e-04	1.959862e-03	2.108039e-03	1.016975e-04	-1.016975e-04	4.100119e-03	-1.136588e-03
11            	3.951994e-03	2.254689e-37	3.271101e-03	-8.177752e-05	1.712232e-03	9.879985e-05	1.894219e-03	2.057774e-03	9.879985e-05	-9.879985e-05	3.347782e-03	-7.668146e-05
12            	3.837599e-03	6.431960e-38	3.463978e-03	-8.659946e-05	1.053115e-03	9.593997e-05	1.832200e-03	2.005399e-03	9.593997e-05	-9.593997e-05	2.785104e-03	6.788741e-04
13            	3.738809e-03	5.030661e-38	3.554651e-03	-8.886627e-05	6.433393e-04	9.347023e-05	1.780538e-03	1.958271e-03	9.347023e-05	-9.347023e-05	2.420665e-03	1.133986e-03
14            	3.662834e-03	3.979688e-38	3.565088e-03	-8.912720e-05	4.526215e-04	9.157086e-05	1.742290e-03	1.920544e-03	9.157086e-05	-9.157086e-05	2.235165e-03	1.329923e-03
15            	3.615880e-03	-2.788584e-38	3.510214e-03	-8.775535e-05	4.637978e-04	9.039699e-05	1.720184e-03	1.895695e-03	9.039699e-05	-9.039699e-05	2.218905e-03	1.291309e-03
16            	3.581433e-03	1.877740e-38	3.414862e-03	-8.537154e-05	5.878476e-04	8.953582e-05	1.705345e-03	1.876088e-03	8.953582e-05	-8.953582e-05	2.295278e-03	1.119583e-03
17            	3.557058e-03	3.587324e-38	3.297643e-03	-8.244108e-05	7.802996e-04	8.892645e-05	1.696088e-03	1.860970e-03	8.892645e-05	-8.892645e-05	2.429121e-03	8.685220e-04
18            	3.540113e-03	4.400077e-38	3.171395e-03	-7.928486e-05	1.008800e-03	8.850283e-05	1.690772e-03	1.849341e-03	8.850283e-05	-8.850283e-05	2.594497e-03	5.768973e-04
19            	3.528057e-03	4.203895e-40	3.044042e-03	-7.610105e-05	1.251770e-03	8.820143e-05	1.687928e-03	1.840130e-03	8.820143e-05	-8.820143e-05	2.773791e-03	2.702512e-04
20            	3.522180e-03	5.437038e-38	2.926635e-03	-7.316588e-05	1.488715e-03	8.805450e-05	1.687924e-03	1.834256e-03	8.805450e-05	-8.805450e-05	2.952032e-03	-2.539735e-05
21            	3.530042e-03	5.843415e-38	2.830327e-03	-7.075817e-05	1.711459e-03	8.825104e-05	1.694263e-03	1.835779e-03	8.825104e-05	-8.825104e-05	3.126622e-03	-2.962957e-04
22            	3.543102e-03	1.513402e-38	2.767932e-03	-6.919830e-05	1.873316e-03	8.857756e-05	1.702353e-03	1.840749e-03	8.857756e-05	-8.857756e-05	3.257282e-03	-4.893500e-04
23            	3.555281e-03	3.937649e-38	2.735685e-03	-6.839213e-05	1.969340e-03	8.888203e-05	1.709248e-03	1.846033e-03	8.888203e-05	-8.888203e-05	3.337182e-03	-6.014970e-04
24            	3.564226e-03	5.296908e-38	2.728183e-03	-6.820457e-05	2.006048e-03	8.910565e-05	1.713909e-03	1.850318e-03	8.910565e-05	-8.910565e-05	3.370140e-03	-6.419570e-04
25            	3.564172e-03	5.184804e-39	2.747779e-03	-6.869447e-05	1.964674e-03	8.910430e-05	1.713392e-03	1.850781e-03	8.910430e-05	-8.910430e-05	3.338564e-03	-5.907851e-04
26            	3.564401e-03	6.165713e-38	2.778336e-03	-6.945839e-05	1.900200e-03	8.911002e-05	1.712742e-03	1.851659e-03	8.911002e-05	-8.911002e-05	3.289368e-03	-5.110320e-04
27            	3.553954e-03	7.202674e-38	2.813753e-03	-7.034383e-05	1.801273e-03	8.884885e-05	1.706633e-03	1.847321e-03	8.884885e-05	-8.884885e-05	3.208149e-03	-3.943960e-04
28            	3.539597e-03	4.203895e-40	2.835391e-03	-7.088477e-05	1.722702e-03	8.848992e-05	1.698914e-03	1.840683e-03	8.848992e-05	-8.848992e-05	3.140398e-03	-3.050067e-04
