# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 2.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	5.098992e-03	7.265609e-21	-2.984245e-03	7.460613e-05	1.649674e-02	1.274748e-04	2.624102e-03	2.474890e-03	1.274748e-04	-1.274748e-04	1.500462e-02	-1.798887e-02
2             	1.257275e-02	9.663327e-20	-7.576225e-03	1.894056e-04	4.104780e-02	3.143188e-04	6.475782e-03	6.096971e-03	3.143188e-04	-3.143188e-04	3.725969e-02	-4.483591e-02
3             	1.321445e-02	6.944501e-20	-7.653500e-03	1.913375e-04	4.230589e-02	3.303613e-04	6.798564e-03	6.415889e-03	3.303613e-04	-3.303613e-04	3.847914e-02	-4.613264e-02
4             	1.259928e-02	2.332199e-20	-7.507768e-03	1.876942e-04	4.035866e-02	3.149821e-04	6.487336e-03	6.111948e-03	3.149821e-04	-3.149821e-04	3.660478e-02	-4.411255e-02
5             	1.242944e-02	-1.049906e-20	-7.695729e-03	1.923932e-04	4.017814e-02	3.107360e-04	6.407112e-03	6.022326e-03	3.107360e-04	-3.107360e-04	3.633027e-02	-4.402600e-02
6             	1.223744e-02	-2.217145e-20	-7.764418e-03	1.941105e-04	3.981936e-02	3.059361e-04	6.312833e-03	5.924612e-03	3.059361e-04	-3.059361e-04	3.593715e-02	-4.370157e-02
7             	1.207603e-02	-2.342075e-20	-7.766889e-03	1.941722e-04	3.947176e-02	3.019006e-04	6.232185e-03	5.843840e-03	3.019006e-04	-3.019006e-04	3.558831e-02	-4.335520e-02
8             	1.203868e-02	-2.154791e-20	-7.726244e-03	1.931561e-04	3.933968e-02	3.009669e-04	6.212495e-03	5.826183e-03	3.009669e-04	-3.009669e-04	3.547656e-02	-4.320280e-02
9             	1.194374e-02	-1.837017e-20	-7.547811e-03	1.886953e-04	3.886717e-02	2.985935e-04	6.160565e-03	5.783174e-03	2.985935e-04	-2.985935e-04	3.509327e-02	-4.264108e-02
10            	1.189393e-02	-1.593206e-20	-7.280217e-03	1.820054e-04	3.835143e-02	2.973482e-04	6.128969e-03	5.764958e-03	2.973482e-04	-2.973482e-04	3.471132e-02	-4.199154e-02
11            	1.181281e-02	-1.412715e-20	-6.899878e-03	1.724970e-04	3.758553e-02	2.953203e-04	6.078903e-03	5.733909e-03	2.953203e-04	-2.953203e-04	3.413560e-02	-4.103547e-02
12            	1.154219e-02	-1.435911e-20	-6.349856e-03	1.587464e-04	3.607845e-02	2.885546e-04	5.929839e-03	5.612347e-03	2.885546e-04	-2.885546e-04	3.290352e-02	-3.925337e-02
13            	1.114596e-02	-1.389298e-20	-5.733153e-03	1.433288e-04	3.414316e-02	2.786489e-04	5.716306e-03	5.429649e-03	2.786489e-04	-2.786489e-04	3.127658e-02	-3.700974e-02
14            	1.073257e-02	-1.389101e-20	-5.137648e-03	1.284412e-04	3.218053e-02	2.683141e-04	5.494724e-03	5.237842e-03	2.683141e-04	-2.683141e-04	2.961171e-02	-3.474935e-02
15            	1.038375e-02	-1.281220e-20	-4.633212e-03	1.158303e-04	3.050392e-02	2.595938e-04	5.307706e-03	5.076045e-03	2.595938e-04	-2.595938e-04	2.818731e-02	-3.282053e-02
16            	1.000765e-02	-1.136361e-20	-4.133942e-03	1.033485e-04	2.876135e-02	2.501911e-04	5.107171e-03	4.900474e-03	2.501911e-04	-2.501911e-04	2.669438e-02	-3.082832e-02
17            	9.652575e-03	-1.176825e-20	-3.721407e-03	9.303516e-05	2.722167e-02	2.413144e-04	4.919323e-03	4.733252e-03	2.413144e-04	-2.413144e-04	2.536097e-02	-2.908238e-02
18            	9.365177e-03	-1.141478e-20	-3.442178e-03	8.605444e-05	2.607759e-02	2.341294e-04	4.768643e-03	4.596534e-03	2.341294e-04	-2.341294e-04	2.435651e-02	-2.779868e-02
19            	9.118366e-03	-1.070621e-20	-3.258982e-03	8.147455e-05	2.519371e-02	2.279592e-04	4.640658e-03	4.477709e-03	2.279592e-04	-2.279592e-04	2.356422e-02	-2.682320e-02
20            	8.907634e-03	-9.871829e-21	-3.159935e-03	7.899838e-05	2.452588e-02	2.226909e-04	4.532816e-03	4.374819e-03	2.226909e-04	-2.226909e-04	2.294591e-02	-2.610584e-02
21            	8.808112e-03	-8.724953e-21	-3.200093e-03	8.000232e-05	2.433977e-02	2.202028e-04	4.484058e-03	4.324054e-03	2.202028e-04	-2.202028e-04	2.273972e-02	-2.593981e-02
22            	8.786489e-03	-7.706107e-21	-3.357659e-03	8.394147e-05	2.450810e-02	2.196622e-04	4.477186e-03	4.309303e-03	2.196622e-04	-2.196622e-04	2.282927e-02	-2.618693e-02
23            	8.965610e-03	-6.329973e-21	-3.708640e-03	9.271599e-05	2.546861e-02	2.241402e-04	4.575521e-03	4.390089e-03	2.241402e-04	-2.241402e-04	2.361429e-02	-2.732293e-02
24            	9.221742e-03	-5.569287e-21	-4.175905e-03	1.043976e-04	2.680600e-02	2.305435e-04	4.715269e-03	4.506473e-03	2.305435e-04	-2.305435e-04	2.471805e-02	-2.889396e-02
25            	9.632149e-03	-5.425551e-21	-4.793556e-03	1.198389e-04	2.877768e-02	2.408037e-04	4.935913e-03	4.696236e-03	2.408037e-04	-2.408037e-04	2.638090e-02	-3.117446e-02
26            	1.014381e-02	-5.828127e-21	-5.480193e-03	1.370048e-04	3.113527e-02	2.535952e-04	5.208908e-03	4.934899e-03	2.535952e-04	-2.535952e-04	2.839517e-02	-3.387537e-02
27            	1.068899e-02	-6.824628e-21	-6.145133e-03	1.536283e-04	3.356956e-02	2.672247e-04	5.498122e-03	5.190865e-03	2.672247e-04	-2.672247e-04	3.049699e-02	-3.664212e-02
28            	1.122382e-02	-8.734670e-21	-6.704487e-03	1.676122e-04	3.583023e-02	2.805954e-04	5.779521e-03	5.444296e-03	2.805954e-04	-2.805954e-04	3.247799e-02	-3.918248e-02
29            	1.168098e-02	-1.092351e-20	-7.054342e-03	1.763585e-04	3.757802e-02	2.920245e-04	6.016848e-03	5.664131e-03	2.920245e-04	-2.920245e-04	3.405085e-02	-4.110520e-02
