# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 2.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	4.729550e-03	-6.911621e-20	-2.287498e-03	5.718746e-05	1.271821e-02	1.182388e-04	2.421963e-03	2.307588e-03	1.182388e-04	-1.182388e-04	1.157446e-02	-1.386196e-02
2             	1.101142e-02	-2.256556e-20	-3.795709e-03	9.489272e-05	2.664783e-02	2.752854e-04	5.600601e-03	5.410816e-03	2.752854e-04	-2.752854e-04	2.474998e-02	-2.854569e-02
3             	9.917206e-03	1.302957e-20	-1.235697e-03	3.089241e-05	1.997358e-02	2.479302e-04	4.989496e-03	4.927711e-03	2.479302e-04	-2.479302e-04	1.935573e-02	-2.059143e-02
4             	8.691795e-03	1.883238e-20	-2.572830e-04	6.432074e-06	1.585579e-02	2.172949e-04	4.352330e-03	4.339465e-03	2.172949e-04	-2.172949e-04	1.572715e-02	-1.598443e-02
5             	8.544842e-03	1.466579e-20	-3.900751e-04	9.751878e-06	1.584413e-02	2.136211e-04	4.282173e-03	4.262669e-03	2.136211e-04	-2.136211e-04	1.564910e-02	-1.603917e-02
6             	8.498933e-03	8.977318e-21	-4.302870e-04	1.075717e-05	1.587390e-02	2.124733e-04	4.260223e-03	4.238709e-03	2.124733e-04	-2.124733e-04	1.565876e-02	-1.608904e-02
7             	8.421152e-03	5.174339e-21	-2.653203e-04	6.633008e-06	1.551390e-02	2.105288e-04	4.217209e-03	4.203943e-03	2.105288e-04	-2.105288e-04	1.538124e-02	-1.564656e-02
8             	8.245977e-03	4.557660e-21	1.486086e-04	-3.715214e-06	1.454084e-02	2.061494e-04	4.119273e-03	4.126704e-03	2.061494e-04	-2.061494e-04	1.461514e-02	-1.446653e-02
9             	8.024895e-03	5.166857e-21	6.721823e-04	-1.680456e-05	1.328881e-02	2.006224e-04	3.995643e-03	4.029252e-03	2.006224e-04	-2.006224e-04	1.362490e-02	-1.295272e-02
10            	7.870012e-03	5.571416e-21	1.185562e-03	-2.963906e-05	1.216942e-02	1.967503e-04	3.905367e-03	3.964645e-03	1.967503e-04	-1.967503e-04	1.276220e-02	-1.157664e-02
11            	7.729068e-03	6.245215e-21	1.698410e-03	-4.246025e-05	1.106752e-02	1.932267e-04	3.822074e-03	3.906994e-03	1.932267e-04	-1.932267e-04	1.191672e-02	-1.021831e-02
12            	7.538467e-03	6.418570e-21	2.202353e-03	-5.505883e-05	9.874300e-03	1.884617e-04	3.714175e-03	3.824293e-03	1.884617e-04	-1.884617e-04	1.097548e-02	-8.773123e-03
13            	7.322798e-03	6.024757e-21	2.631441e-03	-6.578603e-05	8.747307e-03	1.830700e-04	3.595613e-03	3.727185e-03	1.830700e-04	-1.830700e-04	1.006303e-02	-7.431586e-03
14            	7.113132e-03	5.402490e-21	2.941386e-03	-7.353465e-05	7.823520e-03	1.778283e-04	3.483031e-03	3.630101e-03	1.778283e-04	-1.778283e-04	9.294213e-03	-6.352827e-03
15            	6.932921e-03	4.907799e-21	3.111523e-03	-7.778808e-05	7.182574e-03	1.733230e-04	3.388672e-03	3.544248e-03	1.733230e-04	-1.733230e-04	8.738336e-03	-5.626813e-03
16            	6.811895e-03	4.572664e-21	3.136078e-03	-7.840196e-05	6.891541e-03	1.702974e-04	3.327546e-03	3.484350e-03	1.702974e-04	-1.702974e-04	8.459580e-03	-5.323502e-03
17            	6.736032e-03	4.280410e-21	3.029114e-03	-7.572785e-05	6.904814e-03	1.684008e-04	3.292288e-03	3.443744e-03	1.684008e-04	-1.684008e-04	8.419371e-03	-5.390257e-03
18            	6.700205e-03	4.191531e-21	2.808493e-03	-7.021233e-05	7.181231e-03	1.675051e-04	3.279890e-03	3.420315e-03	1.675051e-04	-1.675051e-04	8.585477e-03	-5.776984e-03
19            	6.746932e-03	4.384683e-21	2.474108e-03	-6.185271e-05	7.806476e-03	1.686733e-04	3.311613e-03	3.435319e-03	1.686733e-04	-1.686733e-04	9.043530e-03	-6.569422e-03
20            	6.831840e-03	4.489479e-21	2.078942e-03	-5.197355e-05	8.608451e-03	1.707960e-04	3.363947e-03	3.467894e-03	1.707960e-04	-1.707960e-04	9.647922e-03	-7.568980e-03
21            	6.959274e-03	4.656960e-21	1.647526e-03	-4.118814e-05	9.560733e-03	1.739819e-04	3.438449e-03	3.520825e-03	1.739819e-04	-1.739819e-04	1.038450e-02	-8.736971e-03
22            	7.097438e-03	4.866572e-21	1.215480e-03	-3.038699e-05	1.054499e-02	1.774359e-04	3.518332e-03	3.579106e-03	1.774359e-04	-1.774359e-04	1.115273e-02	-9.937253e-03
23            	7.242910e-03	5.167165e-21	8.081262e-04	-2.020316e-05	1.151437e-02	1.810727e-04	3.601252e-03	3.641658e-03	1.810727e-04	-1.810727e-04	1.191844e-02	-1.111031e-02
24            	7.383718e-03	5.457634e-21	4.679168e-04	-1.169792e-05	1.237321e-02	1.845929e-04	3.680161e-03	3.703557e-03	1.845929e-04	-1.845929e-04	1.260717e-02	-1.213925e-02
25            	7.506179e-03	5.612259e-21	2.325117e-04	-5.812792e-06	1.303100e-02	1.876545e-04	3.747277e-03	3.758902e-03	1.876545e-04	-1.876545e-04	1.314726e-02	-1.291475e-02
26            	7.601455e-03	5.711953e-21	1.439462e-04	-3.598654e-06	1.339709e-02	1.900364e-04	3.797129e-03	3.804326e-03	1.900364e-04	-1.900364e-04	1.346906e-02	-1.332511e-02
27            	7.649941e-03	5.834061e-21	2.196512e-04	-5.491281e-06	1.339938e-02	1.912485e-04	3.819479e-03	3.830462e-03	1.912485e-04	-1.912485e-04	1.350921e-02	-1.328956e-02
28            	7.650269e-03	5.804699e-21	4.861894e-04	-1.215473e-05	1.298241e-02	1.912567e-04	3.812980e-03	3.837289e-03	1.912567e-04	-1.912567e-04	1.322551e-02	-1.273932e-02
29            	7.639805e-03	6.097778e-21	8.530798e-04	-2.132700e-05	1.236826e-02	1.909951e-04	3.798576e-03	3.841230e-03	1.909951e-04	-1.909951e-04	1.279480e-02	-1.194172e-02
30            	7.560423e-03	5.883407e-21	1.366975e-03	-3.417437e-05	1.136118e-02	1.890106e-04	3.746037e-03	3.814386e-03	1.890106e-04	-1.890106e-04	1.204467e-02	-1.067769e-02
31            	7.400293e-03	5.771001e-21	1.930239e-03	-4.825597e-05	1.009843e-02	1.850073e-04	3.651890e-03	3.748402e-03	1.850073e-04	-1.850073e-04	1.106355e-02	-9.133306e-03
32            	7.209867e-03	5.377018e-21	2.343326e-03	-5.858314e-05	9.022876e-03	1.802467e-04	3.546351e-03	3.663517e-03	1.802467e-04	-1.802467e-04	1.019454e-02	-7.851213e-03
33            	7.050774e-03	4.923297e-21	2.549837e-03	-6.374591e-05	8.348825e-03	1.762694e-04	3.461641e-03	3.589133e-03	1.762694e-04	-1.762694e-04	9.623743e-03	-7.073906e-03
34            	6.924875e-03	4.465686e-21	2.548947e-03	-6.372367e-05	8.079869e-03	1.731219e-04	3.398714e-03	3.526161e-03	1.731219e-04	-1.731219e-04	9.354342e-03	-6.805395e-03
35            	6.888975e-03	4.144859e-21	2.325823e-03	-5.814558e-05	8.352574e-03	1.722244e-04	3.386342e-03	3.502633e-03	1.722244e-04	-1.722244e-04	9.515485e-03	-7.189662e-03
36            	6.941650e-03	4.258158e-21	1.924765e-03	-4.811913e-05	9.095136e-03	1.735412e-04	3.422706e-03	3.518944e-03	1.735412e-04	-1.735412e-04	1.005752e-02	-8.132753e-03
37            	7.100054e-03	4.658184e-21	1.390276e-03	-3.475689e-05	1.027542e-02	1.775013e-04	3.515270e-03	3.584784e-03	1.775013e-04	-1.775013e-04	1.097056e-02	-9.580283e-03
38            	7.330508e-03	5.318938e-21	8.332271e-04	-2.083068e-05	1.164902e-02	1.832627e-04	3.644423e-03	3.686085e-03	1.832627e-04	-1.832627e-04	1.206563e-02	-1.123241e-02
39            	7.565844e-03	5.888999e-21	3.734176e-04	-9.335441e-06	1.288930e-02	1.891461e-04	3.773586e-03	3.792257e-03	1.891461e-04	-1.891461e-04	1.307601e-02	-1.270259e-02
40            	7.778136e-03	6.302324e-21	9.735646e-05	-2.433911e-06	1.379405e-02	1.944534e-04	3.886634e-03	3.891502e-03	1.944534e-04	-1.944534e-04	1.384273e-02	-1.374537e-02
41            	7.941342e-03	6.623917e-21	7.907413e-05	-1.976853e-06	1.417959e-02	1.985335e-04	3.968694e-03	3.972648e-03	1.985335e-04	-1.985335e-04	1.421912e-02	-1.414005e-02
42            	8.015281e-03	6.858884e-21	3.687165e-04	-9.217914e-06	1.387175e-02	2.003820e-04	3.998423e-03	4.016859e-03	2.003820e-04	-2.003820e-04	1.405611e-02	-1.368739e-02
43            	7.988130e-03	6.988404e-21	9.523344e-04	-2.380836e-05	1.286001e-02	1.997033e-04	3.970257e-03	4.017873e-03	1.997033e-04	-1.997033e-04	1.333618e-02	-1.238384e-02
44            	7.781220e-03	6.419979e-21	1.703085e-03	-4.257713e-05	1.119729e-02	1.945305e-04	3.848033e-03	3.933187e-03	1.945305e-04	-1.945305e-04	1.204883e-02	-1.034574e-02
45            	7.498123e-03	5.711026e-21	2.328717e-03	-5.821792e-05	9.585264e-03	1.874531e-04	3.690844e-03	3.807280e-03	1.874531e-04	-1.874531e-04	1.074962e-02	-8.420905e-03
46            	7.241082e-03	4.867943e-21	2.697103e-03	-6.742758e-05	8.459347e-03	1.810271e-04	3.553114e-03	3.687969e-03	1.810271e-04	-1.810271e-04	9.807899e-03	-7.110796e-03
47            	7.029866e-03	4.401997e-21	2.827133e-03	-7.067832e-05	7.815483e-03	1.757466e-04	3.444254e-03	3.585611e-03	1.757466e-04	-1.757466e-04	9.229049e-03	-6.401916e-03
48            	6.899110e-03	4.226386e-21	2.734543e-03	-6.836358e-05	7.692619e-03	1.724777e-04	3.381191e-03	3.517918e-03	1.724777e-04	-1.724777e-04	9.059890e-03	-6.325347e-03
49            	6.874474e-03	4.300908e-21	2.401878e-03	-6.004694e-05	8.165342e-03	1.718619e-04	3.377190e-03	3.497284e-03	1.718619e-04	-1.718619e-04	9.366280e-03	-6.964403e-03
50            	6.978679e-03	4.652883e-21	1.882212e-03	-4.705529e-05	9.205965e-03	1.744670e-04	3.442284e-03	3.536395e-03	1.744670e-04	-1.744670e-04	1.014707e-02	-8.264860e-03
51            	7.183975e-03	5.283039e-21	1.267346e-03	-3.168364e-05	1.061239e-02	1.795994e-04	3.560304e-03	3.623671e-03	1.795994e-04	-1.795994e-04	1.124606e-02	-9.978713e-03
52            	7.431990e-03	5.979195e-21	6.816710e-04	-1.704178e-05	1.207596e-02	1.857997e-04	3.698953e-03	3.733037e-03	1.857997e-04	-1.857997e-04	1.241679e-02	-1.173512e-02
53            	7.667956e-03	6.374500e-21	2.158981e-04	-5.397453e-06	1.333674e-02	1.916989e-04	3.828581e-03	3.839376e-03	1.916989e-04	-1.916989e-04	1.344469e-02	-1.322879e-02
54            	7.882592e-03	6.738491e-21	-3.041389e-05	7.603472e-07	1.420673e-02	1.970648e-04	3.942056e-03	3.940535e-03	1.970648e-04	-1.970648e-04	1.419152e-02	-1.422193e-02
