# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 6.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	1.882986e-03	6.021285e-21	-1.524548e-03	3.811370e-05	6.405481e-03	4.707464e-05	9.796065e-04	9.033791e-04	4.707464e-05	-4.707464e-05	5.643207e-03	-7.167755e-03
2             	8.634643e-03	-1.646774e-19	-5.661024e-03	1.415256e-04	2.632639e-02	2.158661e-04	4.458847e-03	4.175796e-03	2.158661e-04	-2.158661e-04	2.349588e-02	-2.915690e-02
3             	8.653205e-03	-2.317058e-19	-3.170837e-03	7.927091e-05	2.134265e-02	2.163301e-04	4.405873e-03	4.247332e-03	2.163301e-04	-2.163301e-04	1.975723e-02	-2.292807e-02
4             	7.897956e-03	-1.196691e-19	-1.162051e-03	2.905128e-05	1.600113e-02	1.974489e-04	3.978029e-03	3.919926e-03	1.974489e-04	-1.974489e-04	1.542011e-02	-1.658216e-02
5             	7.532538e-03	2.179804e-20	-3.881833e-04	9.704581e-06	1.399560e-02	1.883134e-04	3.775974e-03	3.756564e-03	1.883134e-04	-1.883134e-04	1.380151e-02	-1.418969e-02
6             	7.539920e-03	1.002182e-19	-5.246693e-04	1.311673e-05	1.440586e-02	1.884980e-04	3.783077e-03	3.756843e-03	1.884980e-04	-1.884980e-04	1.414352e-02	-1.466819e-02
7             	7.577995e-03	1.282673e-19	-5.994687e-04	1.498672e-05	1.475269e-02	1.894499e-04	3.803984e-03	3.774011e-03	1.894499e-04	-1.894499e-04	1.445295e-02	-1.505242e-02
8             	7.580495e-03	1.307606e-19	-3.909211e-04	9.773027e-06	1.446062e-02	1.895124e-04	3.800020e-03	3.780474e-03	1.895124e-04	-1.895124e-04	1.426516e-02	-1.465608e-02
9             	7.489954e-03	1.125753e-19	2.095928e-04	-5.239819e-06	1.322432e-02	1.872489e-04	3.739737e-03	3.750217e-03	1.872489e-04	-1.872489e-04	1.332912e-02	-1.311952e-02
10            	7.279669e-03	9.219670e-20	1.008925e-03	-2.522311e-05	1.136966e-02	1.819917e-04	3.614611e-03	3.665058e-03	1.819917e-04	-1.819917e-04	1.187412e-02	-1.086519e-02
11            	7.095363e-03	7.974407e-20	1.823600e-03	-4.558999e-05	9.536974e-03	1.773841e-04	3.502091e-03	3.593271e-03	1.773841e-04	-1.773841e-04	1.044877e-02	-8.625175e-03
12            	6.930505e-03	7.394253e-20	2.641798e-03	-6.604494e-05	7.745835e-03	1.732626e-04	3.399208e-03	3.531298e-03	1.732626e-04	-1.732626e-04	9.066734e-03	-6.424936e-03
13            	6.778608e-03	7.259271e-20	3.366253e-03	-8.415632e-05	6.139900e-03	1.694652e-04	3.305148e-03	3.473460e-03	1.694652e-04	-1.694652e-04	7.823027e-03	-4.456774e-03
14            	6.625671e-03	7.226664e-20	3.950259e-03	-9.875647e-05	4.765190e-03	1.656418e-04	3.214079e-03	3.411592e-03	1.656418e-04	-1.656418e-04	6.740319e-03	-2.790060e-03
15            	6.507818e-03	7.067438e-20	4.328127e-03	-1.082032e-04	3.805345e-03	1.626954e-04	3.145706e-03	3.362112e-03	1.626954e-04	-1.626954e-04	5.969408e-03	-1.641281e-03
16            	6.443993e-03	6.804295e-20	4.494070e-03	-1.123517e-04	3.294963e-03	1.610998e-04	3.109645e-03	3.334348e-03	1.610998e-04	-1.610998e-04	5.541998e-03	-1.047928e-03
17            	6.417833e-03	6.621130e-20	4.527204e-03	-1.131801e-04	3.067926e-03	1.604458e-04	3.095736e-03	3.322096e-03	1.604458e-04	-1.604458e-04	5.331527e-03	-8.043238e-04
18            	6.426259e-03	6.624645e-20	4.385300e-03	-1.096325e-04	3.219919e-03	1.606565e-04	3.103497e-03	3.322762e-03	1.606565e-04	-1.606565e-04	5.412569e-03	-1.027269e-03
19            	6.482693e-03	6.583775e-20	4.093040e-03	-1.023260e-04	3.738741e-03	1.620673e-04	3.139020e-03	3.343672e-03	1.620673e-04	-1.620673e-04	5.785261e-03	-1.692221e-03
20            	6.590657e-03	6.567631e-20	3.562600e-03	-8.906500e-05	4.802133e-03	1.647664e-04	3.206264e-03	3.384394e-03	1.647664e-04	-1.647664e-04	6.583433e-03	-3.020833e-03
