# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 4.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	4.896967e-03	1.239575e-19	-3.296507e-03	8.241268e-05	1.607279e-02	1.224242e-04	2.530896e-03	2.366071e-03	1.224242e-04	-1.224242e-04	1.442454e-02	-1.772104e-02
2             	1.899807e-02	3.221379e-19	-8.095255e-03	2.023814e-04	5.190351e-02	4.749519e-04	9.701419e-03	9.296656e-03	4.749519e-04	-4.749519e-04	4.785588e-02	-5.595114e-02
3             	1.899187e-02	2.306718e-19	-5.038373e-03	1.259593e-04	4.501179e-02	4.747968e-04	9.621895e-03	9.369976e-03	4.747968e-04	-4.747968e-04	4.249261e-02	-4.753098e-02
4             	1.760808e-02	-5.475403e-21	-3.892579e-03	9.731448e-05	3.975244e-02	4.402019e-04	8.901352e-03	8.706723e-03	4.402019e-04	-4.402019e-04	3.780615e-02	-4.169873e-02
5             	1.666964e-02	-2.213339e-19	-4.068146e-03	1.017037e-04	3.802152e-02	4.167409e-04	8.436522e-03	8.233115e-03	4.167409e-04	-4.167409e-04	3.598744e-02	-4.005559e-02
6             	1.709280e-02	-3.073150e-19	-5.508378e-03	1.377094e-04	4.154550e-02	4.273201e-04	8.684112e-03	8.408693e-03	4.273201e-04	-4.273201e-04	3.879131e-02	-4.429969e-02
7             	1.746091e-02	-3.250239e-19	-6.392090e-03	1.598022e-04	4.402766e-02	4.365228e-04	8.890259e-03	8.570654e-03	4.365228e-04	-4.365228e-04	4.083162e-02	-4.722371e-02
8             	1.804607e-02	-3.050120e-19	-7.243352e-03	1.810838e-04	4.697709e-02	4.511519e-04	9.204121e-03	8.841954e-03	4.511519e-04	-4.511519e-04	4.335541e-02	-5.059876e-02
9             	1.844724e-02	-2.769739e-19	-7.796511e-03	1.949128e-04	4.902986e-02	4.611811e-04	9.418535e-03	9.028709e-03	4.611811e-04	-4.611811e-04	4.513161e-02	-5.292812e-02
10            	1.879479e-02	-2.548987e-19	-8.249811e-03	2.062453e-04	5.081017e-02	4.698697e-04	9.603638e-03	9.191148e-03	4.698697e-04	-4.698697e-04	4.668527e-02	-5.493508e-02
