# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 6.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	2.053934e-03	9.753978e-20	6.868631e-04	-1.717158e-05	2.777496e-03	5.134834e-05	1.009795e-03	1.044138e-03	5.134834e-05	-5.134834e-05	3.120927e-03	-2.434064e-03
2             	1.115500e-02	1.515769e-19	2.634843e-03	-6.587107e-05	1.742826e-02	2.788750e-04	5.511629e-03	5.643371e-03	2.788750e-04	-2.788750e-04	1.874568e-02	-1.611084e-02
3             	1.222032e-02	-3.839693e-20	3.425192e-03	-8.562979e-05	1.798302e-02	3.055079e-04	6.024529e-03	6.195788e-03	3.055079e-04	-3.055079e-04	1.969562e-02	-1.627042e-02
4             	1.058076e-02	-3.520570e-20	4.035860e-03	-1.008965e-04	1.324007e-02	2.645189e-04	5.189482e-03	5.391275e-03	2.645189e-04	-2.645189e-04	1.525800e-02	-1.122214e-02
5             	9.104928e-03	4.981347e-21	4.542117e-03	-1.135529e-04	9.024989e-03	2.276232e-04	4.438911e-03	4.666017e-03	2.276232e-04	-2.276232e-04	1.129605e-02	-6.753930e-03
6             	8.376015e-03	2.494441e-20	4.912156e-03	-1.228039e-04	6.703153e-03	2.094004e-04	4.065204e-03	4.310811e-03	2.094004e-04	-2.094004e-04	9.159232e-03	-4.247075e-03
7             	8.063207e-03	2.932755e-20	5.173988e-03	-1.293497e-04	5.517174e-03	2.015802e-04	3.902254e-03	4.160953e-03	2.015802e-04	-2.015802e-04	8.104168e-03	-2.930180e-03
8             	8.498936e-03	3.367903e-20	5.536871e-03	-1.384218e-04	5.670358e-03	2.124734e-04	4.111046e-03	4.387890e-03	2.124734e-04	-2.124734e-04	8.438793e-03	-2.901922e-03
9             	8.449937e-03	2.748511e-20	5.785781e-03	-1.446445e-04	5.037328e-03	2.112484e-04	4.080324e-03	4.369613e-03	2.112484e-04	-2.112484e-04	7.930219e-03	-2.144437e-03
10            	8.511613e-03	2.680673e-20	6.043048e-03	-1.510762e-04	4.603218e-03	2.127903e-04	4.104730e-03	4.406883e-03	2.127903e-04	-2.127903e-04	7.624742e-03	-1.581694e-03
11            	8.353851e-03	2.620637e-20	6.106567e-03	-1.526642e-04	4.123492e-03	2.088463e-04	4.024261e-03	4.329590e-03	2.088463e-04	-2.088463e-04	7.176776e-03	-1.070209e-03
12            	8.068576e-03	2.371505e-20	6.006987e-03	-1.501747e-04	3.737157e-03	2.017144e-04	3.884113e-03	4.184463e-03	2.017144e-04	-2.017144e-04	6.740651e-03	-7.336633e-04
13            	7.776343e-03	2.432407e-20	5.830183e-03	-1.457546e-04	3.509723e-03	1.944086e-04	3.742417e-03	4.033926e-03	1.944086e-04	-1.944086e-04	6.424814e-03	-5.946312e-04
14            	7.423717e-03	2.220903e-20	5.579789e-03	-1.394947e-04	3.324447e-03	1.855929e-04	3.572364e-03	3.851353e-03	1.855929e-04	-1.855929e-04	6.114341e-03	-5.345521e-04
15            	7.069406e-03	2.100732e-20	5.295099e-03	-1.323775e-04	3.218772e-03	1.767352e-04	3.402326e-03	3.667080e-03	1.767352e-04	-1.767352e-04	5.866321e-03	-5.712222e-04
16            	6.750222e-03	2.012620e-20	5.012041e-03	-1.253010e-04	3.192206e-03	1.687555e-04	3.249810e-03	3.500412e-03	1.687555e-04	-1.687555e-04	5.698226e-03	-6.861851e-04
17            	6.474502e-03	1.967154e-20	4.760690e-03	-1.190173e-04	3.189587e-03	1.618626e-04	3.118234e-03	3.356268e-03	1.618626e-04	-1.618626e-04	5.569932e-03	-8.092423e-04
18            	6.295446e-03	1.957953e-20	4.550122e-03	-1.137530e-04	3.297638e-03	1.573862e-04	3.033970e-03	3.261476e-03	1.573862e-04	-1.573862e-04	5.572699e-03	-1.022578e-03
19            	6.151959e-03	1.903638e-20	4.376198e-03	-1.094049e-04	3.397644e-03	1.537990e-04	2.966574e-03	3.185384e-03	1.537990e-04	-1.537990e-04	5.585743e-03	-1.209545e-03
20            	6.030819e-03	1.860841e-20	4.244587e-03	-1.061147e-04	3.443037e-03	1.507705e-04	2.909295e-03	3.121524e-03	1.507705e-04	-1.507705e-04	5.565331e-03	-1.320744e-03
21            	5.923837e-03	1.832699e-20	4.156518e-03	-1.039129e-04	3.421843e-03	1.480959e-04	2.858006e-03	3.065832e-03	1.480959e-04	-1.480959e-04	5.500102e-03	-1.343585e-03
22            	5.811887e-03	1.753084e-20	4.114647e-03	-1.028662e-04	3.290200e-03	1.452972e-04	2.803077e-03	3.008810e-03	1.452972e-04	-1.452972e-04	5.347523e-03	-1.232876e-03
