# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 2.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	9.445531e-03	-1.425194e-19	-2.736047e-03	6.840119e-05	2.505665e-02	2.361383e-04	4.791166e-03	4.654364e-03	2.361383e-04	-2.361383e-04	2.368863e-02	-2.642467e-02
2             	2.181700e-02	-4.469235e-20	-6.357180e-03	1.589295e-04	5.735420e-02	5.454251e-04	1.106743e-02	1.074957e-02	5.454251e-04	-5.454251e-04	5.417561e-02	-6.053279e-02
3             	2.010362e-02	4.469437e-20	-3.887684e-03	9.719210e-05	4.833228e-02	5.025906e-04	1.014900e-02	9.954620e-03	5.025906e-04	-5.025906e-04	4.638844e-02	-5.027612e-02
4             	1.702952e-02	5.423751e-20	-2.179677e-03	5.449192e-05	3.803345e-02	4.257379e-04	8.569250e-03	8.460266e-03	4.257379e-04	-4.257379e-04	3.694361e-02	-3.912329e-02
5             	1.600415e-02	4.149479e-20	-1.970774e-03	4.926935e-05	3.544340e-02	4.001038e-04	8.051346e-03	7.952807e-03	4.001038e-04	-4.001038e-04	3.445801e-02	-3.642879e-02
6             	1.580543e-02	2.860020e-20	-1.914736e-03	4.786839e-05	3.502882e-02	3.951357e-04	7.950583e-03	7.854846e-03	3.951357e-04	-3.951357e-04	3.407145e-02	-3.598618e-02
7             	1.574840e-02	2.145830e-20	-1.483266e-03	3.708165e-05	3.415729e-02	3.937100e-04	7.911281e-03	7.837118e-03	3.937100e-04	-3.937100e-04	3.341566e-02	-3.489892e-02
8             	1.548676e-02	2.128074e-20	-7.295504e-04	1.823876e-05	3.222153e-02	3.871689e-04	7.761617e-03	7.725140e-03	3.871689e-04	-3.871689e-04	3.185675e-02	-3.258630e-02
9             	1.479514e-02	2.132336e-20	1.722902e-04	-4.307254e-06	2.910928e-02	3.698784e-04	7.393261e-03	7.401876e-03	3.698784e-04	-3.698784e-04	2.919542e-02	-2.902313e-02
10            	1.447145e-02	2.463476e-20	1.039420e-03	-2.598550e-05	2.678613e-02	3.617863e-04	7.209740e-03	7.261711e-03	3.617863e-04	-3.617863e-04	2.730584e-02	-2.626642e-02
11            	1.390873e-02	2.327530e-20	1.811030e-03	-4.527575e-05	2.418441e-02	3.477182e-04	6.909088e-03	6.999640e-03	3.477182e-04	-3.477182e-04	2.508993e-02	-2.327890e-02
12            	1.330007e-02	2.340759e-20	2.544291e-03	-6.360729e-05	2.151604e-02	3.325016e-04	6.586425e-03	6.713640e-03	3.325016e-04	-3.325016e-04	2.278819e-02	-2.024390e-02
13            	1.282239e-02	2.419647e-20	3.118607e-03	-7.796517e-05	1.942539e-02	3.205598e-04	6.333232e-03	6.489162e-03	3.205598e-04	-3.205598e-04	2.098470e-02	-1.786609e-02
14            	1.239387e-02	2.441387e-20	3.614557e-03	-9.036393e-05	1.757904e-02	3.098467e-04	6.106570e-03	6.287298e-03	3.098467e-04	-3.098467e-04	1.938632e-02	-1.577176e-02
15            	1.201054e-02	2.431400e-20	4.052184e-03	-1.013046e-04	1.592770e-02	3.002634e-04	5.903964e-03	6.106573e-03	3.002634e-04	-3.002634e-04	1.795379e-02	-1.390161e-02
16            	1.158009e-02	2.494520e-20	4.514392e-03	-1.128598e-04	1.411546e-02	2.895023e-04	5.677185e-03	5.902905e-03	2.895023e-04	-2.895023e-04	1.637266e-02	-1.185827e-02
17            	1.135880e-02	2.379021e-20	4.742362e-03	-1.185591e-04	1.320525e-02	2.839700e-04	5.560841e-03	5.797959e-03	2.839700e-04	-2.839700e-04	1.557643e-02	-1.083407e-02
18            	1.116710e-02	2.315236e-20	4.899446e-03	-1.224861e-04	1.248854e-02	2.791774e-04	5.461062e-03	5.706035e-03	2.791774e-04	-2.791774e-04	1.493826e-02	-1.003882e-02
19            	1.099857e-02	2.244668e-20	4.986206e-03	-1.246552e-04	1.195462e-02	2.749642e-04	5.374629e-03	5.623939e-03	2.749642e-04	-2.749642e-04	1.444772e-02	-9.461518e-03
20            	1.088330e-02	2.050928e-20	4.980499e-03	-1.245125e-04	1.171983e-02	2.720825e-04	5.317137e-03	5.566162e-03	2.720825e-04	-2.720825e-04	1.421008e-02	-9.229582e-03
21            	1.085553e-02	2.049179e-20	4.910317e-03	-1.227579e-04	1.179102e-02	2.713882e-04	5.305006e-03	5.550522e-03	2.713882e-04	-2.713882e-04	1.424618e-02	-9.335865e-03
22            	1.085650e-02	1.937552e-20	4.778513e-03	-1.194628e-04	1.204319e-02	2.714126e-04	5.308789e-03	5.547714e-03	2.714126e-04	-2.714126e-04	1.443245e-02	-9.653938e-03
23            	1.086477e-02	1.943158e-20	4.649586e-03	-1.162396e-04	1.229837e-02	2.716193e-04	5.316145e-03	5.548625e-03	2.716193e-04	-2.716193e-04	1.462317e-02	-9.973581e-03
24            	1.087632e-02	1.868545e-20	4.458094e-03	-1.114523e-04	1.268111e-02	2.719080e-04	5.326707e-03	5.549612e-03	2.719080e-04	-2.719080e-04	1.491015e-02	-1.045206e-02
25            	1.089255e-02	1.840921e-20	4.252450e-03	-1.063112e-04	1.309894e-02	2.723138e-04	5.339965e-03	5.552588e-03	2.723138e-04	-2.723138e-04	1.522516e-02	-1.097271e-02
26            	1.090940e-02	1.812876e-20	3.998466e-03	-9.996164e-05	1.360745e-02	2.727350e-04	5.354739e-03	5.554662e-03	2.727350e-04	-2.727350e-04	1.560668e-02	-1.160822e-02
27            	1.100377e-02	1.826561e-20	3.709331e-03	-9.273328e-05	1.435698e-02	2.750942e-04	5.409152e-03	5.594618e-03	2.750942e-04	-2.750942e-04	1.621165e-02	-1.250232e-02
